LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1533,1396,1392,97.78%,6,0.21%,91.05%,412,69.53%,1365
Carelon Behavioral Health (Beacon CC),08:00,20,23,23,100.00%,4,0.00%,113.52%,134,20.90%,23
Carelon Behavioral Health (Beacon CC),08:30,38,42,42,100.00%,2,0.00%,109.78%,354,50.98%,42
Carelon Behavioral Health (Beacon CC),09:00,66,57,56,98.25%,4,0.00%,86.92%,291,45.27%,56
Carelon Behavioral Health (Beacon CC),09:30,77,81,82,101.23%,3,0.00%,105.77%,341,54.54%,82
Carelon Behavioral Health (Beacon CC),10:00,95,70,70,100.00%,2,0.00%,73.93%,284,45.32%,70
Carelon Behavioral Health (Beacon CC),10:30,102,97,93,76.29%,29,0.00%,94.70%,399,87.95%,74
Carelon Behavioral Health (Beacon CC),11:00,103,124,128,102.42%,10,0.00%,119.84%,426,91.12%,127
Carelon Behavioral Health (Beacon CC),11:30,108,108,108,98.15%,8,0.00%,99.93%,389,79.17%,106
Carelon Behavioral Health (Beacon CC),12:00,104,89,87,96.63%,3,1.12%,85.92%,545,79.39%,86
Carelon Behavioral Health (Beacon CC),12:30,104,90,88,97.78%,3,1.11%,86.91%,518,74.82%,88
Carelon Behavioral Health (Beacon CC),13:00,115,86,88,101.16%,6,0.00%,75.04%,424,71.17%,87
Carelon Behavioral Health (Beacon CC),13:30,119,93,93,100.00%,2,0.00%,78.07%,386,48.95%,93
Carelon Behavioral Health (Beacon CC),14:00,118,99,99,100.00%,4,0.00%,84.06%,406,62.58%,99
Carelon Behavioral Health (Beacon CC),14:30,120,116,116,98.28%,6,0.00%,96.62%,481,83.16%,114
Carelon Behavioral Health (Beacon CC),15:00,125,112,109,97.32%,5,0.89%,89.83%,443,80.27%,109
Carelon Behavioral Health (Beacon CC),15:30,120,109,110,100.00%,4,0.00%,90.52%,400,78.65%,109
Carelon Medical Benefits Management Grand Total,,1851,2078,2070,88.64%,17,0.34%,112.24%,420,64.57%,1842
