LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1070,1229,1197,72.72%,44,2.52%,114.81%,448,80.61%,885
Carelon Behavioral Health (Beacon CC),8:00,24,39,39,100.00%,4,0.00%,159.71%,184,32.28%,39
Carelon Behavioral Health (Beacon CC),8:30,48,53,53,100.00%,3,0.00%,110.49%,369,57.33%,53
Carelon Behavioral Health (Beacon CC),9:00,67,77,76,98.70%,4,0.00%,115.49%,328,53.45%,76
Carelon Behavioral Health (Beacon CC),9:30,82,98,99,101.02%,4,0.00%,118.90%,352,69.27%,99
Carelon Behavioral Health (Beacon CC),10:00,92,87,87,96.55%,12,0.00%,94.48%,454,80.21%,84
Carelon Behavioral Health (Beacon CC),10:30,102,101,100,99.01%,2,0.00%,99.08%,463,80.60%,100
Carelon Behavioral Health (Beacon CC),11:00,114,134,127,88.81%,9,0.75%,117.75%,462,77.77%,119
Carelon Behavioral Health (Beacon CC),11:30,110,146,121,5.71%,176,10.27%,133.21%,486,99.45%,8
Carelon Behavioral Health (Beacon CC),12:00,102,142,151,22.86%,116,5.63%,139.61%,488,99.32%,32
Carelon Behavioral Health (Beacon CC),12:30,110,112,110,90.99%,16,1.79%,101.80%,498,89.89%,101
Carelon Behavioral Health (Beacon CC),13:00,104,142,131,59.71%,53,2.82%,136.89%,471,93.85%,83
Carelon Behavioral Health (Beacon CC),13:30,116,98,103,92.86%,16,1.02%,84.43%,512,76.31%,91
Carelon Medical Benefits Management Grand Total,,1472,1495,1489,93.04%,13,0.40%,101.57%,446,60.68%,1390
Carelon Medical Benefits Management,8:00,35,37,37,100.00%,2,0.00%,106.38%,199,9.21%,37
Carelon Medical Benefits Management,8:30,92,104,104,100.00%,2,0.00%,112.93%,385,46.37%,104
Carelon Medical Benefits Management,9:00,128,136,136,99.26%,1,0.00%,106.19%,402,47.02%,135
Carelon Medical Benefits Management,9:30,129,132,128,96.97%,1,0.00%,102.06%,457,57.52%,128
Carelon Medical Benefits Management,10:00,141,145,143,71.53%,86,2.76%,102.52%,444,67.93%,103
Carelon Medical Benefits Management,10:30,148,168,168,98.81%,2,0.00%,113.67%,481,75.24%,166
Carelon Medical Benefits Management,11:00,141,150,152,98.00%,4,0.00%,106.68%,513,72.77%,147
Carelon Medical Benefits Management,11:30,141,143,141,79.72%,24,1.40%,101.41%,462,68.40%,114
Carelon Medical Benefits Management,12:00,135,134,131,93.28%,5,0.00%,99.22%,360,65.51%,125
Carelon Medical Benefits Management,12:30,130,120,121,93.33%,10,0.00%,91.96%,502,72.85%,112
Carelon Medical Benefits Management,13:00,122,110,112,100.91%,2,0.00%,90.04%,473,70.45%,111
Carelon Medical Benefits Management,13:30,129,116,116,93.10%,6,0.00%,89.89%,449,53.10%,108
Legacy Behavioral Health Grand Total,,217,238,238,99.58%,2,0.00%,109.50%,460,45.98%,237
Legacy Behavioral Health,8:00,5,13,13,100.00%,3,0.00%,276.54%,476,32.51%,13
Legacy Behavioral Health,8:30,9,6,6,100.00%,1,0.00%,66.72%,598,45.06%,6
Legacy Behavioral Health,9:00,13,10,10,100.00%,4,0.00%,77.66%,523,19.02%,10
Legacy Behavioral Health,9:30,17,11,11,100.00%,2,0.00%,64.84%,388,26.51%,11
Legacy Behavioral Health,10:00,18,29,29,96.55%,4,0.00%,159.42%,394,43.91%,28
Legacy Behavioral Health,10:30,22,23,23,100.00%,1,0.00%,102.30%,312,42.15%,23
Legacy Behavioral Health,11:00,22,28,28,100.00%,4,0.00%,125.86%,419,60.74%,28
Legacy Behavioral Health,11:30,21,31,31,100.00%,1,0.00%,147.25%,497,56.31%,31
Legacy Behavioral Health,12:00,21,21,21,100.00%,2,0.00%,97.85%,377,40.68%,21
Legacy Behavioral Health,12:30,25,27,27,100.00%,1,0.00%,108.56%,501,62.36%,27
Legacy Behavioral Health,13:00,24,24,24,100.00%,1,0.00%,101.36%,500,58.69%,24
Legacy Behavioral Health,13:30,20,15,15,100.00%,1,0.00%,75.66%,632,54.72%,15
Carelon Subrogation Grand Total,,287,223,222,97.30%,9,0.45%,77.72%,333,50.76%,216
Carelon Subrogation,8:30,16,11,11,100.00%,4,0.00%,66.99%,292,34.21%,11
Carelon Subrogation,9:00,16,11,11,90.91%,32,0.00%,69.84%,395,58.27%,10
Carelon Subrogation,9:30,21,18,18,100.00%,2,0.00%,85.71%,269,41.51%,18
Carelon Subrogation,10:00,28,21,21,100.00%,2,0.00%,74.34%,385,42.18%,21
Carelon Subrogation,10:30,25,20,20,100.00%,1,0.00%,80.81%,368,71.39%,20
Carelon Subrogation,11:00,32,17,17,100.00%,5,0.00%,53.97%,379,60.33%,17
Carelon Subrogation,11:30,29,26,25,100.00%,6,3.85%,89.66%,316,51.17%,25
Carelon Subrogation,12:00,30,34,34,85.29%,38,0.00%,113.33%,314,77.78%,29
