LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1599,1643,1637,95.73%,9,0.37%,102.75%,462,71.21%,1570
Carelon Behavioral Health (Beacon CC),08:00,18,18,17,100.00%,5,5.56%,98.90%,259,13.79%,17
Carelon Behavioral Health (Beacon CC),08:30,27,30,29,96.67%,3,0.00%,109.89%,388,34.22%,29
Carelon Behavioral Health (Beacon CC),09:00,42,52,53,101.92%,3,0.00%,123.31%,339,51.56%,53
Carelon Behavioral Health (Beacon CC),09:30,65,72,71,98.61%,2,0.00%,111.06%,407,74.03%,71
Carelon Behavioral Health (Beacon CC),10:00,75,96,90,86.46%,12,0.00%,128.34%,419,69.53%,83
Carelon Behavioral Health (Beacon CC),10:30,73,97,101,51.04%,83,3.09%,133.43%,534,98.32%,49
Carelon Behavioral Health (Beacon CC),11:00,99,86,86,100.00%,4,0.00%,87.31%,473,62.08%,86
Carelon Behavioral Health (Beacon CC),11:30,98,93,89,93.55%,7,1.08%,94.48%,437,69.78%,87
Carelon Behavioral Health (Beacon CC),12:00,102,103,106,101.94%,5,0.00%,101.25%,417,75.21%,105
Carelon Behavioral Health (Beacon CC),12:30,88,94,94,100.00%,2,0.00%,107.18%,483,69.16%,94
Carelon Behavioral Health (Beacon CC),13:00,97,75,75,98.67%,2,0.00%,77.30%,501,78.15%,74
Carelon Behavioral Health (Beacon CC),13:30,107,118,118,100.00%,2,0.00%,110.38%,407,78.93%,118
Carelon Behavioral Health (Beacon CC),14:00,96,98,96,98.97%,3,1.02%,101.77%,597,78.76%,96
Carelon Behavioral Health (Beacon CC),14:30,110,94,95,100.00%,9,0.00%,85.11%,518,73.83%,94
Carelon Behavioral Health (Beacon CC),15:00,98,126,126,99.21%,2,0.00%,128.57%,431,72.74%,125
Carelon Behavioral Health (Beacon CC),15:30,112,108,108,100.00%,2,0.00%,96.43%,454,80.09%,108
Carelon Behavioral Health (Beacon CC),16:00,92,93,93,100.00%,3,0.00%,100.98%,427,76.39%,93
Carelon Behavioral Health (Beacon CC),16:30,88,72,72,97.22%,7,0.00%,82.19%,538,73.55%,70
Carelon Behavioral Health (Beacon CC),17:00,61,57,57,100.00%,2,0.00%,93.29%,462,65.53%,57
Carelon Behavioral Health (Beacon CC),17:30,51,61,61,100.00%,2,0.00%,119.14%,465,67.41%,61
Carelon Medical Benefits Management Grand Total,,2510,2388,2370,88.68%,20,0.75%,95.14%,468,65.03%,2115
Carelon Medical Benefits Management,08:00,16,26,26,100.00%,2,0.00%,159.02%,368,11.87%,26
Carelon Medical Benefits Management,08:30,45,88,85,88.64%,15,0.00%,194.35%,297,30.03%,78
Carelon Medical Benefits Management,09:00,81,139,122,62.59%,85,1.44%,171.06%,422,56.38%,87
Carelon Medical Benefits Management,09:30,122,133,145,87.97%,77,4.51%,109.40%,402,64.34%,117
Carelon Medical Benefits Management,10:00,144,143,143,90.21%,12,0.00%,99.23%,421,62.37%,129
Carelon Medical Benefits Management,10:30,155,150,144,78.67%,33,1.33%,96.86%,562,62.60%,118
Carelon Medical Benefits Management,11:00,160,172,174,91.28%,15,1.16%,107.78%,444,64.59%,157
Carelon Medical Benefits Management,11:30,170,149,147,90.54%,9,1.34%,87.41%,559,77.13%,134
Carelon Medical Benefits Management,12:00,155,148,148,100.00%,1,0.00%,95.73%,493,70.70%,148
Carelon Medical Benefits Management,12:30,152,125,125,96.80%,4,0.00%,82.00%,475,75.22%,121
Carelon Medical Benefits Management,13:00,142,120,116,83.33%,11,0.00%,84.26%,522,80.08%,100
Carelon Medical Benefits Management,13:30,137,140,144,86.43%,20,0.00%,102.22%,430,72.59%,121
Carelon Medical Benefits Management,14:00,147,141,140,97.87%,3,0.71%,95.95%,467,68.29%,138
Carelon Medical Benefits Management,14:30,155,149,149,95.30%,5,0.00%,96.15%,487,77.35%,142
Carelon Medical Benefits Management,15:00,146,122,120,95.90%,3,0.00%,83.46%,496,69.14%,117
Carelon Medical Benefits Management,15:30,141,127,126,72.44%,36,0.79%,89.99%,532,82.43%,92
Carelon Medical Benefits Management,16:00,143,126,127,80.80%,22,0.79%,88.17%,424,77.41%,101
Carelon Medical Benefits Management,16:30,123,106,105,100.00%,2,0.94%,86.06%,434,60.57%,105
Carelon Medical Benefits Management,17:00,98,50,50,100.00%,1,0.00%,50.93%,509,56.70%,50
Carelon Medical Benefits Management,17:30,77,34,34,100.00%,2,0.00%,44.39%,418,38.80%,34
Legacy Behavioral Health Grand Total,,364,349,349,97.71%,4,0.00%,95.82%,514,46.83%,341
Legacy Behavioral Health,08:00,6,11,11,100.00%,3,0.00%,197.40%,357,32.23%,11
Legacy Behavioral Health,08:30,10,5,5,100.00%,1,0.00%,49.14%,854,32.62%,5
Legacy Behavioral Health,09:00,12,22,22,100.00%,2,0.00%,178.05%,493,32.54%,22
Legacy Behavioral Health,09:30,18,25,25,100.00%,1,0.00%,137.58%,474,58.02%,25
Legacy Behavioral Health,10:00,19,7,7,100.00%,3,0.00%,37.52%,500,21.45%,7
Legacy Behavioral Health,10:30,18,20,20,100.00%,1,0.00%,111.55%,465,37.16%,20
Legacy Behavioral Health,11:00,22,18,18,100.00%,1,0.00%,82.55%,515,42.24%,18
Legacy Behavioral Health,11:30,25,19,19,100.00%,1,0.00%,75.41%,554,50.40%,19
Legacy Behavioral Health,12:00,26,19,19,100.00%,1,0.00%,71.95%,482,45.14%,19
Legacy Behavioral Health,12:30,25,19,19,100.00%,1,0.00%,76.61%,488,44.81%,19
Legacy Behavioral Health,13:00,20,27,27,88.89%,9,0.00%,134.27%,514,65.81%,24
Legacy Behavioral Health,13:30,25,33,33,93.94%,5,0.00%,133.54%,451,66.90%,31
Legacy Behavioral Health,14:00,23,18,18,100.00%,1,0.00%,79.04%,635,59.13%,18
Legacy Behavioral Health,14:30,20,21,21,100.00%,1,0.00%,104.43%,570,44.52%,21
Legacy Behavioral Health,15:00,21,16,16,100.00%,1,0.00%,76.79%,454,27.39%,16
Legacy Behavioral Health,15:30,25,31,31,96.77%,17,0.00%,124.23%,464,61.56%,30
Legacy Behavioral Health,16:00,24,16,16,100.00%,1,0.00%,68.08%,616,55.72%,16
Legacy Behavioral Health,16:30,20,16,16,87.50%,7,0.00%,78.62%,486,56.01%,14
Legacy Behavioral Health,17:00,4,5,5,100.00%,1,0.00%,128.99%,523,73.78%,5
Legacy Behavioral Health,17:30,2,1,1,100.00%,1,0.00%,51.59%,752,30.37%,1
Carelon Subrogation Grand Total,,399,303,303,99.34%,4,0.00%,75.99%,378,46.74%,301
Carelon Subrogation,08:30,9,9,9,100.00%,3,0.00%,102.86%,295,25.17%,9
Carelon Subrogation,09:00,12,17,17,100.00%,4,0.00%,138.78%,279,65.69%,17
Carelon Subrogation,09:30,16,8,8,100.00%,2,0.00%,50.00%,347,36.65%,8
Carelon Subrogation,10:00,20,17,17,100.00%,2,0.00%,85.00%,332,48.25%,17
Carelon Subrogation,10:30,20,10,10,100.00%,1,0.00%,50.63%,411,48.49%,10
Carelon Subrogation,11:00,23,10,10,100.00%,16,0.00%,43.01%,541,47.38%,10
Carelon Subrogation,11:30,25,14,14,100.00%,1,0.00%,55.45%,323,47.23%,14
Carelon Subrogation,12:00,26,24,24,100.00%,4,0.00%,91.43%,393,57.79%,24
Carelon Subrogation,12:30,24,21,21,100.00%,1,0.00%,88.42%,329,40.47%,21
Carelon Subrogation,13:00,27,9,9,100.00%,1,0.00%,33.64%,346,24.45%,9
Carelon Subrogation,13:30,26,23,23,100.00%,1,0.00%,87.62%,391,43.45%,23
Carelon Subrogation,14:00,26,16,16,100.00%,1,0.00%,60.95%,362,47.84%,16
Carelon Subrogation,14:30,25,17,17,94.12%,23,0.00%,68.69%,335,43.45%,16
Carelon Subrogation,15:00,22,25,25,100.00%,1,0.00%,113.64%,431,54.26%,25
Carelon Subrogation,15:30,20,23,23,100.00%,1,0.00%,115.00%,393,58.91%,23
Carelon Subrogation,16:00,27,19,19,94.74%,6,0.00%,71.70%,285,46.88%,18
Carelon Subrogation,16:30,21,16,16,100.00%,1,0.00%,78.05%,364,37.55%,16
Carelon Subrogation,17:00,16,17,17,100.00%,4,0.00%,107.94%,509,66.57%,17
Carelon Subrogation,17:30,15,8,8,100.00%,1,0.00%,54.24%,427,40.56%,8
Ameriben - Provider Grand Total,,0,117,117,100.00%,2,0.00%,0.00%,438,22.10%,117
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,6,6,100.00%,3,0.00%,0.00%,250,16.72%,6
Ameriben - Provider,09:00,0,5,5,100.00%,2,0.00%,0.00%,426,26.89%,5
Ameriben - Provider,09:30,0,4,4,100.00%,1,0.00%,0.00%,429,33.53%,4
Ameriben - Provider,10:00,0,4,4,100.00%,5,0.00%,0.00%,416,19.17%,4
Ameriben - Provider,10:30,0,5,5,100.00%,4,0.00%,0.00%,388,17.62%,5
Ameriben - Provider,11:00,0,6,6,100.00%,3,0.00%,0.00%,505,21.44%,6
Ameriben - Provider,11:30,0,6,6,100.00%,4,0.00%,0.00%,353,11.51%,6
Ameriben - Provider,12:00,0,6,6,100.00%,2,0.00%,0.00%,346,23.98%,6
Ameriben - Provider,12:30,0,6,6,100.00%,2,0.00%,0.00%,332,9.83%,6
Ameriben - Provider,13:00,0,10,10,100.00%,3,0.00%,0.00%,353,17.30%,10
Ameriben - Provider,13:30,0,7,7,100.00%,1,0.00%,0.00%,591,41.20%,7
Ameriben - Provider,14:00,0,8,8,100.00%,1,0.00%,0.00%,561,31.83%,8
Ameriben - Provider,14:30,0,6,6,100.00%,3,0.00%,0.00%,500,21.94%,6
Ameriben - Provider,15:00,0,11,11,100.00%,1,0.00%,0.00%,562,49.66%,11
Ameriben - Provider,15:30,0,5,5,100.00%,2,0.00%,0.00%,513,11.41%,5
Ameriben - Provider,16:00,0,9,9,100.00%,2,0.00%,0.00%,407,31.74%,9
Ameriben - Provider,16:30,0,2,2,100.00%,3,0.00%,0.00%,290,4.10%,2
Ameriben - Provider,17:00,0,10,10,100.00%,2,0.00%,0.00%,315,29.19%,10
Ameriben - Provider,17:30,0,1,1,100.00%,2,0.00%,0.00%,393,7.04%,1
Ameriben - Member Grand Total,,0,272,269,96.68%,5,1.10%,0.00%,1120,58.25%,262
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,535,18.35%,4
Ameriben - Member,08:30,0,7,7,100.00%,2,0.00%,0.00%,773,31.12%,7
Ameriben - Member,09:00,0,11,11,100.00%,1,0.00%,0.00%,1036,57.65%,11
Ameriben - Member,09:30,0,12,12,100.00%,1,0.00%,0.00%,927,62.93%,12
Ameriben - Member,10:00,0,16,16,100.00%,3,0.00%,0.00%,853,49.62%,16
Ameriben - Member,10:30,0,14,14,100.00%,2,0.00%,0.00%,1091,50.94%,14
Ameriben - Member,11:00,0,11,11,100.00%,3,0.00%,0.00%,985,31.19%,11
Ameriben - Member,11:30,0,16,16,100.00%,1,0.00%,0.00%,1169,61.76%,16
Ameriben - Member,12:00,0,20,20,80.00%,28,0.00%,0.00%,1169,79.61%,16
Ameriben - Member,12:30,0,18,18,100.00%,1,0.00%,0.00%,1017,67.74%,18
Ameriben - Member,13:00,0,13,13,100.00%,1,0.00%,0.00%,862,56.67%,13
Ameriben - Member,13:30,0,19,19,100.00%,2,0.00%,0.00%,772,42.55%,19
Ameriben - Member,14:00,0,10,10,100.00%,2,0.00%,0.00%,1112,49.68%,10
Ameriben - Member,14:30,0,11,11,100.00%,8,0.00%,0.00%,3140,58.77%,11
Ameriben - Member,15:00,0,17,17,100.00%,2,0.00%,0.00%,888,64.49%,17
Ameriben - Member,15:30,0,16,14,75.00%,12,12.50%,0.00%,1519,73.28%,12
