LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1058,1144,1134,90.62%,16,0.79%,108.17%,429,78.68%,1034
Carelon Behavioral Health (Beacon CC),08:00,26,30,30,100.00%,2,0.00%,114.85%,218,23.21%,30
Carelon Behavioral Health (Beacon CC),08:30,45,51,51,100.00%,5,0.00%,114.04%,314,49.01%,51
Carelon Behavioral Health (Beacon CC),09:00,69,61,61,98.36%,5,0.00%,88.41%,278,41.24%,60
Carelon Behavioral Health (Beacon CC),09:30,84,75,74,70.67%,45,1.33%,89.23%,448,88.91%,53
Carelon Behavioral Health (Beacon CC),10:00,90,95,95,100.00%,2,0.00%,105.33%,355,73.82%,95
Carelon Behavioral Health (Beacon CC),10:30,104,114,114,100.00%,2,0.00%,109.82%,498,88.04%,114
Carelon Behavioral Health (Beacon CC),11:00,109,146,146,99.32%,4,0.00%,134.15%,372,84.49%,145
Carelon Behavioral Health (Beacon CC),11:30,104,137,125,42.65%,84,4.38%,131.48%,466,97.19%,58
Carelon Behavioral Health (Beacon CC),12:00,96,104,109,96.12%,16,0.96%,108.23%,602,94.22%,99
Carelon Behavioral Health (Beacon CC),12:30,113,99,99,100.00%,1,0.00%,87.95%,384,73.55%,99
Carelon Behavioral Health (Beacon CC),13:00,99,98,96,97.96%,3,0.00%,98.87%,508,82.67%,96
Carelon Behavioral Health (Beacon CC),13:30,119,134,134,100.75%,8,0.75%,112.66%,404,79.97%,134
Carelon Medical Benefits Management Grand Total,,1458,1509,1497,95.02%,8,0.27%,103.51%,430,55.13%,1432
Carelon Medical Benefits Management,08:00,36,37,37,100.00%,2,0.00%,103.85%,250,12.32%,37
Carelon Medical Benefits Management,08:30,92,107,107,99.07%,1,0.00%,116.03%,355,43.37%,106
Carelon Medical Benefits Management,09:00,125,113,113,98.23%,2,0.00%,90.08%,364,38.56%,111
Carelon Medical Benefits Management,09:30,129,120,120,100.00%,1,0.00%,92.82%,410,42.82%,120
Carelon Medical Benefits Management,10:00,144,140,139,94.29%,6,0.71%,97.06%,397,56.35%,132
Carelon Medical Benefits Management,10:30,143,167,167,99.40%,1,0.00%,117.00%,419,54.61%,166
Carelon Medical Benefits Management,11:00,140,152,151,98.68%,2,0.00%,108.19%,516,56.63%,150
Carelon Medical Benefits Management,11:30,138,149,150,99.33%,2,0.00%,107.72%,452,64.82%,148
Carelon Medical Benefits Management,12:00,132,139,139,98.56%,3,0.00%,105.68%,466,67.05%,137
Carelon Medical Benefits Management,12:30,130,105,105,98.10%,3,0.00%,80.63%,445,66.23%,103
Carelon Medical Benefits Management,13:00,124,127,127,96.85%,5,0.00%,102.74%,437,73.57%,123
Carelon Medical Benefits Management,13:30,124,153,142,65.56%,55,1.96%,123.32%,467,79.16%,99
Legacy Behavioral Health Grand Total,,217,246,246,98.78%,3,0.00%,113.18%,506,46.02%,243
Legacy Behavioral Health,08:00,5,10,10,100.00%,3,0.00%,212.72%,483,24.55%,10
Legacy Behavioral Health,08:30,9,7,7,100.00%,1,0.00%,77.84%,566,36.16%,7
Legacy Behavioral Health,09:00,13,13,13,100.00%,4,0.00%,100.96%,500,20.02%,13
Legacy Behavioral Health,09:30,17,14,14,100.00%,1,0.00%,82.53%,315,24.43%,14
Legacy Behavioral Health,10:00,18,21,21,100.00%,2,0.00%,115.44%,525,34.86%,21
Legacy Behavioral Health,10:30,22,26,26,100.00%,1,0.00%,115.64%,528,64.78%,26
Legacy Behavioral Health,11:00,22,17,17,100.00%,1,0.00%,76.42%,435,34.49%,17
Legacy Behavioral Health,11:30,21,29,29,100.00%,1,0.00%,137.75%,589,60.86%,29
Legacy Behavioral Health,12:00,21,31,31,100.00%,1,0.00%,144.45%,563,65.69%,31
Legacy Behavioral Health,12:30,25,28,28,100.00%,1,0.00%,112.58%,473,55.09%,28
Legacy Behavioral Health,13:00,24,32,30,90.63%,5,0.00%,135.15%,460,63.98%,29
Legacy Behavioral Health,13:30,20,18,20,100.00%,9,0.00%,90.79%,564,51.74%,18
Carelon Subrogation Grand Total,,282,301,298,90.64%,21,1.00%,106.64%,351,67.25%,271
Carelon Subrogation,08:30,17,16,16,100.00%,2,0.00%,95.52%,277,42.29%,16
Carelon Subrogation,09:00,18,12,12,100.00%,3,0.00%,67.61%,189,27.02%,12
Carelon Subrogation,09:30,21,28,28,78.57%,31,0.00%,133.33%,263,53.93%,22
Carelon Subrogation,10:00,29,26,25,92.31%,13,0.00%,90.43%,355,58.07%,24
Carelon Subrogation,10:30,27,34,32,81.25%,30,8.82%,127.10%,309,77.08%,26
Carelon Subrogation,11:00,31,31,31,96.77%,13,0.00%,100.81%,282,63.20%,30
Carelon Subrogation,11:30,27,42,42,92.86%,23,0.00%,154.13%,307,76.65%,39
Carelon Subrogation,12:00,31,31,30,80.65%,36,0.00%,101.64%,446,87.69%,25
