LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1537,1461,1445,91.79%,14,1.03%,95.03%,443,66.47%,1331
Carelon Behavioral Health (Beacon CC),08:00,24,23,23,100.00%,3,0.00%,94.65%,125,11.15%,23
Carelon Behavioral Health (Beacon CC),08:30,44,45,45,100.00%,3,0.00%,101.58%,309,37.30%,45
Carelon Behavioral Health (Beacon CC),09:00,65,67,66,98.51%,5,0.00%,103.60%,287,32.58%,66
Carelon Behavioral Health (Beacon CC),09:30,88,74,75,101.35%,2,0.00%,84.22%,395,48.49%,75
Carelon Behavioral Health (Beacon CC),10:00,101,92,91,98.90%,3,1.09%,91.48%,411,59.98%,90
Carelon Behavioral Health (Beacon CC),10:30,101,86,85,100.00%,4,1.16%,85.08%,478,60.53%,85
Carelon Behavioral Health (Beacon CC),11:00,110,123,123,100.00%,2,0.00%,111.56%,388,65.85%,123
Carelon Behavioral Health (Beacon CC),11:30,107,116,107,66.67%,52,6.90%,108.57%,552,94.05%,74
Carelon Behavioral Health (Beacon CC),12:00,94,112,112,98.20%,9,0.89%,118.73%,516,86.61%,109
Carelon Behavioral Health (Beacon CC),12:30,104,83,83,100.00%,5,0.00%,80.18%,516,59.10%,83
Carelon Behavioral Health (Beacon CC),13:00,118,88,88,100.00%,3,0.00%,74.42%,421,52.69%,88
Carelon Behavioral Health (Beacon CC),13:30,121,108,108,100.00%,2,0.00%,89.20%,462,75.97%,108
Carelon Behavioral Health (Beacon CC),14:00,123,96,96,100.00%,4,0.00%,77.80%,404,73.51%,96
Carelon Behavioral Health (Beacon CC),14:30,114,131,126,38.28%,85,3.05%,114.66%,498,96.34%,49
Carelon Behavioral Health (Beacon CC),15:00,104,134,135,100.75%,2,0.00%,128.65%,401,85.83%,135
Carelon Behavioral Health (Beacon CC),15:30,118,83,82,98.80%,2,0.00%,70.05%,507,68.85%,82
Carelon Medical Benefits Management Grand Total,,1914,2106,2091,86.99%,22,0.47%,110.03%,451,64.70%,1825
Carelon Medical Benefits Management,08:00,29,25,24,96.00%,2,0.00%,85.24%,354,10.09%,24
Carelon Medical Benefits Management,08:30,86,92,93,84.78%,16,0.00%,107.41%,317,47.56%,78
