LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1405,1402,1394,94.72%,10,0.57%,99.80%,410,73.07%,1328
Carelon Behavioral Health (Beacon CC),08:00,21,19,19,100.00%,4,0.00%,92.28%,219,14.93%,19
Carelon Behavioral Health (Beacon CC),08:30,43,35,35,100.00%,3,0.00%,81.43%,299,28.59%,35
Carelon Behavioral Health (Beacon CC),09:00,55,72,71,98.61%,4,0.00%,129.85%,338,62.80%,71
Carelon Behavioral Health (Beacon CC),09:30,76,81,82,101.23%,2,0.00%,106.87%,407,74.30%,82
Carelon Behavioral Health (Beacon CC),10:00,80,88,88,100.00%,3,0.00%,109.93%,390,68.21%,88
Carelon Behavioral Health (Beacon CC),10:30,104,79,77,97.47%,3,1.27%,75.80%,482,78.46%,77
Carelon Behavioral Health (Beacon CC),11:00,109,79,80,100.00%,8,0.00%,72.80%,429,62.75%,79
Carelon Behavioral Health (Beacon CC),11:30,103,101,97,91.09%,7,0.00%,98.11%,407,81.52%,92
Carelon Behavioral Health (Beacon CC),12:00,99,117,121,95.73%,17,0.00%,118.31%,400,87.06%,112
Carelon Behavioral Health (Beacon CC),12:30,104,102,102,100.00%,2,0.00%,98.37%,471,83.98%,102
Carelon Behavioral Health (Beacon CC),13:00,107,98,97,98.98%,1,1.02%,91.52%,391,78.20%,97
Carelon Behavioral Health (Beacon CC),13:30,107,106,106,100.00%,4,0.00%,99.48%,421,72.46%,106
Carelon Behavioral Health (Beacon CC),14:00,98,90,90,100.00%,8,0.00%,91.59%,434,81.06%,90
Carelon Behavioral Health (Beacon CC),14:30,106,107,107,100.00%,2,0.00%,100.92%,337,63.21%,107
Carelon Behavioral Health (Beacon CC),15:00,97,131,124,94.66%,4,2.29%,134.68%,340,82.07%,124
Carelon Behavioral Health (Beacon CC),15:30,97,97,98,48.45%,77,3.09%,100.47%,546,90.56%,47
Carelon Medical Benefits Management Grand Total,,1934,1951,1940,89.19%,22,0.51%,100.86%,457,58.90%,1740
Carelon Medical Benefits Management,08:00,27,35,35,100.00%,2,0.00%,131.73%,294,14.02%,35
Carelon Medical Benefits Management,08:30,78,76,76,100.00%,1,0.00%,97.40%,369,31.99%,76
Carelon Medical Benefits Management,09:00,115,102,102,100.00%,1,0.00%,88.89%,417,32.19%,102
Carelon Medical Benefits Management,09:30,129,130,130,100.00%,1,0.00%,100.43%,381,49.03%,130
Carelon Medical Benefits Management,10:00,134,139,138,99.28%,1,0.72%,103.41%,387,46.34%,138
Carelon Medical Benefits Management,10:30,142,146,140,86.99%,10,0.00%,103.08%,447,64.03%,127
Carelon Medical Benefits Management,11:00,151,149,139,54.36%,96,2.01%,98.87%,503,78.81%,81
Carelon Medical Benefits Management,11:30,147,132,140,57.58%,119,3.03%,89.97%,465,85.72%,76
Carelon Medical Benefits Management,12:00,119,149,149,97.99%,7,0.00%,125.22%,484,82.78%,146
Carelon Medical Benefits Management,12:30,131,117,109,82.91%,12,0.85%,89.44%,541,74.03%,97
Carelon Medical Benefits Management,13:00,114,129,136,71.32%,60,0.78%,113.61%,507,70.98%,92
Carelon Medical Benefits Management,13:30,124,144,144,99.31%,2,0.00%,116.27%,479,67.03%,143
Carelon Medical Benefits Management,14:00,137,109,109,100.00%,1,0.00%,79.84%,473,57.15%,109
Carelon Medical Benefits Management,14:30,138,142,142,100.00%,1,0.00%,102.62%,412,58.59%,142
Carelon Medical Benefits Management,15:00,132,127,127,99.21%,1,0.00%,96.26%,509,65.59%,126
Carelon Medical Benefits Management,15:30,118,125,124,96.00%,4,0.00%,105.81%,461,57.49%,120
Legacy Behavioral Health Grand Total,,280,273,273,98.90%,2,0.00%,97.39%,490,40.89%,270
