LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1253,1432,1426,97.41%,6,0.35%,114.25%,668,54.09%,1391
Carelon Behavioral Health (Beacon CC),08:00,15,34,34,100.00%,3,0.00%,219.92%,355,11.37%,34
Carelon Behavioral Health (Beacon CC),08:30,30,46,46,97.83%,8,0.00%,151.17%,205,8.53%,45
Carelon Behavioral Health (Beacon CC),09:00,51,64,64,100.00%,2,0.00%,126.11%,876,51.08%,64
Carelon Behavioral Health (Beacon CC),09:30,65,79,79,100.00%,2,0.00%,121.20%,470,34.55%,79
Carelon Behavioral Health (Beacon CC),10:00,80,82,80,91.46%,11,1.22%,102.71%,695,52.29%,75
Carelon Behavioral Health (Beacon CC),10:30,79,106,106,99.05%,8,0.94%,134.36%,725,48.71%,104
Carelon Behavioral Health (Beacon CC),11:00,96,111,110,100.00%,4,0.90%,116.06%,622,49.49%,110
Carelon Behavioral Health (Beacon CC),11:30,102,108,108,100.00%,3,0.00%,106.40%,787,67.24%,108
Carelon Behavioral Health (Beacon CC),12:00,88,96,95,98.96%,2,0.00%,109.44%,857,64.42%,95
Carelon Behavioral Health (Beacon CC),12:30,93,59,59,100.00%,2,0.00%,63.65%,472,42.45%,59
Carelon Behavioral Health (Beacon CC),13:00,88,85,85,101.19%,2,1.18%,96.38%,502,54.84%,85
Carelon Behavioral Health (Beacon CC),13:30,88,110,110,100.00%,3,0.00%,124.65%,517,64.10%,110
Carelon Behavioral Health (Beacon CC),14:00,104,95,95,100.00%,3,0.00%,91.51%,692,52.12%,95
Carelon Behavioral Health (Beacon CC),14:30,89,119,119,100.00%,2,0.00%,134.43%,562,62.03%,119
Carelon Behavioral Health (Beacon CC),15:00,94,116,114,97.41%,4,0.00%,123.16%,802,78.31%,113
Carelon Behavioral Health (Beacon CC),15:30,92,122,122,79.34%,29,0.82%,132.16%,798,50.44%,96
Carelon Medical Benefits Management Grand Total,,1806,1926,1921,92.56%,10,0.16%,106.67%,438,61.73%,1780
Carelon Medical Benefits Management,08:00,22,38,38,100.00%,3,0.00%,169.95%,302,13.48%,38
Carelon Medical Benefits Management,08:30,74,109,108,94.50%,6,0.00%,147.04%,364,54.74%,103
Carelon Medical Benefits Management,09:00,113,144,144,89.58%,12,0.00%,127.82%,401,58.60%,129
Carelon Medical Benefits Management,09:30,127,104,105,100.96%,2,0.00%,81.94%,479,56.53%,105
Carelon Medical Benefits Management,10:00,129,133,128,84.09%,35,0.00%,103.40%,392,64.72%,111
Carelon Medical Benefits Management,10:30,138,141,144,95.71%,10,0.00%,102.20%,445,57.34%,134
Carelon Medical Benefits Management,11:00,141,153,153,100.00%,1,0.00%,108.86%,458,66.10%,153
Carelon Medical Benefits Management,11:30,132,142,141,95.07%,7,0.00%,107.79%,420,65.42%,135
Carelon Medical Benefits Management,12:00,120,124,123,82.93%,16,1.61%,103.21%,479,69.46%,102
Carelon Medical Benefits Management,12:30,118,103,102,94.17%,6,0.97%,87.59%,433,64.96%,97
Carelon Medical Benefits Management,13:00,111,137,137,80.29%,19,0.00%,122.97%,397,77.62%,110
Carelon Medical Benefits Management,13:30,122,129,129,80.62%,18,0.00%,105.82%,438,71.57%,104
Carelon Medical Benefits Management,14:00,115,115,115,100.00%,1,0.00%,100.14%,483,59.42%,115
Carelon Medical Benefits Management,14:30,126,120,119,95.00%,6,0.00%,95.36%,441,63.16%,114
Carelon Medical Benefits Management,15:00,115,126,127,96.83%,5,0.00%,109.48%,497,70.79%,122
Carelon Medical Benefits Management,15:30,104,108,108,100.00%,1,0.00%,104.05%,471,59.50%,108
Legacy Behavioral Health Grand Total,,316,285,285,100.00%,1,0.00%,90.24%,668,54.09%,285
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,355,11.37%,4
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,92.63%,205,8.53%,7
Legacy Behavioral Health,09:00,14,13,13,100.00%,2,0.00%,90.88%,876,51.08%,13
Legacy Behavioral Health,09:30,21,15,15,100.00%,1,0.00%,72.45%,470,34.55%,15
Legacy Behavioral Health,10:00,24,13,13,100.00%,2,0.00%,54.73%,695,52.29%,13
Legacy Behavioral Health,10:30,21,15,15,100.00%,1,0.00%,70.35%,725,48.71%,15
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.75%,622,49.49%,17
Legacy Behavioral Health,11:30,23,24,24,100.00%,1,0.00%,102.21%,787,67.24%,24
Legacy Behavioral Health,12:00,25,16,16,100.00%,1,0.00%,62.79%,857,64.42%,16
Legacy Behavioral Health,12:30,23,18,18,100.00%,1,0.00%,79.39%,472,42.45%,18
Legacy Behavioral Health,13:00,25,23,23,100.00%,1,0.00%,90.66%,502,54.84%,23
Legacy Behavioral Health,13:30,22,27,27,100.00%,1,0.00%,125.04%,517,64.10%,27
Legacy Behavioral Health,14:00,20,16,16,100.00%,1,0.00%,80.11%,692,52.12%,16
Legacy Behavioral Health,14:30,20,28,28,100.00%,1,0.00%,142.11%,562,62.03%,28
Legacy Behavioral Health,15:00,22,33,33,100.00%,2,0.00%,152.83%,802,78.31%,33
Legacy Behavioral Health,15:30,23,16,16,100.00%,1,0.00%,70.57%,798,50.44%,16
Carelon Subrogation Grand Total,,266,217,217,97.24%,10,0.00%,81.50%,429,55.12%,211
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,9,9,100.00%,2,0.00%,156.52%,449,36.25%,9
Carelon Subrogation,09:00,13,10,10,100.00%,4,0.00%,75.47%,253,37.96%,10
Carelon Subrogation,09:30,12,10,10,100.00%,6,0.00%,81.63%,286,29.87%,10
Carelon Subrogation,10:00,17,14,14,85.71%,30,0.00%,82.35%,494,59.50%,12
Carelon Subrogation,10:30,15,14,14,100.00%,2,0.00%,91.80%,406,57.25%,14
Carelon Subrogation,11:00,18,21,21,90.48%,35,0.00%,116.67%,487,83.04%,19
Carelon Subrogation,11:30,21,13,13,100.00%,1,0.00%,63.41%,420,35.00%,13
Carelon Subrogation,12:00,23,21,21,90.48%,19,0.00%,92.31%,480,71.77%,19
Carelon Subrogation,12:30,17,14,14,100.00%,4,0.00%,81.16%,341,41.90%,14
Carelon Subrogation,13:00,20,11,11,100.00%,8,0.00%,56.41%,464,73.94%,11
Carelon Subrogation,13:30,21,14,14,100.00%,4,0.00%,68.29%,527,67.24%,14
Carelon Subrogation,14:00,24,18,18,100.00%,1,0.00%,74.23%,322,43.54%,18
Carelon Subrogation,14:30,23,16,16,100.00%,5,0.00%,69.57%,588,71.77%,16
Carelon Subrogation,15:00,18,15,15,100.00%,8,0.00%,83.33%,369,34.76%,15
Carelon Subrogation,15:30,19,17,17,100.00%,1,0.00%,89.47%,405,60.78%,17
Ameriben - Provider Grand Total,,73,78,78,97.44%,10,0.00%,106.28%,619,36.12%,76
Ameriben - Provider,08:00,2,3,3,100.00%,16,0.00%,176.47%,297,10.67%,3
Ameriben - Provider,08:30,2,2,2,100.00%,3,0.00%,95.24%,534,18.05%,2
Ameriben - Provider,09:00,4,5,5,100.00%,1,0.00%,130.55%,447,37.09%,5
Ameriben - Provider,09:30,5,6,6,83.33%,66,0.00%,133.04%,600,78.82%,5
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,59.88%,936,23.76%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.40%,639,21.61%,2
Ameriben - Provider,11:00,5,5,5,100.00%,3,0.00%,100.81%,778,26.66%,5
Ameriben - Provider,11:30,5,4,4,100.00%,2,0.00%,83.16%,989,38.08%,4
Ameriben - Provider,12:00,4,7,7,100.00%,4,0.00%,161.29%,679,44.13%,7
Ameriben - Provider,12:30,5,6,6,83.33%,29,0.00%,110.09%,827,67.70%,5
Ameriben - Provider,13:00,6,4,4,100.00%,1,0.00%,64.21%,613,39.82%,4
Ameriben - Provider,13:30,4,5,5,100.00%,3,0.00%,114.42%,408,20.67%,5
Ameriben - Provider,14:00,5,9,9,100.00%,2,0.00%,194.81%,441,26.72%,9
Ameriben - Provider,14:30,5,9,9,100.00%,1,0.00%,176.47%,569,45.23%,9
Ameriben - Provider,15:00,6,4,4,100.00%,1,0.00%,69.57%,584,53.71%,4
Ameriben - Provider,15:30,5,4,4,100.00%,3,0.00%,80.65%,506,26.37%,4
Ameriben - Member Grand Total,,189,245,242,90.53%,12,0.82%,129.90%,1010,69.08%,220
Ameriben - Member,08:00,3,3,3,100.00%,8,0.00%,87.21%,165,3.33%,3
Ameriben - Member,08:30,6,7,7,100.00%,8,0.00%,114.38%,468,24.76%,7
Ameriben - Member,09:00,9,12,11,83.33%,15,0.00%,129.59%,963,69.08%,10
Ameriben - Member,09:30,9,13,14,92.31%,12,0.00%,140.39%,864,69.15%,12
Ameriben - Member,10:00,11,15,15,73.33%,34,0.00%,139.41%,808,87.44%,11
Ameriben - Member,10:30,13,13,13,92.31%,10,0.00%,101.17%,1443,80.68%,12
Ameriben - Member,11:00,15,17,17,100.00%,2,0.00%,111.92%,985,49.00%,17
Ameriben - Member,11:30,14,19,19,94.74%,11,0.00%,140.22%,1250,68.85%,18
Ameriben - Member,12:00,14,15,14,100.00%,1,6.67%,109.09%,874,60.56%,14
Ameriben - Member,12:30,11,18,18,100.00%,1,0.00%,160.71%,965,74.87%,18
Ameriben - Member,13:00,15,15,15,86.67%,14,0.00%,97.85%,1002,88.79%,13
Ameriben - Member,13:30,12,20,19,94.74%,9,5.00%,169.49%,1116,78.73%,18
Ameriben - Member,14:00,13,13,13,100.00%,1,0.00%,97.01%,1042,56.63%,13
Ameriben - Member,14:30,12,24,24,100.00%,1,0.00%,195.92%,932,74.85%,24
Ameriben - Member,15:00,15,23,23,73.91%,26,0.00%,150.82%,1028,93.25%,17
Ameriben - Member,15:30,15,18,17,72.22%,38,0.00%,118.50%,1303,88.72%,13
Caremore Provider (CPCS) Grand Total,,421,412,411,95.15%,13,0.24%,97.86%,371,53.27%,392
Caremore Provider (CPCS),8:00,6,3,3,100.00%,1,0.00%,50.00%,318,15.16%,3
Caremore Provider (CPCS),8:30,9,13,13,84.62%,16,0.00%,144.44%,340,75.95%,11
Caremore Provider (CPCS),9:00,8,5,5,100.00%,1,0.00%,62.50%,443,28.13%,5
Caremore Provider (CPCS),9:30,13,10,10,100.00%,1,0.00%,76.92%,374,32.02%,10
Caremore Provider (CPCS),10:00,20,18,18,100.00%,1,0.00%,90.00%,282,29.93%,18
Caremore Provider (CPCS),10:30,15,15,15,100.00%,1,0.00%,100.00%,360,39.50%,15
Caremore Provider (CPCS),11:00,34,28,28,100.00%,4,0.00%,82.35%,407,59.86%,28
Caremore Provider (CPCS),11:30,29,30,30,93.33%,11,0.00%,103.45%,363,63.27%,28
