LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,925,830,820,96.62%,5,0.24%,89.77%,428,70.03%,800
Carelon Behavioral Health (Beacon CC),08:00,23,12,12,100.00%,3,0.00%,51.61%,258,12.30%,12
Carelon Behavioral Health (Beacon CC),08:30,39,30,30,100.00%,2,0.00%,77.02%,254,25.80%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,100.00%,2,0.00%,81.90%,292,47.37%,43
Carelon Behavioral Health (Beacon CC),09:30,64,57,57,100.00%,2,0.00%,88.88%,485,78.05%,57
Carelon Behavioral Health (Beacon CC),10:00,86,88,87,100.00%,4,1.14%,102.56%,324,62.20%,87
Carelon Behavioral Health (Beacon CC),10:30,89,71,71,100.00%,1,0.00%,79.95%,508,70.41%,71
Carelon Behavioral Health (Beacon CC),11:00,109,100,99,99.00%,3,0.00%,91.91%,444,82.08%,99
Carelon Behavioral Health (Beacon CC),11:30,91,94,94,97.85%,8,1.06%,103.42%,456,84.63%,91
Carelon Behavioral Health (Beacon CC),12:00,90,87,87,100.00%,2,0.00%,96.50%,417,76.14%,87
Carelon Behavioral Health (Beacon CC),12:30,89,87,87,100.00%,2,0.00%,98.00%,482,81.73%,87
Carelon Behavioral Health (Beacon CC),13:00,90,72,72,100.00%,2,0.00%,80.18%,449,64.83%,72
Carelon Behavioral Health (Beacon CC),13:30,103,89,81,71.91%,28,0.00%,86.66%,439,87.69%,64
Carelon Medical Benefits Management Grand Total,,2952,1526,1525,98.30%,4,0.07%,51.70%,451,52.49%,1500
Carelon Medical Benefits Management,08:00,27,16,16,100.00%,2,0.00%,60.13%,267,5.70%,16
Carelon Medical Benefits Management,08:30,146,95,92,94.74%,5,0.00%,64.94%,325,31.16%,90
Carelon Medical Benefits Management,09:00,217,127,129,97.64%,6,0.00%,58.62%,400,44.10%,124
Carelon Medical Benefits Management,09:30,253,146,147,100.68%,1,0.00%,57.73%,427,53.73%,147
Carelon Medical Benefits Management,10:00,286,165,162,98.18%,1,0.00%,57.71%,427,55.45%,162
Carelon Medical Benefits Management,10:30,314,154,157,101.30%,4,0.00%,49.07%,465,50.27%,156
Carelon Medical Benefits Management,11:00,293,154,154,100.00%,2,0.00%,52.51%,459,50.74%,154
Carelon Medical Benefits Management,11:30,300,160,160,97.50%,3,0.00%,53.25%,501,65.97%,156
Carelon Medical Benefits Management,12:00,288,117,117,100.00%,1,0.00%,40.65%,508,55.25%,117
Carelon Medical Benefits Management,12:30,273,128,127,96.09%,8,0.78%,46.95%,435,54.57%,123
Carelon Medical Benefits Management,13:00,267,152,152,94.08%,9,0.00%,57.02%,484,66.46%,143
Carelon Medical Benefits Management,13:30,289,112,112,100.00%,1,0.00%,38.81%,488,59.91%,112
Legacy Behavioral Health Grand Total,,220,199,199,100.00%,2,0.00%,90.41%,509,39.69%,199
Legacy Behavioral Health,08:00,7,1,1,100.00%,5,0.00%,15.30%,0,0.00%,1
Legacy Behavioral Health,08:30,8,8,8,100.00%,3,0.00%,98.73%,823,54.10%,8
Legacy Behavioral Health,09:00,13,18,18,100.00%,3,0.00%,143.47%,631,30.54%,18
Legacy Behavioral Health,09:30,19,8,8,100.00%,2,0.00%,42.51%,742,42.52%,8
Legacy Behavioral Health,10:00,21,18,18,100.00%,2,0.00%,87.17%,666,39.13%,18
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,106.28%,437,46.06%,20
Legacy Behavioral Health,11:00,22,14,14,100.00%,2,0.00%,62.28%,415,20.71%,14
Legacy Behavioral Health,11:30,24,19,19,100.00%,1,0.00%,80.77%,390,28.33%,19
Legacy Behavioral Health,12:00,25,23,23,100.00%,1,0.00%,90.56%,367,32.59%,23
Legacy Behavioral Health,12:30,22,18,18,100.00%,4,0.00%,80.08%,644,64.29%,18
Legacy Behavioral Health,13:00,18,30,30,100.00%,1,0.00%,163.97%,510,65.66%,30
Legacy Behavioral Health,13:30,22,22,22,100.00%,1,0.00%,97.87%,353,45.28%,22
Carelon Subrogation Grand Total,,209,249,248,95.98%,10,0.40%,119.14%,350,53.20%,239
Carelon Subrogation,08:30,8,10,10,100.00%,3,0.00%,133.33%,378,26.45%,10
Carelon Subrogation,09:00,8,13,13,84.62%,28,0.00%,157.58%,315,46.64%,11
Carelon Subrogation,09:30,15,17,17,100.00%,2,0.00%,111.48%,309,42.52%,17
Carelon Subrogation,10:00,19,25,22,88.00%,2,0.00%,135.14%,495,51.99%,22
Carelon Subrogation,10:30,22,19,22,110.53%,19,0.00%,88.37%,489,64.37%,21
Carelon Subrogation,11:00,14,26,26,100.00%,3,0.00%,185.71%,305,52.27%,26
Carelon Subrogation,11:30,20,30,30,100.00%,1,0.00%,148.15%,262,47.91%,30
Carelon Subrogation,12:00,29,21,21,100.00%,1,0.00%,71.60%,392,53.56%,21
Carelon Subrogation,12:30,22,27,26,81.48%,36,3.70%,124.65%,371,69.11%,22
Carelon Subrogation,13:00,25,41,41,95.12%,14,0.00%,164.00%,280,73.36%,39
Carelon Subrogation,13:30,28,20,20,100.00%,1,0.00%,72.07%,384,56.07%,20
Ameriben - Provider Grand Total,,51,81,81,91.36%,9,0.00%,159.01%,552,34.35%,74
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,1,1,100.00%,6,0.00%,59.17%,608,8.45%,1
Ameriben - Provider,09:00,3,8,8,100.00%,3,0.00%,241.69%,288,21.11%,8
Ameriben - Provider,09:30,4,9,9,77.78%,24,0.00%,231.96%,792,82.00%,7
Ameriben - Provider,10:00,5,7,7,85.71%,10,0.00%,132.08%,612,50.72%,6
Ameriben - Provider,10:30,5,12,12,100.00%,1,0.00%,222.22%,426,45.33%,12
Ameriben - Provider,11:00,5,7,7,100.00%,5,0.00%,145.83%,492,20.24%,7
Ameriben - Provider,11:30,5,5,5,100.00%,2,0.00%,104.17%,469,21.43%,5
Ameriben - Provider,12:00,5,6,6,100.00%,4,0.00%,120.72%,640,22.56%,6
Ameriben - Provider,12:30,5,10,10,90.00%,8,0.00%,201.21%,550,38.90%,9
Ameriben - Provider,13:00,5,7,7,85.71%,8,0.00%,144.63%,731,36.65%,6
Ameriben - Provider,13:30,5,9,9,77.78%,20,0.00%,172.41%,519,56.54%,7
Ameriben - Member Grand Total,,176,140,140,95.71%,8,0.00%,79.74%,1107,55.66%,134
Ameriben - Member,08:00,5,1,1,100.00%,3,0.00%,21.14%,389,5.14%,1
Ameriben - Member,08:30,9,6,6,100.00%,5,0.00%,66.52%,1131,9.01%,6
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.08%,739,32.71%,6
Ameriben - Member,09:30,11,10,10,100.00%,2,0.00%,87.80%,1610,57.53%,10
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,67.11%,939,40.46%,10
Ameriben - Member,10:30,18,14,14,100.00%,2,0.00%,77.01%,983,56.62%,14
Ameriben - Member,11:00,19,12,12,100.00%,2,0.00%,64.07%,1508,68.20%,12
Ameriben - Member,11:30,12,13,13,100.00%,2,0.00%,105.26%,1471,55.60%,13
Ameriben - Member,12:00,20,20,20,100.00%,2,0.00%,101.37%,771,56.74%,20
Ameriben - Member,12:30,19,15,15,100.00%,1,0.00%,77.64%,1144,71.47%,15
Ameriben - Member,13:00,16,17,16,70.59%,43,0.00%,106.58%,873,65.78%,12
Ameriben - Member,13:30,19,16,17,93.75%,16,0.00%,85.11%,1169,81.03%,15
Caremore Provider (CPCS) Grand Total,,313,311,311,98.07%,15,0.00%,99.36%,407,49.86%,305
