LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,792,805,804,99.88%,2,0.12%,101.66%,424,58.71%,803
Carelon Behavioral Health (Beacon CC),08:00,17,13,13,100.00%,6,0.00%,76.92%,200,10.73%,13
Carelon Behavioral Health (Beacon CC),08:30,27,14,14,100.00%,3,0.00%,52.83%,306,11.03%,14
Carelon Behavioral Health (Beacon CC),09:00,43,39,39,100.00%,5,0.00%,90.70%,328,53.17%,39
Carelon Behavioral Health (Beacon CC),09:30,61,61,61,98.36%,3,0.00%,100.38%,381,46.29%,60
Carelon Behavioral Health (Beacon CC),10:00,79,60,60,100.00%,2,0.00%,76.13%,450,55.28%,60
Carelon Behavioral Health (Beacon CC),10:30,74,69,67,98.53%,4,1.45%,93.75%,380,59.35%,67
Carelon Behavioral Health (Beacon CC),11:00,90,84,85,101.19%,2,0.00%,92.92%,419,62.24%,85
Carelon Behavioral Health (Beacon CC),11:30,84,91,91,100.00%,2,0.00%,108.71%,479,66.28%,91
Carelon Behavioral Health (Beacon CC),12:00,66,93,93,100.00%,2,0.00%,139.91%,443,71.93%,93
Carelon Behavioral Health (Beacon CC),12:30,88,92,92,100.00%,2,0.00%,104.66%,498,73.25%,92
Carelon Behavioral Health (Beacon CC),13:00,79,90,90,100.00%,2,0.00%,114.03%,449,65.80%,90
Carelon Behavioral Health (Beacon CC),13:30,85,99,99,100.00%,2,0.00%,116.61%,380,66.30%,99
Carelon Medical Benefits Management,,1358,1320,1315,91.89%,20,0.30%,97.19%,465,60.82%,1212
Carelon Medical Benefits Management,08:00,18,31,31,100.00%,3,0.00%,174.84%,311,12.76%,31
Carelon Medical Benefits Management,08:30,52,88,88,95.45%,7,0.00%,168.49%,357,45.61%,84
Carelon Medical Benefits Management,09:00,82,98,98,96.94%,3,0.00%,119.12%,404,40.87%,95
Carelon Medical Benefits Management,09:30,109,130,130,100.00%,1,0.00%,119.04%,437,57.10%,130
Carelon Medical Benefits Management,10:00,133,112,112,93.75%,10,0.00%,84.08%,460,75.81%,105
Carelon Medical Benefits Management,10:30,150,129,116,75.19%,48,1.55%,86.28%,472,75.44%,97
Carelon Medical Benefits Management,11:00,146,132,139,62.88%,116,0.76%,90.31%,500,68.72%,83
Carelon Medical Benefits Management,11:30,139,143,146,99.30%,5,0.00%,103.24%,473,72.90%,142
Carelon Medical Benefits Management,12:00,133,115,115,98.26%,4,0.00%,86.49%,559,71.86%,113
Carelon Medical Benefits Management,12:30,140,120,120,100.00%,1,0.00%,85.73%,493,55.23%,120
Carelon Medical Benefits Management,13:00,128,125,121,91.94%,6,0.80%,97.48%,452,70.53%,114
Carelon Medical Benefits Management,13:30,128,97,99,101.03%,4,0.00%,75.72%,468,60.58%,98
Legacy Behavioral Health,,211,180,180,100.00%,1,0.00%,85.49%,494,43.11%,180
Legacy Behavioral Health,08:00,9,2,2,100.00%,4,0.00%,23.01%,258,4.84%,2
Legacy Behavioral Health,08:30,8,8,8,100.00%,2,0.00%,94.76%,610,23.95%,8
Legacy Behavioral Health,09:00,15,19,19,100.00%,2,0.00%,125.44%,448,50.86%,19
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,102.51%,556,56.35%,14
Legacy Behavioral Health,10:00,19,19,19,100.00%,1,0.00%,102.03%,351,40.31%,19
Legacy Behavioral Health,10:30,17,15,15,100.00%,1,0.00%,88.84%,579,52.53%,15
Legacy Behavioral Health,11:00,22,17,17,100.00%,1,0.00%,76.07%,602,43.49%,17
Legacy Behavioral Health,11:30,21,25,25,100.00%,2,0.00%,119.86%,457,44.91%,25
Legacy Behavioral Health,12:00,21,16,16,100.00%,1,0.00%,74.93%,514,40.34%,16
Legacy Behavioral Health,12:30,22,19,19,100.00%,1,0.00%,85.02%,427,47.54%,19
Legacy Behavioral Health,13:00,23,9,9,100.00%,1,0.00%,38.97%,679,53.57%,9
Legacy Behavioral Health,13:30,19,17,17,100.00%,1,0.00%,88.92%,424,41.02%,17
Carelon Subrogation,,206,256,256,98.05%,6,0.00%,124.57%,357,52.88%,251
Carelon Subrogation,08:30,10,16,16,93.75%,10,0.00%,156.10%,356,54.77%,15
Carelon Subrogation,09:00,11,16,16,75.00%,60,0.00%,145.45%,368,62.59%,12
Carelon Subrogation,09:30,15,17,17,100.00%,2,0.00%,111.48%,344,45.71%,17
Carelon Subrogation,10:00,17,20,20,100.00%,1,0.00%,115.94%,322,48.21%,20
Carelon Subrogation,10:30,18,32,32,100.00%,2,0.00%,177.78%,351,61.78%,32
Carelon Subrogation,11:00,23,22,22,100.00%,1,0.00%,96.70%,399,47.94%,22
Carelon Subrogation,11:30,24,21,21,100.00%,1,0.00%,89.36%,378,55.58%,21
Carelon Subrogation,12:00,21,27,27,100.00%,1,0.00%,127.06%,260,35.96%,27
Carelon Subrogation,12:30,23,31,31,100.00%,1,0.00%,134.78%,363,62.93%,31
Carelon Subrogation,13:00,23,24,23,95.83%,4,0.00%,104.35%,451,63.34%,23
Carelon Subrogation,13:30,20,30,31,103.33%,3,0.00%,148.15%,320,46.47%,31
Ameriben - Provider,,0,45,44,100.00%,4,2.22%,0.00%,511,19.05%,44
Ameriben - Provider,08:00,0,2,2,100.00%,3,0.00%,0.00%,240,9.06%,2
Ameriben - Provider,08:30,0,6,6,100.00%,1,0.00%,0.00%,317,29.35%,6
Ameriben - Provider,09:00,0,0,0,0.00%,0,0.00%,0.00%,825,29.06%,0
Ameriben - Provider,09:30,0,5,4,100.00%,10,20.00%,0.00%,596,32.12%,4
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,619,44.45%,6
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,582,30.04%,5
Ameriben - Provider,11:00,0,3,3,100.00%,4,0.00%,0.00%,307,9.41%,3
Ameriben - Provider,11:30,0,2,2,100.00%,4,0.00%,0.00%,661,7.42%,2
Ameriben - Provider,12:00,0,5,5,100.00%,6,0.00%,0.00%,539,19.48%,5
Ameriben - Provider,12:30,0,3,3,100.00%,4,0.00%,0.00%,210,6.12%,3
Ameriben - Provider,13:00,0,4,4,100.00%,7,0.00%,0.00%,654,18.51%,4
Ameriben - Provider,13:30,0,4,4,100.00%,3,0.00%,0.00%,544,15.83%,4
Ameriben - Member,,0,165,165,100.00%,2,0.00%,0.00%,858,42.39%,165
Ameriben - Member,08:00,0,2,2,100.00%,3,0.00%,0.00%,1152,20.48%,2
Ameriben - Member,08:30,0,7,7,100.00%,3,0.00%,0.00%,528,13.38%,7
Ameriben - Member,09:00,0,13,13,100.00%,2,0.00%,0.00%,290,9.07%,13
Ameriben - Member,09:30,0,6,6,100.00%,2,0.00%,0.00%,1063,48.14%,6
Ameriben - Member,10:00,0,16,16,100.00%,2,0.00%,0.00%,539,24.51%,16
Ameriben - Member,10:30,0,15,15,100.00%,2,0.00%,0.00%,589,21.71%,15
Ameriben - Member,11:00,0,20,20,100.00%,1,0.00%,0.00%,863,59.08%,20
Ameriben - Member,11:30,0,12,12,100.00%,1,0.00%,0.00%,750,27.88%,12
Ameriben - Member,12:00,0,17,17,100.00%,2,0.00%,0.00%,1166,49.41%,17
Ameriben - Member,12:30,0,24,24,100.00%,1,0.00%,0.00%,797,79.30%,24
Ameriben - Member,13:00,0,14,14,100.00%,2,0.00%,0.00%,1075,53.43%,14
Ameriben - Member,13:30,0,19,19,100.00%,1,0.00%,0.00%,1035,58.43%,19
Caremore Provider (CPCS) Grand Total,5/1/2026,,305,278,275,95.68%,16,1.08%,91.15%,402,52.73%,266
Caremore Provider (CPCS),,08:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),,08:30,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),,09:00,7,5,5,100.00%,5,0.00%,71.43%,321,39.52%,5
Caremore Provider (CPCS),,09:30,9,5,4,80.00%,10,20.00%,55.56%,410,21.74%,4
Caremore Provider (CPCS),,10:00,15,12,11,91.67%,13,8.33%,80.00%,206,14.47%,11
Caremore Provider (CPCS),,10:30,20,22,22,100.00%,11,0.00%,110.00%,407,47.39%,22
Caremore Provider (CPCS),,11:00,35,27,27,100.00%,12,0.00%,77.14%,421,40.76%,27
Caremore Provider (CPCS),,11:30,38,38,38,92.11%,18,0.00%,100.00%,506,74.48%,35
Caremore Provider (CPCS),,12:00,38,58,57,93.10%,23,1.72%,152.63%,370,79.84%,54
Caremore Provider (CPCS),,12:30,51,34,34,100.00%,12,0.00%,66.67%,457,45.26%,34
Caremore Provider (CPCS),,13:00,41,30,30,96.67%,18,0.00%,73.17%,345,41.42%,29
Caremore Provider (CPCS),,13:30,41,47,47,95.74%,13,0.00%,114.63%,396,76.63%,45
