LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,491,473,472,93.45%,15,0.21%,96.33%,385,56.60%,442
Caremore Provider (CPCS),8:00,2,1,1,100.00%,4,0.00%,50.00%,485,13.34%,1
Caremore Provider (CPCS),8:30,1,2,2,100.00%,5,0.00%,200.00%,320,21.66%,2
Caremore Provider (CPCS),9:00,8,7,7,100.00%,4,0.00%,87.50%,409,30.71%,7
Caremore Provider (CPCS),9:30,10,7,7,100.00%,3,0.00%,70.00%,309,17.00%,7
Caremore Provider (CPCS),10:00,19,10,10,100.00%,7,0.00%,52.63%,290,19.66%,10
Caremore Provider (CPCS),10:30,28,28,28,100.00%,7,0.00%,100.00%,445,49.94%,28
Caremore Provider (CPCS),11:00,41,32,32,100.00%,5,0.00%,78.05%,452,66.24%,32
Caremore Provider (CPCS),11:30,45,43,42,97.67%,6,2.33%,95.56%,383,67.50%,42
Caremore Provider (CPCS),12:00,36,37,37,100.00%,5,0.00%,102.78%,450,57.75%,37
Caremore Provider (CPCS),12:30,43,58,58,51.72%,72,0.00%,134.88%,427,92.84%,30
Caremore Provider (CPCS),13:00,44,48,48,97.92%,10,0.00%,109.09%,433,82.64%,47
Caremore Provider (CPCS),13:30,45,37,37,100.00%,6,0.00%,82.22%,329,51.92%,37
Caremore Provider (CPCS),14:00,40,48,48,100.00%,7,0.00%,120.00%,382,64.08%,48
Caremore Provider (CPCS),14:30,48,37,37,100.00%,5,0.00%,77.08%,310,37.68%,37
Caremore Provider (CPCS),15:00,47,49,49,100.00%,4,0.00%,104.26%,343,67.87%,49
Caremore Provider (CPCS),15:30,34,29,29,96.55%,11,0.00%,85.29%,307,45.57%,28
Carelon Behavioral Health (Beacon CC) Grand Total,,1219,1173,1170,97.53%,6,0.17%,96.26%,452,67.48%,1144
Carelon Behavioral Health (Beacon CC),08:00,16,11,11,100.00%,7,0.00%,67.07%,321,17.34%,11
Carelon Behavioral Health (Beacon CC),08:30,27,24,24,100.00%,7,0.00%,89.22%,347,28.43%,24
Carelon Behavioral Health (Beacon CC),09:00,49,38,38,100.00%,2,0.00%,77.82%,364,42.95%,38
Carelon Behavioral Health (Beacon CC),09:30,59,64,64,100.00%,3,0.00%,109.25%,474,73.86%,64
Carelon Behavioral Health (Beacon CC),10:00,82,78,78,100.00%,3,0.00%,95.51%,332,50.32%,78
Carelon Behavioral Health (Beacon CC),10:30,81,69,69,100.00%,1,0.00%,84.98%,548,72.63%,69
Carelon Behavioral Health (Beacon CC),11:00,97,95,95,100.00%,3,0.00%,97.74%,507,70.00%,95
Carelon Behavioral Health (Beacon CC),11:30,95,105,104,98.10%,5,0.95%,109.96%,415,82.42%,103
