LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,985,988,983,90.38%,17,0.40%,100.28%,445,75.97%,893
Carelon Behavioral Health (Beacon CC),08:00,21,21,21,100.00%,5,0.00%,100.29%,201,14.86%,21
Carelon Behavioral Health (Beacon CC),08:30,32,43,43,100.00%,4,0.00%,133.17%,348,44.90%,43
Carelon Behavioral Health (Beacon CC),09:00,65,65,65,100.00%,8,0.00%,100.00%,443,58.33%,65
Carelon Behavioral Health (Beacon CC),09:30,66,80,80,100.00%,3,0.00%,121.21%,393,68.89%,80
Carelon Behavioral Health (Beacon CC),10:00,88,89,88,97.75%,1,0.00%,101.30%,471,80.00%,87
Carelon Behavioral Health (Beacon CC),10:30,90,79,80,101.27%,2,0.00%,87.53%,456,74.37%,80
Carelon Behavioral Health (Beacon CC),11:00,104,105,105,100.00%,3,0.00%,100.84%,389,83.16%,105
Carelon Behavioral Health (Beacon CC),11:30,118,95,95,89.47%,14,0.00%,80.61%,480,84.06%,85
Carelon Behavioral Health (Beacon CC),12:00,106,101,101,99.01%,2,0.00%,95.29%,451,77.48%,100
Carelon Behavioral Health (Beacon CC),12:30,91,98,98,92.86%,9,0.00%,108.24%,454,85.19%,91
Carelon Behavioral Health (Beacon CC),13:00,110,101,100,61.39%,58,0.99%,91.92%,512,97.19%,62
Carelon Behavioral Health (Beacon CC),13:30,95,111,107,66.67%,60,2.70%,117.40%,469,89.75%,74
Carelon Medical Benefits Management Grand Total,,974,1292,1285,91.87%,18,0.46%,132.66%,441,54.20%,1187
Carelon Medical Benefits Management,08:00,19,22,22,100.00%,2,0.00%,115.85%,330,5.66%,22
Carelon Medical Benefits Management,08:30,63,71,71,100.00%,2,0.00%,112.36%,351,27.05%,71
Carelon Medical Benefits Management,09:00,82,115,115,97.39%,4,0.00%,139.70%,410,46.54%,112
Carelon Medical Benefits Management,09:30,88,118,118,100.00%,1,0.00%,134.67%,386,48.46%,118
Carelon Medical Benefits Management,10:00,92,137,136,98.54%,1,0.00%,148.78%,418,49.91%,135
Carelon Medical Benefits Management,10:30,98,134,134,100.00%,1,0.00%,137.32%,504,58.75%,134
Carelon Medical Benefits Management,11:00,95,127,128,100.79%,1,0.00%,134.39%,435,51.45%,128
Carelon Medical Benefits Management,11:30,93,127,123,75.59%,33,0.79%,136.32%,463,83.92%,96
Carelon Medical Benefits Management,12:00,90,105,106,67.62%,59,1.90%,116.10%,473,81.06%,71
Carelon Medical Benefits Management,12:30,87,106,106,99.06%,1,0.00%,121.27%,439,58.73%,105
Carelon Medical Benefits Management,13:00,81,111,106,77.48%,84,0.90%,137.70%,494,74.45%,86
Carelon Medical Benefits Management,13:30,86,119,120,91.60%,16,1.68%,138.36%,448,73.52%,109
Legacy Behavioral Health Grand Total,,179,195,195,98.97%,2,0.00%,108.83%,518,36.69%,193
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,100.43%,230,8.45%,6
Legacy Behavioral Health,08:30,6,9,8,88.89%,3,0.00%,157.49%,562,23.54%,8
Legacy Behavioral Health,09:00,9,11,12,109.09%,3,0.00%,120.99%,324,14.00%,12
Legacy Behavioral Health,09:30,18,17,17,88.24%,7,0.00%,93.49%,682,62.16%,15
Legacy Behavioral Health,10:00,16,24,24,100.00%,2,0.00%,146.66%,470,31.99%,24
Legacy Behavioral Health,10:30,17,17,17,100.00%,2,0.00%,100.68%,532,37.91%,17
Legacy Behavioral Health,11:00,19,18,18,100.00%,1,0.00%,96.21%,535,45.31%,18
Legacy Behavioral Health,11:30,19,16,16,100.00%,1,0.00%,83.24%,367,25.62%,16
Legacy Behavioral Health,12:00,18,20,20,100.00%,1,0.00%,111.59%,529,32.67%,20
Legacy Behavioral Health,12:30,19,20,20,100.00%,1,0.00%,106.87%,492,45.79%,20
Legacy Behavioral Health,13:00,17,15,15,100.00%,3,0.00%,88.81%,722,58.94%,15
Legacy Behavioral Health,13:30,16,22,22,100.00%,1,0.00%,141.87%,436,37.23%,22
Carelon Subrogation Grand Total,,219,204,204,99.02%,5,0.00%,93.15%,342,49.01%,202
Carelon Subrogation,08:30,10,8,8,100.00%,3,0.00%,84.21%,218,14.57%,8
Carelon Subrogation,09:00,19,16,16,87.50%,26,0.00%,86.49%,248,42.26%,14
Carelon Subrogation,09:30,17,23,23,100.00%,6,0.00%,135.29%,336,51.01%,23
Carelon Subrogation,10:00,28,26,26,100.00%,4,0.00%,94.55%,320,61.15%,26
