LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1314,1286,1281,96.02%,8,0.31%,97.90%,440,69.14%,1231
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,3,0.00%,62.33%,215,9.79%,16
Carelon Behavioral Health (Beacon CC),08:30,41,34,34,100.00%,4,0.00%,82.13%,354,39.81%,34
Carelon Behavioral Health (Beacon CC),09:00,49,61,58,59.32%,58,3.28%,123.56%,415,81.22%,35
Carelon Behavioral Health (Beacon CC),09:30,68,63,64,101.59%,4,0.00%,92.51%,473,51.09%,64
Carelon Behavioral Health (Beacon CC),10:00,87,75,75,100.00%,3,0.00%,86.08%,440,67.35%,75
Carelon Behavioral Health (Beacon CC),10:30,81,79,76,96.20%,2,0.00%,98.14%,451,79.18%,76
Carelon Behavioral Health (Beacon CC),11:00,100,102,104,101.96%,3,0.00%,101.80%,456,73.37%,104
Carelon Behavioral Health (Beacon CC),11:30,101,78,79,100.00%,2,0.00%,77.53%,477,64.15%,78
Carelon Behavioral Health (Beacon CC),12:00,87,78,77,94.81%,12,1.28%,89.99%,563,81.46%,73
Carelon Behavioral Health (Beacon CC),12:30,81,95,95,93.68%,8,0.00%,117.78%,420,73.71%,89
Carelon Behavioral Health (Beacon CC),13:00,89,97,96,91.67%,19,1.03%,108.87%,479,91.05%,88
Carelon Behavioral Health (Beacon CC),13:30,107,90,90,98.89%,3,0.00%,84.43%,535,64.97%,89
Carelon Behavioral Health (Beacon CC),14:00,122,103,103,100.00%,2,0.00%,84.42%,382,60.30%,103
Carelon Behavioral Health (Beacon CC),14:30,97,101,101,100.00%,3,0.00%,104.66%,428,80.16%,101
Carelon Behavioral Health (Beacon CC),15:00,95,86,85,90.70%,14,0.00%,90.21%,452,85.00%,78
Carelon Behavioral Health (Beacon CC),15:30,84,128,128,100.00%,2,0.00%,152.74%,309,72.27%,128
Carelon Medical Benefits Management Grand Total,,1925,1903,1896,93.42%,12,0.32%,98.86%,458,56.61%,1776
Carelon Medical Benefits Management,08:00,26,33,33,100.00%,2,0.00%,127.56%,268,9.75%,33
Carelon Medical Benefits Management,08:30,84,75,75,100.00%,1,0.00%,89.52%,411,37.03%,75
Carelon Medical Benefits Management,09:00,116,125,125,100.00%,1,0.00%,108.21%,413,40.70%,125
Carelon Medical Benefits Management,09:30,129,138,138,100.00%,1,0.00%,106.59%,402,56.13%,138
Carelon Medical Benefits Management,10:00,144,115,115,99.13%,1,0.00%,79.87%,411,52.39%,114
Carelon Medical Benefits Management,10:30,137,147,147,100.00%,1,0.00%,107.13%,483,61.71%,147
Carelon Medical Benefits Management,11:00,142,139,139,100.00%,1,0.00%,98.23%,468,54.39%,139
Carelon Medical Benefits Management,11:30,134,140,140,100.00%,1,0.00%,104.45%,444,65.08%,140
Carelon Medical Benefits Management,12:00,130,119,117,95.76%,3,1.68%,91.76%,531,72.03%,113
Carelon Medical Benefits Management,12:30,119,126,125,93.65%,8,0.00%,105.50%,486,75.34%,118
Carelon Medical Benefits Management,13:00,121,120,118,69.17%,81,1.67%,99.54%,488,69.57%,83
Carelon Medical Benefits Management,13:30,134,104,105,97.12%,4,0.00%,77.83%,467,62.68%,101
Carelon Medical Benefits Management,14:00,132,125,125,100.00%,1,0.00%,94.88%,439,48.81%,125
Carelon Medical Benefits Management,14:30,135,128,127,95.31%,4,0.00%,94.73%,470,59.10%,122
Carelon Medical Benefits Management,15:00,130,137,134,80.29%,22,0.00%,105.36%,443,56.68%,110
Carelon Medical Benefits Management,15:30,113,132,133,70.99%,44,1.52%,116.48%,521,71.41%,93
