LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1600,1455,1453,99.79%,2,0.14%,90.97%,441,58.20%,1452
Carelon Behavioral Health (Beacon CC),08:00,22,14,14,100.00%,5,0.00%,62.50%,171,7.82%,14
Carelon Behavioral Health (Beacon CC),08:30,36,29,29,100.00%,4,0.00%,81.01%,361,29.49%,29
Carelon Behavioral Health (Beacon CC),09:00,49,39,39,100.00%,4,0.00%,78.95%,482,36.35%,39
Carelon Behavioral Health (Beacon CC),09:30,72,63,62,98.41%,1,0.00%,87.14%,452,56.79%,62
Carelon Behavioral Health (Beacon CC),10:00,76,75,75,100.00%,4,1.33%,98.46%,499,72.29%,75
Carelon Behavioral Health (Beacon CC),10:30,87,69,69,100.00%,2,0.00%,79.77%,482,62.18%,69
Carelon Behavioral Health (Beacon CC),11:00,105,90,88,97.78%,3,1.11%,85.33%,349,56.67%,88
Carelon Behavioral Health (Beacon CC),11:30,92,78,79,101.28%,3,0.00%,84.93%,396,64.86%,79
Carelon Behavioral Health (Beacon CC),12:00,93,68,68,100.00%,3,0.00%,73.28%,441,46.61%,68
Carelon Behavioral Health (Beacon CC),12:30,101,71,71,100.00%,2,0.00%,70.53%,480,59.92%,71
Carelon Behavioral Health (Beacon CC),13:00,90,102,102,100.00%,2,0.00%,113.45%,442,72.46%,102
Carelon Behavioral Health (Beacon CC),13:30,89,104,104,100.00%,2,0.00%,117.29%,390,65.44%,104
Carelon Behavioral Health (Beacon CC),14:00,105,69,69,100.00%,2,0.00%,65.73%,531,60.98%,69
Carelon Behavioral Health (Beacon CC),14:30,88,91,91,100.00%,2,0.00%,103.02%,465,61.21%,91
Carelon Behavioral Health (Beacon CC),15:00,100,89,89,100.00%,2,0.00%,89.23%,473,69.11%,89
Carelon Behavioral Health (Beacon CC),15:30,98,90,90,98.89%,2,0.00%,91.93%,550,70.42%,89
Carelon Behavioral Health (Beacon CC),16:00,87,85,85,100.00%,2,0.00%,98.04%,393,48.43%,85
Carelon Behavioral Health (Beacon CC),16:30,98,80,80,100.00%,2,0.00%,81.80%,427,54.02%,80
Carelon Behavioral Health (Beacon CC),17:00,63,76,76,100.00%,1,0.00%,120.58%,387,52.74%,76
Carelon Behavioral Health (Beacon CC),17:30,49,73,73,100.00%,2,0.00%,148.68%,398,77.31%,73
Carelon Medical Benefits Management Grand Total,,2732,2401,2397,93.71%,9,0.17%,87.90%,460,62.18%,2250
Carelon Medical Benefits Management,08:00,33,30,29,96.67%,2,0.00%,91.88%,426,15.35%,29
Carelon Medical Benefits Management,08:30,99,75,75,100.00%,1,0.00%,75.62%,369,37.14%,75
Carelon Medical Benefits Management,09:00,141,128,127,96.88%,7,0.00%,90.90%,433,45.29%,124
Carelon Medical Benefits Management,09:30,165,133,135,100.00%,4,0.00%,80.73%,427,53.24%,133
Carelon Medical Benefits Management,10:00,176,146,146,100.00%,1,0.00%,82.80%,498,60.35%,146
Carelon Medical Benefits Management,10:30,185,140,140,99.29%,1,0.00%,75.54%,474,64.97%,139
Carelon Medical Benefits Management,11:00,174,140,140,100.00%,1,0.00%,80.37%,481,57.59%,140
Carelon Medical Benefits Management,11:30,162,148,147,97.30%,3,0.68%,91.63%,489,70.88%,144
Carelon Medical Benefits Management,12:00,149,143,143,92.31%,6,0.00%,95.88%,445,68.59%,132
Carelon Medical Benefits Management,12:30,151,142,142,100.00%,1,0.00%,93.77%,441,63.15%,142
Carelon Medical Benefits Management,13:00,159,148,143,83.11%,13,0.00%,93.08%,418,70.77%,123
Carelon Medical Benefits Management,13:30,157,153,158,90.20%,22,0.00%,97.49%,453,85.74%,138
Carelon Medical Benefits Management,14:00,158,142,142,97.89%,3,0.00%,90.04%,470,72.12%,139
Carelon Medical Benefits Management,14:30,167,156,155,93.59%,6,0.64%,93.17%,440,79.44%,146
Carelon Medical Benefits Management,15:00,168,145,140,80.00%,32,1.38%,86.11%,472,75.80%,116
Carelon Medical Benefits Management,15:30,151,126,129,65.87%,43,0.00%,83.23%,519,81.40%,83
Carelon Medical Benefits Management,16:00,123,107,107,100.00%,3,0.00%,87.13%,495,69.06%,107
Carelon Medical Benefits Management,16:30,109,99,99,100.00%,1,0.00%,90.73%,415,51.38%,99
Carelon Medical Benefits Management,17:00,67,61,61,91.80%,18,0.00%,91.19%,480,49.20%,56
Carelon Medical Benefits Management,17:30,36,39,39,100.00%,1,0.00%,106.91%,487,40.36%,39
Legacy Behavioral Health Grand Total,,336,360,360,99.17%,2,0.00%,107.02%,520,49.55%,357
Legacy Behavioral Health,08:00,5,5,5,100.00%,4,0.00%,93.58%,270,7.69%,5
Legacy Behavioral Health,08:30,8,7,7,100.00%,2,0.00%,84.78%,528,25.01%,7
Legacy Behavioral Health,09:00,15,17,17,100.00%,3,0.00%,114.76%,431,41.19%,17
Legacy Behavioral Health,09:30,17,15,15,100.00%,1,0.00%,89.52%,599,44.97%,15
Legacy Behavioral Health,10:00,22,22,22,100.00%,1,0.00%,101.79%,540,45.62%,22
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,110.86%,529,54.74%,21
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,99.55%,436,39.98%,22
