LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1351,1484,1476,93.13%,10,0.47%,109.85%,428,72.74%,1382
Carelon Behavioral Health (Beacon CC),08:00,17,27,27,100.00%,3,0.00%,162.65%,230,22.56%,27
Carelon Behavioral Health (Beacon CC),08:30,27,34,34,100.00%,3,0.00%,125.00%,324,26.63%,34
Carelon Behavioral Health (Beacon CC),09:00,49,62,62,95.16%,10,0.00%,125.76%,348,60.76%,59
Carelon Behavioral Health (Beacon CC),09:30,69,90,90,90.00%,13,0.00%,131.00%,491,78.17%,81
Carelon Behavioral Health (Beacon CC),10:00,81,81,81,100.00%,2,0.00%,100.00%,453,69.98%,81
Carelon Behavioral Health (Beacon CC),10:30,96,91,91,100.00%,2,0.00%,95.09%,400,67.21%,91
Carelon Behavioral Health (Beacon CC),11:00,104,79,79,100.00%,2,0.00%,76.11%,580,75.43%,79
Carelon Behavioral Health (Beacon CC),11:30,97,116,116,100.00%,2,0.00%,119.74%,409,77.80%,116
Carelon Behavioral Health (Beacon CC),12:00,99,100,99,99.00%,3,1.00%,101.52%,317,56.89%,99
Carelon Behavioral Health (Beacon CC),12:30,96,130,128,98.46%,2,0.77%,135.01%,409,85.42%,128
Carelon Behavioral Health (Beacon CC),13:00,99,129,125,41.09%,65,2.33%,130.03%,510,99.07%,53
Carelon Behavioral Health (Beacon CC),13:30,100,124,126,100.81%,8,0.00%,123.51%,400,76.57%,125
Carelon Behavioral Health (Beacon CC),14:00,105,118,117,99.15%,2,0.85%,112.60%,424,69.55%,117
Carelon Behavioral Health (Beacon CC),14:30,107,82,81,98.78%,2,1.22%,76.78%,426,71.83%,81
Carelon Behavioral Health (Beacon CC),15:00,97,95,95,90.53%,13,0.00%,97.78%,524,87.47%,86
Carelon Behavioral Health (Beacon CC),15:30,109,126,125,99.21%,2,0.00%,116.02%,387,82.04%,125
Carelon Medical Benefits Management Grand Total,,2104,1913,1897,89.07%,26,0.84%,90.92%,487,63.76%,1704
Carelon Medical Benefits Management,08:00,21,28,28,100.00%,2,0.00%,133.33%,342,12.96%,28
Carelon Medical Benefits Management,08:30,66,93,90,82.80%,17,0.00%,140.99%,398,44.90%,77
