LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,602,736,736,99.46%,3,0.00%,122.19%,385,69.37%,732
Carelon Behavioral Health (Beacon CC),08:00,20,30,30,100.00%,2,0.00%,150.53%,114,16.42%,30
Carelon Behavioral Health (Beacon CC),08:30,39,52,52,100.00%,2,0.00%,133.09%,209,32.53%,52
Carelon Behavioral Health (Beacon CC),09:00,65,98,98,98.98%,3,0.00%,151.14%,349,64.30%,97
Carelon Behavioral Health (Beacon CC),09:30,78,106,106,100.00%,3,0.00%,135.65%,407,76.85%,106
Carelon Behavioral Health (Beacon CC),10:00,89,94,94,98.94%,3,0.00%,105.75%,434,66.02%,93
Carelon Behavioral Health (Beacon CC),10:30,101,112,109,97.32%,4,0.00%,110.69%,404,80.44%,109
Carelon Behavioral Health (Beacon CC),11:00,104,107,110,101.87%,4,0.00%,102.68%,526,78.60%,109
Carelon Behavioral Health (Beacon CC),11:30,106,137,137,99.27%,4,0.00%,129.15%,337,80.96%,136
Carelon Medical Benefits Management Grand Total,,974,1101,1094,92.64%,12,0.27%,113.06%,426,61.35%,1019
Carelon Medical Benefits Management,08:00,31,39,38,97.44%,3,0.00%,124.16%,285,12.60%,38
Carelon Medical Benefits Management,08:30,88,95,96,92.63%,11,0.00%,108.21%,369,54.89%,88
Carelon Medical Benefits Management,09:00,122,144,141,76.92%,49,0.69%,118.06%,391,56.53%,110
Carelon Medical Benefits Management,09:30,131,145,144,97.93%,2,0.69%,110.52%,481,70.50%,142
Carelon Medical Benefits Management,10:00,147,159,158,96.86%,4,0.63%,107.80%,391,66.41%,154
Carelon Medical Benefits Management,10:30,154,189,182,85.19%,12,0.00%,122.82%,459,69.91%,161
Carelon Medical Benefits Management,11:00,151,171,179,99.42%,10,0.00%,113.05%,433,61.45%,170
Carelon Medical Benefits Management,11:30,149,159,156,98.11%,1,0.00%,106.87%,447,70.24%,156
Legacy Behavioral Health Grand Total,,144,146,146,100.00%,2,0.00%,101.54%,618,49.07%,146
Legacy Behavioral Health,08:00,7,8,8,100.00%,2,0.00%,118.56%,530,40.85%,8
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,133.38%,723,51.32%,9
Legacy Behavioral Health,09:00,14,18,17,94.44%,3,0.00%,125.83%,492,32.28%,17
Legacy Behavioral Health,09:30,19,17,18,105.88%,1,0.00%,90.36%,768,60.94%,18
Legacy Behavioral Health,10:00,20,24,24,100.00%,2,0.00%,121.81%,485,34.33%,24
Legacy Behavioral Health,10:30,23,14,14,100.00%,1,0.00%,61.02%,638,42.19%,14
Legacy Behavioral Health,11:00,28,29,29,100.00%,2,0.00%,105.34%,632,64.30%,29
Legacy Behavioral Health,11:30,27,27,27,100.00%,2,0.00%,100.04%,650,63.24%,27
Carelon Subrogation Grand Total,,113,121,121,99.17%,3,0.00%,107.08%,340,54.31%,120
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,10,10,9,90.00%,3,0.00%,105.26%,371,57.18%,9
Carelon Subrogation,09:00,11,8,9,100.00%,13,0.00%,74.42%,317,43.02%,8
Carelon Subrogation,09:30,16,16,16,100.00%,1,0.00%,103.23%,273,36.30%,16
Carelon Subrogation,10:00,18,25,25,100.00%,1,0.00%,138.89%,243,51.30%,25
