LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1018,935,932,98.71%,4,0.32%,91.88%,389,66.54%,920
Carelon Behavioral Health (Beacon CC),08:00,25,24,24,100.00%,5,0.00%,94.60%,155,17.99%,24
Carelon Behavioral Health (Beacon CC),08:30,37,38,38,100.00%,2,0.00%,103.54%,292,35.52%,38
Carelon Behavioral Health (Beacon CC),09:00,66,73,73,98.63%,3,0.00%,110.42%,247,41.08%,72
Carelon Behavioral Health (Beacon CC),09:30,80,65,65,100.00%,2,0.00%,81.64%,399,55.22%,65
Carelon Behavioral Health (Beacon CC),10:00,78,87,83,91.95%,6,0.00%,111.28%,386,79.82%,80
Carelon Behavioral Health (Beacon CC),10:30,103,75,78,97.30%,17,1.33%,72.78%,495,82.52%,72
Carelon Behavioral Health (Beacon CC),11:00,105,116,116,100.00%,2,0.00%,110.73%,351,71.66%,116
Carelon Behavioral Health (Beacon CC),11:30,110,98,98,100.00%,4,0.00%,89.42%,461,74.34%,98
Carelon Behavioral Health (Beacon CC),12:00,92,93,92,100.00%,3,1.08%,101.17%,429,72.01%,92
Carelon Behavioral Health (Beacon CC),12:30,108,84,84,100.00%,2,0.00%,77.76%,366,74.51%,84
Carelon Behavioral Health (Beacon CC),13:00,99,84,83,97.59%,5,1.19%,85.26%,438,70.31%,81
Carelon Behavioral Health (Beacon CC),13:30,116,98,98,100.00%,4,0.00%,84.67%,387,71.40%,98
Carelon Medical Benefits Management Grand Total,,1398,1466,1464,95.70%,6,0.14%,104.86%,425,57.86%,1403
Carelon Medical Benefits Management,08:00,32,32,32,100.00%,3,0.00%,99.81%,311,13.82%,32
Carelon Medical Benefits Management,08:30,85,74,74,100.00%,1,0.00%,86.75%,352,35.07%,74
Carelon Medical Benefits Management,09:00,115,133,132,99.25%,1,0.00%,115.42%,337,45.98%,132
Carelon Medical Benefits Management,09:30,127,134,135,100.75%,1,0.00%,105.63%,390,53.02%,135
Carelon Medical Benefits Management,10:00,136,143,143,100.00%,1,0.00%,105.42%,405,49.10%,143
Carelon Medical Benefits Management,10:30,142,142,142,100.00%,1,0.00%,100.25%,470,52.41%,142
Carelon Medical Benefits Management,11:00,138,123,123,100.00%,1,0.00%,88.83%,421,62.96%,123
Carelon Medical Benefits Management,11:30,142,152,144,69.74%,24,1.32%,107.42%,458,79.05%,106
Carelon Medical Benefits Management,12:00,119,138,143,97.10%,8,0.00%,115.96%,441,76.20%,134
Carelon Medical Benefits Management,12:30,122,142,142,98.59%,5,0.00%,116.10%,458,71.96%,140
Carelon Medical Benefits Management,13:00,120,133,131,93.98%,7,0.00%,111.28%,473,75.61%,125
Carelon Medical Benefits Management,13:30,121,120,123,97.50%,10,0.00%,99.57%,436,68.73%,117
Legacy Behavioral Health Grand Total,,208,215,215,99.53%,2,0.00%,103.33%,464,30.24%,214
Legacy Behavioral Health,08:00,6,5,5,100.00%,4,0.00%,86.61%,298,8.65%,5
Legacy Behavioral Health,08:30,9,15,15,100.00%,2,0.00%,176.01%,293,26.79%,15
Legacy Behavioral Health,09:00,13,17,17,100.00%,3,0.00%,131.30%,624,41.76%,17
Legacy Behavioral Health,09:30,18,10,10,100.00%,2,0.00%,56.99%,454,29.46%,10
Legacy Behavioral Health,10:00,18,26,26,100.00%,2,0.00%,147.13%,453,30.85%,26
Legacy Behavioral Health,10:30,18,14,14,100.00%,1,0.00%,77.95%,534,30.33%,14
Legacy Behavioral Health,11:00,22,17,17,100.00%,2,0.00%,76.81%,498,21.16%,17
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,59.92%,544,30.74%,14
Legacy Behavioral Health,12:00,22,24,24,100.00%,1,0.00%,110.85%,445,30.20%,24
Legacy Behavioral Health,12:30,20,21,21,100.00%,1,0.00%,105.23%,401,23.75%,21
Legacy Behavioral Health,13:00,17,20,20,100.00%,1,0.00%,117.30%,441,35.17%,20
Legacy Behavioral Health,13:30,23,32,32,96.88%,3,0.00%,136.25%,487,53.86%,31
Carelon Subrogation Grand Total,,272,262,261,97.32%,8,0.38%,96.38%,361,51.68%,254
Carelon Subrogation,08:30,14,17,16,100.00%,2,5.88%,121.43%,341,43.64%,16
Carelon Subrogation,09:00,21,17,17,100.00%,1,0.00%,82.93%,297,39.27%,17
Carelon Subrogation,09:30,21,18,18,100.00%,6,0.00%,85.71%,246,38.31%,18
Carelon Subrogation,10:00,25,26,26,96.15%,13,0.00%,106.12%,423,62.48%,25
Carelon Subrogation,10:30,28,19,19,100.00%,2,0.00%,67.86%,376,47.32%,19
Carelon Subrogation,11:00,29,24,24,95.83%,9,0.00%,83.48%,317,48.64%,23
Carelon Subrogation,11:30,27,29,29,96.55%,10,0.00%,106.07%,464,64.86%,28
Carelon Subrogation,12:00,27,29,29,100.00%,3,0.00%,107.41%,306,47.74%,29
