LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1469,1658,1649,92.14%,13,0.42%,112.84%,412,76.13%,1523
Carelon Behavioral Health (Beacon CC),08:00,20,30,30,100.00%,2,0.00%,150.53%,114,15.15%,30
Carelon Behavioral Health (Beacon CC),08:30,39,52,52,100.00%,2,0.00%,133.09%,209,29.40%,52
Carelon Behavioral Health (Beacon CC),09:00,65,98,98,98.98%,3,0.00%,151.14%,349,58.40%,97
Carelon Behavioral Health (Beacon CC),09:30,78,106,106,100.00%,3,0.00%,135.65%,407,75.78%,106
Carelon Behavioral Health (Beacon CC),10:00,89,94,94,98.94%,3,0.00%,105.75%,434,63.05%,93
Carelon Behavioral Health (Beacon CC),10:30,101,112,109,97.32%,4,0.00%,110.69%,404,78.61%,109
Carelon Behavioral Health (Beacon CC),11:00,104,107,110,101.87%,4,0.00%,102.68%,526,75.60%,109
Carelon Behavioral Health (Beacon CC),11:30,106,137,137,99.27%,4,0.00%,129.15%,337,79.69%,136
Carelon Behavioral Health (Beacon CC),12:00,107,118,118,100.00%,3,0.00%,109.89%,355,70.07%,118
Carelon Behavioral Health (Beacon CC),12:30,107,112,111,77.68%,35,0.89%,104.66%,436,90.31%,87
Carelon Behavioral Health (Beacon CC),13:00,103,111,111,81.98%,25,0.00%,107.27%,418,91.71%,91
Carelon Behavioral Health (Beacon CC),13:30,109,125,124,100.00%,4,0.80%,114.30%,448,82.37%,124
Carelon Behavioral Health (Beacon CC),14:00,105,116,115,100.00%,5,0.86%,110.42%,380,76.65%,115
Carelon Behavioral Health (Beacon CC),14:30,113,91,90,100.00%,3,1.10%,80.45%,515,80.61%,90
Carelon Behavioral Health (Beacon CC),15:00,110,122,116,48.33%,64,2.46%,110.42%,513,97.94%,58
Carelon Behavioral Health (Beacon CC),15:30,111,127,128,85.04%,23,0.00%,114.23%,433,91.44%,108
Carelon Medical Benefits Management Grand Total,,2022,2229,2217,87.59%,20,0.36%,110.22%,452,66.37%,1948
Carelon Medical Benefits Management,08:00,31,39,38,97.44%,3,0.00%,124.16%,285,12.60%,38
Carelon Medical Benefits Management,08:30,88,95,96,92.63%,11,0.00%,108.21%,369,54.89%,88
Carelon Medical Benefits Management,09:00,122,144,141,76.92%,49,0.69%,118.06%,391,56.53%,110
