LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1864,1942,1923,87.08%,22,0.98%,104.16%,429,77.92%,1685
Carelon Behavioral Health (Beacon CC),08:00,20,28,28,100.00%,5,0.00%,139.93%,165,20.44%,28
Carelon Behavioral Health (Beacon CC),08:30,38,48,48,100.00%,3,0.00%,127.08%,298,51.27%,48
Carelon Behavioral Health (Beacon CC),09:00,65,81,81,100.00%,2,0.00%,125.06%,235,41.67%,81
Carelon Behavioral Health (Beacon CC),09:30,76,76,76,98.68%,3,0.00%,100.54%,427,67.29%,75
Carelon Behavioral Health (Beacon CC),10:00,93,94,90,50.00%,77,4.26%,100.57%,407,93.88%,46
Carelon Behavioral Health (Beacon CC),10:30,101,104,102,70.87%,36,1.92%,102.82%,525,95.19%,73
Carelon Behavioral Health (Beacon CC),11:00,102,138,125,42.65%,98,6.52%,135.12%,448,92.20%,58
Carelon Behavioral Health (Beacon CC),11:30,107,101,103,48.00%,79,1.98%,94.67%,557,96.29%,48
Carelon Behavioral Health (Beacon CC),12:00,102,98,98,100.00%,1,0.00%,95.84%,514,82.57%,98
Carelon Behavioral Health (Beacon CC),12:30,102,109,106,95.37%,7,0.92%,106.62%,376,81.75%,103
Carelon Behavioral Health (Beacon CC),13:00,113,122,120,84.43%,19,0.00%,107.85%,421,89.89%,103
Carelon Behavioral Health (Beacon CC),13:30,118,103,107,99.03%,8,0.00%,87.60%,454,81.50%,102
Carelon Behavioral Health (Beacon CC),14:00,116,100,99,97.00%,10,0.00%,86.04%,449,67.43%,97
Carelon Behavioral Health (Beacon CC),14:30,119,119,120,89.08%,24,0.00%,100.42%,451,88.16%,106
Carelon Behavioral Health (Beacon CC),15:00,123,124,124,100.00%,3,0.00%,100.76%,389,79.88%,124
Carelon Behavioral Health (Beacon CC),15:30,119,143,143,100.00%,3,0.00%,120.29%,334,72.97%,143
Carelon Behavioral Health (Beacon CC),16:00,111,119,118,98.32%,7,0.84%,107.22%,499,86.86%,117
Carelon Behavioral Health (Beacon CC),16:30,103,89,87,97.75%,5,0.00%,86.48%,481,62.70%,87
Carelon Behavioral Health (Beacon CC),17:00,79,86,88,102.33%,8,0.00%,108.45%,373,75.49%,88
Carelon Behavioral Health (Beacon CC),17:30,58,60,60,100.00%,2,0.00%,103.84%,470,71.73%,60
Carelon Medical Benefits Management Grand Total,,2053,2173,2171,93.51%,8,0.09%,105.85%,454,59.85%,2032
Carelon Medical Benefits Management,08:00,26,23,23,100.00%,4,0.00%,90.20%,259,8.43%,23
Carelon Medical Benefits Management,08:30,69,74,74,100.00%,2,0.00%,107.09%,360,30.09%,74
Carelon Medical Benefits Management,09:00,109,107,107,100.00%,2,0.00%,98.34%,365,35.18%,107
Carelon Medical Benefits Management,09:30,115,139,139,100.00%,1,0.00%,121.20%,391,57.54%,139
Carelon Medical Benefits Management,10:00,130,128,128,100.00%,1,0.00%,98.61%,471,59.86%,128
Carelon Medical Benefits Management,10:30,126,132,132,96.97%,3,0.00%,105.00%,392,58.95%,128
Carelon Medical Benefits Management,11:00,136,132,130,96.97%,3,0.00%,96.87%,463,68.12%,128
Carelon Medical Benefits Management,11:30,118,149,149,71.81%,39,0.00%,126.28%,470,71.23%,107
Carelon Medical Benefits Management,12:00,110,141,140,70.92%,26,0.71%,127.64%,505,74.08%,100
Carelon Medical Benefits Management,12:30,109,110,112,100.91%,3,0.00%,101.07%,502,69.28%,111
Carelon Medical Benefits Management,13:00,113,132,130,94.70%,4,0.00%,116.38%,476,69.29%,125
Carelon Medical Benefits Management,13:30,122,119,121,101.68%,1,0.00%,97.28%,417,57.78%,121
Carelon Medical Benefits Management,14:00,125,109,109,100.00%,1,0.00%,87.05%,426,55.64%,109
Carelon Medical Benefits Management,14:30,124,111,111,100.00%,2,0.00%,89.65%,454,61.56%,111
Carelon Medical Benefits Management,15:00,118,142,141,69.72%,30,0.00%,120.60%,468,81.96%,99
Carelon Medical Benefits Management,15:30,119,123,124,100.81%,2,0.00%,103.31%,437,64.58%,124
Carelon Medical Benefits Management,16:00,116,120,120,100.00%,2,0.00%,103.32%,531,75.43%,120
Carelon Medical Benefits Management,16:30,85,89,89,98.88%,1,0.00%,105.25%,472,56.43%,88
Carelon Medical Benefits Management,17:00,51,66,66,96.97%,6,0.00%,129.34%,490,68.95%,64
Carelon Medical Benefits Management,17:30,32,27,26,96.30%,1,3.70%,83.41%,674,61.85%,26
Legacy Behavioral Health Grand Total,,360,412,411,99.27%,2,0.00%,114.31%,520,48.80%,408
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,126.84%,390,20.45%,7
Legacy Behavioral Health,08:30,9,8,8,100.00%,1,0.00%,91.02%,521,22.54%,8
Legacy Behavioral Health,09:00,14,20,20,100.00%,2,0.00%,146.05%,456,35.85%,20
Legacy Behavioral Health,09:30,14,17,17,100.00%,1,0.00%,120.54%,474,45.23%,17
Legacy Behavioral Health,10:00,20,26,26,100.00%,1,0.00%,131.14%,502,49.41%,26
Legacy Behavioral Health,10:30,25,15,15,100.00%,1,0.00%,60.65%,532,40.77%,15
Legacy Behavioral Health,11:00,25,19,19,100.00%,2,0.00%,75.67%,622,39.09%,19
Legacy Behavioral Health,11:30,22,32,32,100.00%,1,0.00%,147.70%,498,48.54%,32
Legacy Behavioral Health,12:00,21,29,29,93.10%,7,0.00%,139.10%,497,79.47%,27
Legacy Behavioral Health,12:30,25,25,25,100.00%,1,0.00%,98.10%,418,41.28%,25
Legacy Behavioral Health,13:00,22,25,25,100.00%,1,0.00%,113.42%,523,51.34%,25
Legacy Behavioral Health,13:30,26,36,36,100.00%,1,0.00%,139.79%,448,69.71%,36
Legacy Behavioral Health,14:00,23,25,25,100.00%,1,0.00%,108.24%,527,48.73%,25
Legacy Behavioral Health,14:30,27,37,37,100.00%,2,0.00%,139.25%,457,66.98%,37
Legacy Behavioral Health,15:00,21,24,24,100.00%,1,0.00%,111.83%,612,61.61%,24
Legacy Behavioral Health,15:30,22,18,18,100.00%,2,0.00%,81.54%,579,42.79%,18
