LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1141,1099,1093,95.18%,8,0.45%,96.29%,427,63.49%,1046
Carelon Behavioral Health (Beacon CC),08:00,21,12,12,100.00%,6,0.00%,56.34%,178,7.24%,12
Carelon Behavioral Health (Beacon CC),08:30,22,38,37,97.37%,3,0.00%,170.40%,262,28.57%,37
Carelon Behavioral Health (Beacon CC),09:00,42,40,40,100.00%,2,2.50%,95.92%,455,67.56%,40
Carelon Behavioral Health (Beacon CC),09:30,67,51,51,100.00%,1,0.00%,75.61%,453,56.34%,51
Carelon Behavioral Health (Beacon CC),10:00,73,76,75,98.68%,3,0.00%,103.73%,317,64.96%,75
Carelon Behavioral Health (Beacon CC),10:30,80,79,80,101.27%,1,0.00%,98.26%,544,82.72%,80
Carelon Behavioral Health (Beacon CC),11:00,81,87,87,100.00%,2,0.00%,107.70%,380,54.54%,87
Carelon Behavioral Health (Beacon CC),11:30,84,80,80,100.00%,3,0.00%,95.81%,369,72.58%,80
Carelon Behavioral Health (Beacon CC),12:00,73,75,75,98.67%,5,0.00%,102.53%,472,71.57%,74
Carelon Behavioral Health (Beacon CC),12:30,88,85,85,100.00%,2,0.00%,96.61%,416,68.16%,85
Carelon Behavioral Health (Beacon CC),13:00,86,70,70,100.00%,2,0.00%,81.78%,500,59.58%,70
Carelon Behavioral Health (Beacon CC),13:30,86,76,76,100.00%,2,0.00%,88.68%,504,64.19%,76
Carelon Behavioral Health (Beacon CC),14:00,75,81,81,100.00%,1,0.00%,107.81%,387,60.05%,81
Carelon Behavioral Health (Beacon CC),14:30,82,77,77,100.00%,2,0.00%,94.19%,439,69.04%,77
Carelon Behavioral Health (Beacon CC),15:00,92,98,92,46.94%,74,4.08%,106.99%,437,93.63%,46
Carelon Behavioral Health (Beacon CC),15:30,90,74,75,101.35%,2,0.00%,82.43%,420,58.27%,75
Carelon Medical Benefits Management Grand Total,,1878,1869,1857,82.08%,29,0.64%,99.50%,465,69.70%,1534
Carelon Medical Benefits Management,08:00,13,29,29,100.00%,2,0.00%,226.39%,233,8.47%,29
Carelon Medical Benefits Management,08:30,41,106,106,97.17%,4,0.00%,256.72%,363,57.33%,103
Carelon Medical Benefits Management,09:00,67,118,115,88.14%,19,0.00%,177.07%,437,51.33%,104
Carelon Medical Benefits Management,09:30,105,123,125,100.00%,4,0.00%,116.96%,449,63.53%,123
Carelon Medical Benefits Management,10:00,127,141,141,88.65%,17,0.71%,111.42%,461,70.85%,125
Carelon Medical Benefits Management,10:30,147,154,151,93.51%,7,1.30%,104.74%,429,68.12%,144
Carelon Medical Benefits Management,11:00,150,143,141,97.90%,3,1.40%,95.60%,484,74.68%,140
Carelon Medical Benefits Management,11:30,148,130,120,66.15%,79,2.31%,87.82%,492,71.08%,86
Carelon Medical Benefits Management,12:00,136,127,130,84.25%,41,0.00%,93.62%,490,75.48%,107
Carelon Medical Benefits Management,12:30,149,112,116,67.86%,74,0.89%,75.00%,463,80.06%,76
Carelon Medical Benefits Management,13:00,137,116,109,68.10%,30,0.86%,84.78%,428,76.82%,79
Carelon Medical Benefits Management,13:30,130,111,115,74.77%,38,0.90%,85.26%,501,87.90%,83
Carelon Medical Benefits Management,14:00,133,124,124,72.58%,47,0.00%,93.42%,499,78.81%,90
Carelon Medical Benefits Management,14:30,138,129,127,57.36%,40,0.78%,93.17%,476,87.57%,74
Carelon Medical Benefits Management,15:00,130,107,109,71.03%,28,0.00%,82.02%,524,80.70%,76
Carelon Medical Benefits Management,15:30,128,99,99,95.96%,9,0.00%,77.59%,505,73.20%,95
Legacy Behavioral Health Grand Total,,299,294,294,99.32%,2,0.00%,98.39%,481,44.88%,292
Legacy Behavioral Health,08:00,7,6,6,100.00%,4,0.00%,88.45%,312,10.40%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,58.96%,332,14.13%,5
Legacy Behavioral Health,09:00,12,15,14,93.33%,2,0.00%,123.83%,412,25.83%,14
Legacy Behavioral Health,09:30,17,19,20,94.74%,6,0.00%,108.92%,494,64.95%,18
Legacy Behavioral Health,10:00,20,22,22,100.00%,1,0.00%,112.11%,443,35.77%,22
Legacy Behavioral Health,10:30,18,18,18,100.00%,1,0.00%,101.77%,578,56.03%,18
Legacy Behavioral Health,11:00,19,27,27,100.00%,1,0.00%,144.73%,375,45.67%,27
Legacy Behavioral Health,11:30,21,27,27,100.00%,1,0.00%,129.59%,579,71.26%,27
Legacy Behavioral Health,12:00,24,17,17,100.00%,1,0.00%,72.34%,686,62.86%,17
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,95.95%,555,58.99%,21
Legacy Behavioral Health,13:00,24,22,22,100.00%,5,0.00%,91.72%,433,53.64%,22
Legacy Behavioral Health,13:30,21,19,19,100.00%,1,0.00%,90.14%,470,46.90%,19
Legacy Behavioral Health,14:00,20,15,15,100.00%,1,0.00%,74.59%,633,50.40%,15
Legacy Behavioral Health,14:30,23,20,20,100.00%,1,0.00%,85.99%,385,30.64%,20
Legacy Behavioral Health,15:00,27,25,25,100.00%,1,0.00%,92.13%,288,33.75%,25
Legacy Behavioral Health,15:30,16,16,16,100.00%,5,0.00%,98.57%,449,29.73%,16
Carelon Subrogation Grand Total,,296,274,273,98.54%,6,0.36%,92.54%,364,47.07%,270
Carelon Subrogation,08:30,8,4,4,100.00%,8,0.00%,48.02%,130,5.01%,4
Carelon Subrogation,09:00,13,11,11,100.00%,2,0.00%,88.00%,260,27.50%,11
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,100.00%,268,30.58%,15
