LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,501,526,523,98.67%,4,0.57%,104.97%,411,66.39%,519
Carelon Behavioral Health (Beacon CC),08:00,16,17,16,94.12%,2,5.88%,105.85%,402,41.44%,16
Carelon Behavioral Health (Beacon CC),08:30,30,13,13,92.31%,11,0.00%,43.05%,403,25.66%,12
Carelon Behavioral Health (Beacon CC),09:00,46,52,51,98.08%,5,0.00%,114.16%,348,49.51%,51
Carelon Behavioral Health (Beacon CC),09:30,72,66,67,101.52%,2,0.00%,92.05%,437,69.40%,67
Carelon Behavioral Health (Beacon CC),10:00,80,82,81,98.78%,3,0.00%,103.14%,423,73.21%,81
Carelon Behavioral Health (Beacon CC),10:30,72,95,96,97.89%,5,0.00%,132.13%,464,81.10%,93
Carelon Behavioral Health (Beacon CC),11:00,95,97,97,100.00%,3,0.00%,102.63%,446,77.15%,97
Carelon Behavioral Health (Beacon CC),11:30,92,104,102,98.08%,3,1.92%,113.43%,337,62.57%,102
Carelon Medical Benefits Management Grand Total,,1002,973,972,95.89%,5,0.10%,97.15%,427,49.85%,933
Carelon Medical Benefits Management,08:00,26,24,24,100.00%,2,0.00%,93.75%,288,8.15%,24
Carelon Medical Benefits Management,08:30,85,82,82,100.00%,1,0.00%,96.02%,361,30.27%,82
Carelon Medical Benefits Management,09:00,120,125,125,100.00%,1,0.00%,103.75%,370,40.43%,125
Carelon Medical Benefits Management,09:30,141,116,116,100.00%,1,0.00%,82.11%,375,46.95%,116
Carelon Medical Benefits Management,10:00,138,155,155,100.00%,1,0.00%,112.29%,448,64.11%,155
Carelon Medical Benefits Management,10:30,164,165,165,96.36%,4,0.00%,100.74%,501,67.78%,159
Carelon Medical Benefits Management,11:00,173,158,158,99.37%,1,0.00%,91.10%,415,49.27%,157
Carelon Medical Benefits Management,11:30,154,148,147,77.70%,22,0.68%,96.41%,473,66.84%,115
Legacy Behavioral Health Grand Total,,149,183,183,97.81%,3,0.00%,123.19%,579,65.98%,179
Legacy Behavioral Health,08:00,9,9,9,100.00%,3,0.00%,96.45%,393,20.44%,9
Legacy Behavioral Health,08:30,9,14,14,92.86%,4,0.00%,158.38%,517,65.10%,13
Legacy Behavioral Health,09:00,18,27,27,100.00%,3,0.00%,152.72%,611,77.48%,27
Legacy Behavioral Health,09:30,18,21,21,95.24%,6,0.00%,118.78%,645,85.63%,20
Legacy Behavioral Health,10:00,23,23,22,95.65%,1,0.00%,99.65%,679,63.36%,22
Legacy Behavioral Health,10:30,23,33,34,100.00%,4,0.00%,146.08%,464,66.33%,33
Legacy Behavioral Health,11:00,27,24,24,95.83%,3,0.00%,90.50%,610,61.60%,23
Legacy Behavioral Health,11:30,23,32,32,100.00%,1,0.00%,140.13%,599,67.89%,32
Carelon Subrogation Grand Total,,135,232,226,85.34%,34,2.59%,172.07%,305,75.77%,198
Carelon Subrogation,08:30,8,21,20,95.24%,4,4.76%,262.50%,181,48.94%,20
Carelon Subrogation,09:00,16,26,26,100.00%,13,0.00%,160.00%,231,63.07%,26
Carelon Subrogation,09:30,17,39,31,53.85%,68,5.13%,235.22%,217,76.04%,21
Carelon Subrogation,10:00,20,45,50,84.44%,55,2.22%,222.22%,384,95.12%,38
Carelon Subrogation,10:30,22,35,34,91.43%,25,2.86%,160.92%,383,79.98%,32
Carelon Subrogation,11:00,26,31,31,100.00%,3,0.00%,120.39%,308,63.18%,31
Carelon Subrogation,11:30,26,35,34,85.71%,41,2.86%,133.33%,289,77.77%,30
Ameriben - Provider Grand Total,,0,54,54,96.30%,4,0.00%,0.00%,523,33.03%,52
Ameriben - Provider,08:00,0,3,3,100.00%,3,0.00%,0.00%,350,20.44%,3
Ameriben - Provider,08:30,0,3,3,100.00%,4,0.00%,0.00%,41,0.58%,3
Ameriben - Provider,09:00,0,12,12,100.00%,2,0.00%,0.00%,386,56.84%,12
Ameriben - Provider,09:30,0,5,5,60.00%,25,0.00%,0.00%,803,58.13%,3
Ameriben - Provider,10:00,0,4,4,100.00%,4,0.00%,0.00%,1094,27.30%,4
Ameriben - Provider,10:30,0,11,11,100.00%,2,0.00%,0.00%,343,28.55%,11
Ameriben - Provider,11:00,0,11,11,100.00%,1,0.00%,0.00%,389,25.67%,11
Ameriben - Provider,11:30,0,5,5,100.00%,1,0.00%,0.00%,821,42.12%,5
Ameriben - Member Grand Total,,0,126,126,99.21%,3,0.00%,0.00%,691,43.43%,125
Ameriben - Member,08:00,0,5,5,100.00%,4,0.00%,0.00%,813,26.12%,5
Ameriben - Member,08:30,0,5,5,100.00%,4,0.00%,0.00%,525,15.95%,5
Ameriben - Member,09:00,0,14,14,100.00%,4,0.00%,0.00%,391,17.78%,14
Ameriben - Member,09:30,0,18,18,100.00%,2,0.00%,0.00%,643,46.61%,18
Ameriben - Member,10:00,0,21,21,100.00%,2,0.00%,0.00%,543,47.73%,21
Ameriben - Member,10:30,0,21,21,95.24%,6,0.00%,0.00%,1116,57.27%,20
Ameriben - Member,11:00,0,42,42,100.00%,2,0.00%,0.00%,728,62.47%,42
Caremore Provider (CPCS) Grand Total,,116,101,101,98.02%,8,0.00%,87.07%,376,41.15%,99
Caremore Provider (CPCS),08:00,3,1,1,100.00%,9,0.00%,33.33%,554,25.91%,1
Caremore Provider (CPCS),08:30,3,2,2,100.00%,4,0.00%,66.67%,435,53.49%,2
Caremore Provider (CPCS),09:00,7,4,4,100.00%,3,0.00%,57.14%,59,4.66%,4
Caremore Provider (CPCS),09:30,11,7,7,100.00%,4,0.00%,63.64%,217,14.92%,7
Caremore Provider (CPCS),10:00,16,10,10,100.00%,8,0.00%,62.50%,468,28.71%,10
Caremore Provider (CPCS),10:30,20,10,10,100.00%,8,0.00%,50.00%,363,31.58%,10
Caremore Provider (CPCS),11:00,27,26,26,100.00%,6,0.00%,96.30%,485,52.02%,26
Caremore Provider (CPCS),11:30,29,41,41,95.12%,10,0.00%,141.38%,337,65.38%,39
