LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,578,611,608,99.84%,5,0.33%,105.78%,359,63.39%,608
Carelon Behavioral Health (Beacon CC),08:00,18,31,31,100.00%,3,0.00%,171.08%,228,29.94%,31
Carelon Behavioral Health (Beacon CC),08:30,37,36,35,100.00%,4,2.78%,97.96%,337,49.39%,35
Carelon Behavioral Health (Beacon CC),09:00,53,56,55,100.00%,4,1.79%,105.56%,256,34.01%,55
Carelon Behavioral Health (Beacon CC),09:30,78,78,77,98.72%,8,0.00%,99.83%,352,57.57%,77
Carelon Behavioral Health (Beacon CC),10:00,94,107,108,100.93%,7,0.00%,113.85%,376,80.57%,108
Carelon Behavioral Health (Beacon CC),10:30,99,83,82,98.80%,4,0.00%,83.79%,414,75.96%,82
Carelon Behavioral Health (Beacon CC),11:00,103,127,128,100.79%,3,0.00%,123.60%,301,61.03%,128
Carelon Behavioral Health (Beacon CC),11:30,96,93,92,98.92%,6,0.00%,97.09%,455,81.55%,92
Carelon Medical Benefits Management Grand Total,,888,906,898,90.04%,10,0.44%,102.04%,420,52.62%,814
Carelon Medical Benefits Management,08:00,28,38,38,100.00%,2,0.00%,135.81%,306,13.54%,38
Carelon Medical Benefits Management,08:30,84,90,89,98.89%,2,0.00%,107.40%,338,34.59%,89
Carelon Medical Benefits Management,09:00,119,120,121,100.83%,1,0.00%,101.10%,409,44.27%,121
Carelon Medical Benefits Management,09:30,123,118,118,100.00%,1,0.00%,96.20%,447,49.19%,118
Carelon Medical Benefits Management,10:00,138,120,116,88.33%,10,0.00%,87.21%,421,57.54%,106
Carelon Medical Benefits Management,10:30,134,136,137,81.48%,23,2.21%,101.37%,476,67.14%,110
Carelon Medical Benefits Management,11:00,131,146,145,91.10%,9,0.00%,111.13%,391,69.44%,133
Carelon Medical Benefits Management,11:30,132,138,134,72.26%,23,0.72%,104.84%,447,77.20%,99
Legacy Behavioral Health Grand Total,,117,113,113,100.00%,2,0.00%,96.88%,520,32.70%,113
