LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1855,1793,1778,91.53%,15,0.84%,96.64%,426,69.69%,1631
Carelon Behavioral Health (Beacon CC),08:00,24,23,23,100.00%,3,0.00%,94.65%,125,13.15%,23
Carelon Behavioral Health (Beacon CC),08:30,44,45,45,100.00%,3,0.00%,101.58%,309,41.90%,45
Carelon Behavioral Health (Beacon CC),09:00,65,67,66,98.51%,5,0.00%,103.60%,287,36.52%,66
Carelon Behavioral Health (Beacon CC),09:30,88,74,75,101.35%,2,0.00%,84.22%,395,51.33%,75
Carelon Behavioral Health (Beacon CC),10:00,101,92,91,98.90%,3,1.09%,91.48%,411,61.86%,90
Carelon Behavioral Health (Beacon CC),10:30,101,86,85,100.00%,4,1.16%,85.08%,478,65.64%,85
Carelon Behavioral Health (Beacon CC),11:00,110,123,123,100.00%,2,0.00%,111.56%,388,70.28%,123
Carelon Behavioral Health (Beacon CC),11:30,107,116,107,66.67%,52,6.90%,108.57%,552,93.28%,74
Carelon Behavioral Health (Beacon CC),12:00,94,112,112,98.20%,9,0.89%,118.73%,516,85.52%,109
Carelon Behavioral Health (Beacon CC),12:30,104,83,83,100.00%,5,0.00%,80.18%,516,61.16%,83
Carelon Behavioral Health (Beacon CC),13:00,118,88,88,100.00%,3,0.00%,74.42%,421,56.02%,88
Carelon Behavioral Health (Beacon CC),13:30,121,108,108,100.00%,2,0.00%,89.20%,462,78.37%,108
Carelon Behavioral Health (Beacon CC),14:00,123,96,96,100.00%,4,0.00%,77.80%,404,77.26%,96
Carelon Behavioral Health (Beacon CC),14:30,114,131,126,38.28%,85,3.05%,114.66%,498,96.95%,49
Carelon Behavioral Health (Beacon CC),15:00,104,134,135,100.75%,2,0.00%,128.65%,401,87.20%,135
Carelon Behavioral Health (Beacon CC),15:30,118,83,82,98.80%,2,0.00%,70.05%,507,71.41%,82
Carelon Behavioral Health (Beacon CC),16:00,104,98,98,97.96%,7,0.00%,93.88%,391,80.38%,96
Carelon Behavioral Health (Beacon CC),16:30,90,103,104,100.00%,3,0.00%,114.97%,296,56.43%,103
Carelon Behavioral Health (Beacon CC),17:00,70,80,80,62.50%,69,0.00%,114.12%,357,89.53%,50
Carelon Behavioral Health (Beacon CC),17:30,54,51,51,100.00%,4,0.00%,94.65%,410,63.89%,51
Carelon Medical Benefits Management Grand Total,,2174,2411,2396,88.64%,19,0.41%,110.90%,452,61.90%,2130
Carelon Medical Benefits Management,08:00,29,25,24,96.00%,2,0.00%,85.24%,354,10.09%,24
Carelon Medical Benefits Management,08:30,86,92,93,84.78%,16,0.00%,107.41%,317,47.56%,78
Carelon Medical Benefits Management,09:00,126,124,124,99.19%,3,0.00%,98.24%,450,61.94%,123
Carelon Medical Benefits Management,09:30,131,133,132,99.25%,1,0.00%,101.45%,441,61.08%,132
Carelon Medical Benefits Management,10:00,133,168,168,100.00%,1,0.00%,126.42%,430,59.91%,168
Carelon Medical Benefits Management,10:30,139,169,170,100.59%,1,0.00%,121.46%,417,64.41%,170
Carelon Medical Benefits Management,11:00,133,138,134,86.23%,17,0.00%,104.00%,513,63.36%,119
Carelon Medical Benefits Management,11:30,142,122,126,92.62%,12,0.00%,85.78%,459,67.25%,113
Carelon Medical Benefits Management,12:00,122,143,132,44.68%,72,2.80%,116.74%,444,83.41%,63
Carelon Medical Benefits Management,12:30,124,137,142,67.65%,38,0.73%,110.38%,452,78.45%,92
Carelon Medical Benefits Management,13:00,121,120,121,99.17%,2,0.00%,99.26%,525,74.88%,119
Carelon Medical Benefits Management,13:30,130,179,161,77.09%,18,1.12%,137.35%,373,80.93%,138
Carelon Medical Benefits Management,14:00,119,148,154,64.34%,128,1.35%,124.36%,446,73.42%,92
Carelon Medical Benefits Management,14:30,132,138,141,94.93%,7,0.00%,104.35%,487,63.67%,131
Carelon Medical Benefits Management,15:00,121,125,125,100.00%,1,0.00%,103.23%,484,60.37%,125
Carelon Medical Benefits Management,15:30,125,145,144,95.17%,6,0.69%,116.31%,513,69.93%,138
Carelon Medical Benefits Management,16:00,103,120,120,100.00%,1,0.00%,116.17%,463,57.21%,120
Carelon Medical Benefits Management,16:30,84,93,93,100.00%,1,0.00%,110.98%,466,47.37%,93
Carelon Medical Benefits Management,17:00,45,47,47,100.00%,2,0.00%,105.36%,471,40.20%,47
Carelon Medical Benefits Management,17:30,28,45,45,100.00%,1,0.00%,159.52%,400,47.47%,45
Legacy Behavioral Health Grand Total,,369,341,341,99.71%,1,0.00%,92.51%,586,47.87%,340
Legacy Behavioral Health,08:00,6,8,8,100.00%,3,0.00%,141.14%,468,19.33%,8
Legacy Behavioral Health,08:30,9,8,8,100.00%,1,0.00%,84.69%,463,41.05%,8
Legacy Behavioral Health,09:00,15,9,9,100.00%,3,0.00%,59.55%,580,18.39%,9
Legacy Behavioral Health,09:30,17,15,15,100.00%,1,0.00%,90.07%,522,39.82%,15
Legacy Behavioral Health,10:00,21,23,23,100.00%,2,0.00%,112.13%,476,47.31%,23
Legacy Behavioral Health,10:30,28,15,15,100.00%,1,0.00%,53.59%,581,54.27%,15
Legacy Behavioral Health,11:00,24,25,25,100.00%,1,0.00%,103.26%,571,64.74%,25
Legacy Behavioral Health,11:30,24,26,26,100.00%,1,0.00%,107.39%,562,52.50%,26
Legacy Behavioral Health,12:00,26,22,22,100.00%,1,0.00%,84.81%,533,54.33%,22
Legacy Behavioral Health,12:30,22,24,24,95.83%,4,0.00%,111.56%,739,81.89%,23
Legacy Behavioral Health,13:00,23,18,18,100.00%,1,0.00%,78.73%,623,54.49%,18
Legacy Behavioral Health,13:30,24,18,18,100.00%,1,0.00%,75.18%,485,42.24%,18
Legacy Behavioral Health,14:00,24,26,26,100.00%,1,0.00%,108.60%,590,43.13%,26
Legacy Behavioral Health,14:30,19,22,22,100.00%,1,0.00%,114.80%,647,46.68%,22
Legacy Behavioral Health,15:00,26,22,22,100.00%,1,0.00%,83.17%,720,54.45%,22
Legacy Behavioral Health,15:30,19,21,21,100.00%,1,0.00%,112.76%,608,50.07%,21
Legacy Behavioral Health,16:00,14,25,25,100.00%,1,0.00%,181.62%,522,46.59%,25
Legacy Behavioral Health,16:30,22,11,11,100.00%,1,0.00%,50.94%,784,34.75%,11
Legacy Behavioral Health,17:00,5,3,3,100.00%,2,0.00%,65.38%,493,66.93%,3
Legacy Behavioral Health,17:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation Grand Total,,376,319,319,98.75%,5,0.00%,84.92%,380,48.72%,315
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,4,4,100.00%,4,0.00%,59.26%,242,10.24%,4
Carelon Subrogation,09:00,14,8,8,100.00%,2,0.00%,58.18%,229,16.01%,8
Carelon Subrogation,09:30,12,8,8,100.00%,1,0.00%,68.09%,267,29.63%,8
Carelon Subrogation,10:00,19,11,11,100.00%,9,0.00%,58.67%,417,46.64%,11
Carelon Subrogation,10:30,18,13,13,100.00%,3,0.00%,73.24%,279,32.79%,13
Carelon Subrogation,11:00,18,16,16,100.00%,14,0.00%,88.89%,369,59.66%,16
Carelon Subrogation,11:30,23,17,15,88.24%,5,0.00%,72.87%,422,41.86%,15
Carelon Subrogation,12:00,19,17,18,94.12%,19,0.00%,90.67%,415,47.11%,16
Carelon Subrogation,12:30,24,24,25,100.00%,14,0.00%,102.13%,416,63.39%,24
Carelon Subrogation,13:00,23,13,13,100.00%,1,0.00%,56.52%,347,37.26%,13
Carelon Subrogation,13:30,24,22,22,100.00%,1,0.00%,93.62%,350,47.67%,22
Carelon Subrogation,14:00,29,19,19,100.00%,1,0.00%,66.09%,382,49.13%,19
Carelon Subrogation,14:30,25,23,23,100.00%,1,0.00%,93.88%,366,54.38%,23
Carelon Subrogation,15:00,23,16,16,100.00%,2,0.00%,71.11%,543,73.18%,16
Carelon Subrogation,15:30,29,30,30,100.00%,1,0.00%,104.35%,388,60.90%,30
Carelon Subrogation,16:00,22,23,23,100.00%,2,0.00%,105.75%,384,54.34%,23
Carelon Subrogation,16:30,17,31,31,96.77%,10,0.00%,179.71%,476,68.84%,30
Carelon Subrogation,17:00,16,14,14,100.00%,1,0.00%,86.15%,325,47.08%,14
Carelon Subrogation,17:30,17,10,10,100.00%,1,0.00%,58.55%,255,33.42%,10
Ameriben - Provider Grand Total,,100,142,140,88.65%,17,1.41%,141.69%,590,41.15%,125
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,172.41%,538,29.89%,3
Ameriben - Provider,08:30,3,7,7,85.71%,19,0.00%,223.64%,538,43.18%,6
Ameriben - Provider,09:00,3,5,4,60.00%,15,20.00%,159.74%,515,61.55%,3
Ameriben - Provider,09:30,4,8,8,37.50%,103,0.00%,188.24%,855,74.16%,3
Ameriben - Provider,10:00,5,6,6,100.00%,3,0.00%,125.26%,966,61.92%,6
Ameriben - Provider,10:30,6,6,6,100.00%,1,0.00%,106.38%,634,46.09%,6
Ameriben - Provider,11:00,6,6,6,100.00%,2,0.00%,103.09%,688,36.70%,6
Ameriben - Provider,11:30,7,10,10,100.00%,2,0.00%,136.24%,515,30.72%,10
