LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,0,1397,1389,95.13%,8,0.57%,0.00%,417,71.24%,1329
Carelon Behavioral Health (Beacon CC),08:00,0,22,20,90.91%,3,4.55%,0.00%,160,14.27%,20
Carelon Behavioral Health (Beacon CC),08:30,0,42,43,102.38%,3,0.00%,0.00%,290,50.47%,43
Carelon Behavioral Health (Beacon CC),09:00,0,55,55,100.00%,4,0.00%,0.00%,289,38.40%,55
Carelon Behavioral Health (Beacon CC),09:30,0,65,65,100.00%,3,0.00%,0.00%,382,58.93%,65
Carelon Behavioral Health (Beacon CC),10:00,0,68,67,98.53%,3,0.00%,0.00%,452,65.45%,67
Carelon Behavioral Health (Beacon CC),10:30,0,110,111,100.91%,2,0.00%,0.00%,380,77.48%,111
Carelon Behavioral Health (Beacon CC),11:00,0,100,98,98.00%,2,0.00%,0.00%,371,56.08%,98
Carelon Behavioral Health (Beacon CC),11:30,0,110,110,86.36%,21,1.82%,0.00%,440,94.90%,95
Carelon Behavioral Health (Beacon CC),12:00,0,107,106,92.52%,12,0.93%,0.00%,474,81.14%,99
Carelon Behavioral Health (Beacon CC),12:30,0,94,94,100.00%,4,0.00%,0.00%,359,66.52%,94
Carelon Behavioral Health (Beacon CC),13:00,0,97,97,100.00%,2,0.00%,0.00%,403,68.51%,97
Carelon Behavioral Health (Beacon CC),13:30,0,117,116,85.47%,21,0.85%,0.00%,402,86.24%,100
Carelon Behavioral Health (Beacon CC),14:00,0,112,112,100.00%,2,0.00%,0.00%,455,76.59%,112
Carelon Behavioral Health (Beacon CC),14:30,0,109,108,99.08%,3,0.00%,0.00%,444,72.68%,108
Carelon Behavioral Health (Beacon CC),15:00,0,101,99,76.24%,32,1.98%,0.00%,487,90.75%,77
Carelon Behavioral Health (Beacon CC),15:30,0,88,88,100.00%,1,1.14%,0.00%,500,74.19%,88
Carelon Medical Benefits Management Grand Total,,2158,1920,1912,89.48%,23,0.42%,88.97%,477,65.37%,1718
Carelon Medical Benefits Management,08:00,21,33,31,93.94%,3,3.03%,155.15%,256,10.01%,31
Carelon Medical Benefits Management,08:30,81,97,97,95.88%,6,0.00%,120.05%,383,58.20%,93
Carelon Medical Benefits Management,09:00,111,101,100,99.01%,2,0.00%,90.74%,426,52.57%,100
Carelon Medical Benefits Management,09:30,140,146,148,101.37%,2,0.00%,103.93%,396,53.75%,148
Carelon Medical Benefits Management,10:00,152,132,132,100.00%,1,0.00%,86.80%,503,65.60%,132
Carelon Medical Benefits Management,10:30,162,136,136,100.00%,2,0.00%,83.88%,499,74.12%,136
Carelon Medical Benefits Management,11:00,163,142,142,95.07%,6,0.00%,87.33%,419,70.54%,135
Carelon Medical Benefits Management,11:30,164,126,126,92.06%,10,0.00%,76.96%,523,77.88%,116
Carelon Medical Benefits Management,12:00,155,132,107,55.30%,89,3.79%,84.95%,535,90.94%,73
Carelon Medical Benefits Management,12:30,139,138,146,39.86%,175,1.45%,99.35%,545,86.38%,55
Carelon Medical Benefits Management,13:00,146,115,125,87.83%,22,0.00%,78.97%,486,74.04%,101
Carelon Medical Benefits Management,13:30,139,119,119,96.64%,3,0.00%,85.40%,511,63.92%,115
Carelon Medical Benefits Management,14:00,146,129,129,100.00%,1,0.00%,88.36%,453,58.60%,129
Carelon Medical Benefits Management,14:30,151,130,130,94.62%,8,0.00%,86.31%,514,57.16%,123
Carelon Medical Benefits Management,15:00,142,119,119,96.64%,3,0.00%,83.51%,518,66.15%,115
Carelon Medical Benefits Management,15:30,145,125,125,92.80%,8,0.00%,86.09%,457,72.90%,116
Legacy Behavioral Health Grand Total,,303,289,289,98.62%,2,0.00%,95.42%,496,44.66%,285
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,72.88%,543,13.35%,5
Legacy Behavioral Health,08:30,10,7,7,100.00%,2,0.00%,71.42%,421,23.49%,7
Legacy Behavioral Health,09:00,17,10,10,100.00%,3,0.00%,57.75%,648,34.13%,10
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.44%,463,27.17%,13
Legacy Behavioral Health,10:00,20,22,22,100.00%,2,0.00%,112.23%,495,36.85%,22
Legacy Behavioral Health,10:30,16,19,19,100.00%,1,0.00%,121.16%,410,39.48%,19
Legacy Behavioral Health,11:00,24,27,27,100.00%,2,0.00%,114.78%,441,50.56%,27
Legacy Behavioral Health,11:30,20,21,21,100.00%,1,0.00%,103.67%,454,52.89%,21
Legacy Behavioral Health,12:00,22,21,21,100.00%,1,0.00%,95.93%,414,33.18%,21
Legacy Behavioral Health,12:30,19,17,17,100.00%,1,0.00%,89.71%,457,43.96%,17
Legacy Behavioral Health,13:00,21,15,15,100.00%,1,0.00%,71.74%,522,55.52%,15
Legacy Behavioral Health,13:30,25,22,22,100.00%,1,0.00%,88.60%,473,49.47%,22
Legacy Behavioral Health,14:00,26,29,29,93.10%,7,0.00%,109.58%,487,77.63%,27
Legacy Behavioral Health,14:30,19,22,22,100.00%,2,0.00%,116.10%,612,49.81%,22
Legacy Behavioral Health,15:00,20,18,18,100.00%,1,0.00%,91.82%,538,54.71%,18
Legacy Behavioral Health,15:30,19,21,21,90.48%,5,0.00%,110.82%,608,53.63%,19
Carelon Subrogation Grand Total,,356,440,439,98.64%,6,0.23%,123.51%,359,56.45%,434
Carelon Subrogation,08:30,14,13,13,100.00%,3,0.00%,96.30%,255,26.31%,13
Carelon Subrogation,09:00,13,17,17,100.00%,2,0.00%,128.30%,352,50.11%,17
Carelon Subrogation,09:30,20,20,20,100.00%,1,0.00%,100.00%,301,34.20%,20
Carelon Subrogation,10:00,22,35,35,100.00%,1,0.00%,160.92%,299,53.76%,35
Carelon Subrogation,10:30,29,31,31,90.32%,22,0.00%,108.77%,381,75.77%,28
