LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,613,534,532,95.69%,9,0.19%,87.12%,411,67.53%,511
Carelon Behavioral Health (Beacon CC),08:00,19,15,15,100.00%,7,0.00%,77.72%,301,18.35%,15
Carelon Behavioral Health (Beacon CC),08:30,46,41,41,100.00%,3,0.00%,88.94%,281,40.50%,41
Carelon Behavioral Health (Beacon CC),09:00,63,75,69,74.67%,35,1.33%,119.05%,296,66.02%,56
Carelon Behavioral Health (Beacon CC),09:30,80,71,76,101.41%,11,0.00%,88.89%,439,71.88%,72
Carelon Behavioral Health (Beacon CC),10:00,87,84,84,100.00%,3,0.00%,96.13%,417,70.27%,84
Carelon Behavioral Health (Beacon CC),10:30,109,81,81,100.00%,2,0.00%,74.05%,429,72.91%,81
Carelon Behavioral Health (Beacon CC),11:00,105,76,76,100.00%,2,0.00%,72.73%,423,72.17%,76
Carelon Behavioral Health (Beacon CC),11:30,103,91,90,94.51%,8,0.00%,88.01%,510,88.54%,86
Carelon Medical Benefits Management Grand Total,,1015,846,846,97.75%,5,0.00%,83.39%,438,46.79%,827
Carelon Medical Benefits Management,08:00,27,19,19,100.00%,2,0.00%,69.98%,212,4.71%,19
Carelon Medical Benefits Management,08:30,94,79,79,100.00%,1,0.00%,84.40%,422,38.24%,79
Carelon Medical Benefits Management,09:00,117,99,99,100.00%,1,0.00%,84.39%,393,36.17%,99
Carelon Medical Benefits Management,09:30,148,120,120,100.00%,1,0.00%,81.22%,454,50.13%,120
Carelon Medical Benefits Management,10:00,146,120,120,100.00%,1,0.00%,82.07%,466,52.18%,120
Carelon Medical Benefits Management,10:30,153,131,131,100.00%,1,0.00%,85.63%,430,44.77%,131
Carelon Medical Benefits Management,11:00,158,143,143,100.00%,1,0.00%,90.36%,430,54.03%,143
Carelon Medical Benefits Management,11:30,171,135,135,85.93%,28,0.00%,78.82%,474,71.59%,116
Legacy Behavioral Health Grand Total,,132,139,139,100.00%,2,0.00%,105.05%,464,43.93%,139
Legacy Behavioral Health,08:00,7,9,9,100.00%,2,0.00%,131.18%,227,14.67%,9
Legacy Behavioral Health,08:30,10,12,11,91.67%,1,0.00%,122.43%,535,45.27%,11
Legacy Behavioral Health,09:00,17,13,14,107.69%,3,0.00%,75.08%,522,39.21%,14
Legacy Behavioral Health,09:30,19,22,22,100.00%,1,0.00%,114.13%,427,52.35%,22
Legacy Behavioral Health,10:00,20,16,16,100.00%,2,0.00%,81.62%,493,37.83%,16
Legacy Behavioral Health,10:30,16,21,21,100.00%,2,0.00%,133.91%,417,60.39%,21
Legacy Behavioral Health,11:00,24,24,24,100.00%,1,0.00%,102.03%,439,49.26%,24
Legacy Behavioral Health,11:30,20,22,22,100.00%,1,0.00%,108.61%,554,45.33%,22
Carelon Subrogation Grand Total,,158,187,187,96.26%,10,0.00%,118.35%,358,62.97%,180
Carelon Subrogation,08:30,13,13,13,100.00%,3,0.00%,100.00%,333,36.51%,13
Carelon Subrogation,09:00,14,17,17,100.00%,1,0.00%,119.30%,265,40.35%,17
Carelon Subrogation,09:30,21,34,34,97.06%,12,0.00%,160.00%,322,69.79%,33
Carelon Subrogation,10:00,26,18,18,100.00%,4,0.00%,70.59%,328,47.66%,18
Carelon Subrogation,10:30,28,34,34,82.35%,26,0.00%,122.52%,395,85.40%,28
Carelon Subrogation,11:00,27,37,37,100.00%,9,0.00%,138.32%,390,76.51%,37
Carelon Subrogation,11:30,30,34,34,100.00%,4,0.00%,115.25%,405,72.08%,34
Ameriben - Provider Grand Total,,36,45,44,97.73%,4,2.22%,124.00%,528,28.10%,43
Ameriben - Provider,08:00,2,2,2,100.00%,3,0.00%,88.89%,500,18.80%,2
Ameriben - Provider,08:30,3,4,4,100.00%,4,0.00%,131.58%,355,20.13%,4
Ameriben - Provider,09:00,4,3,3,100.00%,4,0.00%,83.33%,217,2.55%,3
Ameriben - Provider,09:30,4,4,4,75.00%,17,0.00%,89.69%,414,35.22%,3
Ameriben - Provider,10:00,6,7,7,100.00%,4,0.00%,122.38%,599,29.58%,7
Ameriben - Provider,10:30,5,13,12,100.00%,1,7.69%,253.91%,518,46.24%,12
Ameriben - Provider,11:00,6,4,4,100.00%,4,0.00%,70.30%,1014,34.35%,4
Ameriben - Provider,11:30,6,8,8,100.00%,2,0.00%,124.80%,339,22.27%,8
Ameriben - Member Grand Total,,106,107,100,64.15%,118,6.54%,101.23%,1295,83.66%,68
Ameriben - Member,08:00,5,8,8,100.00%,3,0.00%,147.87%,907,53.34%,8
Ameriben - Member,08:30,8,9,9,100.00%,2,0.00%,117.49%,843,52.91%,9
Ameriben - Member,09:00,12,9,8,66.67%,60,0.00%,77.25%,1562,76.67%,6
Ameriben - Member,09:30,13,16,11,50.00%,66,18.75%,120.57%,1293,94.47%,8
Ameriben - Member,10:00,17,14,16,35.71%,282,0.00%,83.09%,1995,99.30%,5
Ameriben - Member,10:30,17,19,11,22.22%,128,21.05%,113.43%,1405,99.87%,4
Ameriben - Member,11:00,16,13,17,84.62%,246,0.00%,83.12%,1103,75.34%,11
