LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1141.07,1121,1119,99.73%,2.636147453,0.18%,98.24%,437.2551522,59.23%,1118
Carelon Behavioral Health (Beacon CC),08:00,18.6,21,21,100.00%,3.457,0.00%,112.90%,251.0727857,15.73%,21
Carelon Behavioral Health (Beacon CC),08:30,34.2,36,36,100.00%,3.482,0.00%,105.26%,412.6134706,41.22%,36
Carelon Behavioral Health (Beacon CC),09:00,45.8,66,66,100.00%,3.108,0.00%,144.10%,367.0307419,46.04%,66
Carelon Behavioral Health (Beacon CC),09:30,66.6,74,74,100.00%,1.973,0.00%,111.11%,384.3339286,53.79%,74
Carelon Behavioral Health (Beacon CC),10:00,88.34,74,73,97.30%,7.263,1.35%,83.77%,408.9223239,56.43%,72
Carelon Behavioral Health (Beacon CC),10:30,92.29,81,81,100.00%,1.453,0.00%,87.77%,615.2505181,75.85%,81
Carelon Behavioral Health (Beacon CC),11:00,96.43,96,96,100.00%,1.884,0.00%,99.55%,401.1111848,56.45%,96
Carelon Behavioral Health (Beacon CC),11:30,100.8,108,107,99.07%,1.923,0.93%,107.14%,444.3730882,67.62%,107
Carelon Behavioral Health (Beacon CC),12:00,95.2,66,66,100.00%,2.922,0.00%,69.33%,561.5482133,58.07%,66
Carelon Behavioral Health (Beacon CC),12:30,97.8,75,75,100.00%,1.769,0.00%,76.69%,420.0654521,53.30%,75
Carelon Behavioral Health (Beacon CC),13:00,98.83,97,97,100.00%,1.586,0.00%,98.15%,439.0364948,62.13%,97
Carelon Behavioral Health (Beacon CC),13:30,100.2,94,94,100.00%,1.792,0.00%,93.81%,429.6336703,58.72%,94
Carelon Behavioral Health (Beacon CC),14:00,102.35,115,114,99.13%,4.206,0.00%,112.36%,411.5378273,69.17%,114
Carelon Behavioral Health (Beacon CC),14:30,103.63,118,119,100.85%,2.008,0.00%,113.87%,409.796122,69.75%,119
Carelon Medical Benefits Management Grand Total,,2114.89,1832,1827,89.03%,16.8317006,0.27%,86.62%,443.1559412,59.58%,1631
Carelon Medical Benefits Management,08:00,41.35,45,45,100.00%,1.943,0.00%,108.83%,256.5114545,13.99%,45
