LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1699,1919,1915,95.72%,9,0.21%,112.96%,446,76.74%,1835
Carelon Behavioral Health (Beacon CC),08:00,21,39,39,100.00%,3,0.00%,183.36%,207,44.85%,39
Carelon Behavioral Health (Beacon CC),08:30,37,40,40,100.00%,2,0.00%,109.23%,320,45.50%,40
Carelon Behavioral Health (Beacon CC),09:00,56,61,61,100.00%,5,0.00%,109.10%,264,33.45%,61
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,100.00%,2,0.00%,115.85%,467,63.51%,82
Carelon Behavioral Health (Beacon CC),10:00,92,89,89,100.00%,2,0.00%,96.90%,470,75.33%,89
Carelon Behavioral Health (Beacon CC),10:30,88,110,102,49.09%,66,1.82%,124.45%,440,88.44%,54
Carelon Behavioral Health (Beacon CC),11:00,105,116,118,91.38%,14,0.00%,110.28%,512,89.40%,106
Carelon Behavioral Health (Beacon CC),11:30,104,106,110,94.34%,13,0.00%,101.56%,474,78.50%,100
Carelon Behavioral Health (Beacon CC),12:00,95,104,104,100.00%,2,0.00%,108.93%,399,64.77%,104
Carelon Behavioral Health (Beacon CC),12:30,92,112,111,99.11%,3,0.00%,121.29%,399,70.49%,111
Carelon Behavioral Health (Beacon CC),13:00,104,117,117,94.83%,10,0.85%,112.74%,418,84.44%,110
Carelon Behavioral Health (Beacon CC),13:30,98,121,121,98.35%,5,0.00%,123.34%,425,87.86%,119
Carelon Behavioral Health (Beacon CC),14:00,121,121,118,98.33%,4,0.83%,99.96%,449,82.18%,118
Carelon Behavioral Health (Beacon CC),14:30,107,97,99,102.06%,7,0.00%,90.76%,466,81.48%,99
Carelon Behavioral Health (Beacon CC),15:00,97,117,116,99.15%,4,0.00%,120.10%,515,87.85%,116
Carelon Behavioral Health (Beacon CC),15:30,96,118,119,100.00%,12,0.00%,122.43%,537,92.96%,118
Carelon Behavioral Health (Beacon CC),16:00,104,114,114,100.00%,4,0.00%,110.14%,481,79.77%,114
Carelon Behavioral Health (Beacon CC),16:30,91,112,111,99.11%,6,0.00%,122.48%,440,76.46%,111
Carelon Behavioral Health (Beacon CC),17:00,69,69,70,101.45%,6,0.00%,100.45%,518,76.92%,70
Carelon Behavioral Health (Beacon CC),17:30,49,74,74,100.00%,2,0.00%,149.62%,377,75.89%,74
Carelon Medical Benefits Management Grand Total,,4556,2511,2509,93.71%,8,0.08%,55.12%,437,57.44%,2352
Carelon Medical Benefits Management,08:00,56,43,43,100.00%,2,0.00%,76.76%,315,15.63%,43
Carelon Medical Benefits Management,08:30,173,98,98,100.00%,1,0.00%,56.54%,382,42.12%,98
Carelon Medical Benefits Management,09:00,280,151,148,94.04%,4,0.00%,53.89%,443,57.23%,142
Carelon Medical Benefits Management,09:30,271,138,140,100.00%,2,0.72%,50.92%,478,57.14%,138
Carelon Medical Benefits Management,10:00,280,135,135,100.00%,1,0.00%,48.28%,411,50.80%,135
Carelon Medical Benefits Management,10:30,284,156,156,100.00%,1,0.00%,54.85%,506,52.73%,156
Carelon Medical Benefits Management,11:00,279,164,164,100.00%,1,0.00%,58.71%,454,53.99%,164
Carelon Medical Benefits Management,11:30,281,139,139,100.00%,1,0.00%,49.52%,433,60.28%,139
Carelon Medical Benefits Management,12:00,252,130,129,99.23%,1,0.00%,51.52%,390,70.16%,129
Carelon Medical Benefits Management,12:30,271,162,162,95.68%,5,0.00%,59.78%,415,77.60%,155
Carelon Medical Benefits Management,13:00,258,136,137,72.06%,32,0.00%,52.80%,457,70.55%,98
Carelon Medical Benefits Management,13:30,277,162,155,65.22%,43,0.62%,58.39%,409,61.24%,105
Carelon Medical Benefits Management,14:00,257,147,147,78.91%,20,0.00%,57.23%,449,75.08%,116
Carelon Medical Benefits Management,14:30,291,152,158,89.47%,14,0.00%,52.17%,483,77.19%,136
Carelon Medical Benefits Management,15:00,250,158,158,100.00%,1,0.00%,63.17%,431,68.95%,158
Carelon Medical Benefits Management,15:30,240,133,133,100.00%,1,0.00%,55.52%,390,52.49%,133
Carelon Medical Benefits Management,16:00,214,117,117,100.00%,1,0.00%,54.67%,444,51.78%,117
Carelon Medical Benefits Management,16:30,174,99,99,100.00%,1,0.00%,56.90%,428,43.83%,99
Carelon Medical Benefits Management,17:00,104,61,61,100.00%,1,0.00%,58.68%,493,51.39%,61
Carelon Medical Benefits Management,17:30,63,30,30,100.00%,1,0.00%,47.59%,372,37.86%,30
Legacy Behavioral Health Grand Total,,361,336,336,98.21%,3,0.00%,93.17%,533,43.60%,330
Legacy Behavioral Health,08:00,6,3,3,100.00%,3,0.00%,52.93%,566,14.96%,3
Legacy Behavioral Health,08:30,9,6,6,83.33%,18,0.00%,63.51%,316,25.18%,5
Legacy Behavioral Health,09:00,15,8,8,100.00%,3,0.00%,52.93%,384,16.60%,8
Legacy Behavioral Health,09:30,17,12,12,100.00%,1,0.00%,72.05%,764,37.61%,12
Legacy Behavioral Health,10:00,21,27,27,100.00%,2,0.00%,131.63%,406,31.48%,27
Legacy Behavioral Health,10:30,27,19,19,100.00%,1,0.00%,70.40%,432,38.98%,19
Legacy Behavioral Health,11:00,23,25,25,100.00%,1,0.00%,107.70%,533,48.10%,25
Legacy Behavioral Health,11:30,23,22,22,100.00%,1,0.00%,94.78%,447,33.68%,22
Legacy Behavioral Health,12:00,25,25,25,100.00%,1,0.00%,100.23%,536,48.89%,25
Legacy Behavioral Health,12:30,21,28,28,96.43%,3,0.00%,136.50%,580,63.38%,27
Legacy Behavioral Health,13:00,22,29,29,89.66%,14,0.00%,132.65%,595,66.49%,26
Legacy Behavioral Health,13:30,23,16,16,100.00%,1,0.00%,69.74%,680,62.45%,16
Legacy Behavioral Health,14:00,23,19,19,100.00%,1,0.00%,82.82%,548,38.71%,19
Legacy Behavioral Health,14:30,19,19,19,100.00%,1,0.00%,99.15%,511,43.10%,19
Legacy Behavioral Health,15:00,26,27,27,100.00%,1,0.00%,102.08%,481,41.45%,27
Legacy Behavioral Health,15:30,19,14,14,100.00%,1,0.00%,75.17%,459,33.62%,14
Legacy Behavioral Health,16:00,14,15,15,93.33%,6,0.00%,108.97%,676,58.25%,14
Legacy Behavioral Health,16:30,22,17,17,100.00%,1,0.00%,78.73%,567,48.51%,17
