LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1354.58,1332,1326,96.92%,6.062186275,0.45%,98.33%,419.6744557,67.90%,1291
Carelon Behavioral Health (Beacon CC),08:00,19.27,23,23,100.00%,3.375,0.00%,119.36%,254.6328421,22.81%,23
Carelon Behavioral Health (Beacon CC),08:30,39.67,48,47,97.92%,2.125,2.08%,121.00%,235.3901739,37.12%,47
Carelon Behavioral Health (Beacon CC),09:00,53.88,56,56,100.00%,3.321,0.00%,103.93%,308.6811489,33.79%,56
Carelon Behavioral Health (Beacon CC),09:30,65.35,64,64,100.00%,2.51,0.00%,97.93%,371.3686308,50.68%,64
Carelon Behavioral Health (Beacon CC),10:00,92.85,65,63,96.92%,3.346,3.08%,70.01%,360.7229846,66.27%,63
Carelon Behavioral Health (Beacon CC),10:30,76.65,89,89,100.00%,1.994,0.00%,116.11%,334.2116125,62.11%,89
Carelon Behavioral Health (Beacon CC),11:00,86.26,94,94,100.00%,2.244,0.00%,108.97%,461.2792065,73.87%,94
Carelon Behavioral Health (Beacon CC),11:30,106.28,115,113,83.48%,22.449,0.87%,108.20%,395.5152679,83.12%,96
Carelon Behavioral Health (Beacon CC),12:00,86,107,108,100.93%,3.787,0.00%,124.42%,425.12226,72.96%,108
Carelon Behavioral Health (Beacon CC),12:30,96.51,86,86,100.00%,1.716,0.00%,89.11%,482.8351648,75.79%,86
Carelon Behavioral Health (Beacon CC),13:00,103.29,109,109,99.08%,3.412,0.00%,105.53%,353.4789596,75.83%,108
Carelon Behavioral Health (Beacon CC),13:30,115.49,80,80,100.00%,2.507,0.00%,69.27%,571.3347766,73.69%,80
Carelon Behavioral Health (Beacon CC),14:00,106.6,94,91,96.81%,1.998,1.06%,88.18%,401.3951463,55.35%,91
Carelon Behavioral Health (Beacon CC),14:30,96.8,101,102,100.00%,7.287,0.99%,104.34%,502.6998571,88.84%,101
Carelon Behavioral Health (Beacon CC),15:00,95.77,105,105,84.76%,20.802,0.00%,109.64%,460.1270952,79.22%,89
Carelon Behavioral Health (Beacon CC),15:30,113.91,96,96,100.00%,1.459,0.00%,84.28%,462.3595579,77.89%,96
Carelon Medical Benefits Management Grand Total,,1552.07,1827,1820,92.01%,19.06452473,0.38%,117.71%,450.2261897,56.76%,1681
Carelon Medical Benefits Management,08:00,20.88,32,32,100.00%,2.885,0.00%,153.26%,328.56016,13.55%,32
Carelon Medical Benefits Management,08:30,65.51,69,69,100.00%,1.771,0.00%,105.33%,335.3778475,27.16%,69
Carelon Medical Benefits Management,09:00,88.8,115,115,100.00%,1.312,0.00%,129.50%,401.2898624,43.08%,115
Carelon Medical Benefits Management,09:30,99.26,115,115,100.00%,1.136,0.00%,115.86%,374.509681,47.34%,115
