LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1196,1154,1151,99.31%,3,0.26%,96.50%,467,65.72%,1146
Carelon Behavioral Health (Beacon CC),08:00,20,16,16,100.00%,5,0.00%,79.21%,274,14.48%,16
Carelon Behavioral Health (Beacon CC),08:30,23,13,13,100.00%,3,0.00%,56.03%,466,22.58%,13
Carelon Behavioral Health (Beacon CC),09:00,36,46,45,97.83%,5,2.17%,129.43%,315,37.88%,45
Carelon Behavioral Health (Beacon CC),09:30,68,71,71,94.37%,12,0.00%,105.08%,435,75.93%,67
Carelon Behavioral Health (Beacon CC),10:00,80,78,78,100.00%,4,0.00%,97.74%,487,79.67%,78
Carelon Behavioral Health (Beacon CC),10:30,76,88,88,100.00%,2,0.00%,115.23%,434,62.79%,88
Carelon Behavioral Health (Beacon CC),11:00,91,74,73,98.65%,3,1.35%,81.59%,423,49.54%,73
Carelon Behavioral Health (Beacon CC),11:30,98,84,83,98.81%,2,1.19%,85.89%,444,67.35%,83
Carelon Behavioral Health (Beacon CC),12:00,81,71,71,100.00%,2,0.00%,87.47%,478,67.07%,71
Carelon Behavioral Health (Beacon CC),12:30,86,93,93,100.00%,2,0.00%,108.52%,516,81.58%,93
Carelon Behavioral Health (Beacon CC),13:00,85,90,90,100.00%,1,0.00%,106.13%,448,64.06%,90
Carelon Behavioral Health (Beacon CC),13:30,90,76,76,100.00%,1,0.00%,84.07%,511,63.85%,76
Carelon Behavioral Health (Beacon CC),14:00,82,74,74,100.00%,1,0.00%,90.35%,456,64.56%,74
Carelon Behavioral Health (Beacon CC),14:30,90,87,87,100.00%,1,0.00%,96.67%,544,81.86%,87
Carelon Behavioral Health (Beacon CC),15:00,97,100,100,99.00%,5,0.00%,103.25%,449,81.92%,99
Carelon Behavioral Health (Beacon CC),15:30,94,93,93,100.00%,2,0.00%,99.04%,521,78.10%,93
Carelon Medical Benefits Management Grand Total,,2163,1782,1770,89.28%,21,0.67%,82.38%,461,57.61%,1591
Carelon Medical Benefits Management,08:00,35,27,27,100.00%,3,0.00%,76.16%,220,6.64%,27
Carelon Medical Benefits Management,08:30,99,92,91,98.91%,1,1.09%,92.98%,422,58.78%,91
Carelon Medical Benefits Management,09:00,143,96,96,100.00%,1,0.00%,67.29%,393,38.62%,96
Carelon Medical Benefits Management,09:30,146,110,110,100.00%,1,0.00%,75.35%,400,45.49%,110
Carelon Medical Benefits Management,10:00,156,118,118,100.00%,1,0.00%,75.50%,468,54.72%,118
Carelon Medical Benefits Management,10:30,152,125,125,100.00%,1,0.00%,82.28%,440,46.54%,125
Carelon Medical Benefits Management,11:00,162,125,125,100.00%,1,0.00%,76.97%,380,43.91%,125
Carelon Medical Benefits Management,11:30,160,145,129,64.83%,60,2.76%,90.73%,467,81.85%,94
