LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1671,1798,1788,94.75%,11,0.56%,107.62%,445,76.60%,1698
Carelon Behavioral Health (Beacon CC),08:00,24,26,26,100.00%,3,0.00%,110.36%,247,25.13%,26
Carelon Behavioral Health (Beacon CC),08:30,41,38,38,100.00%,5,0.00%,92.82%,397,42.59%,38
Carelon Behavioral Health (Beacon CC),09:00,62,78,77,100.00%,6,1.28%,126.73%,310,58.55%,77
Carelon Behavioral Health (Beacon CC),09:30,81,79,77,94.87%,10,2.53%,97.36%,477,83.49%,74
Carelon Behavioral Health (Beacon CC),10:00,81,95,95,95.79%,12,0.00%,117.92%,487,84.93%,91
Carelon Behavioral Health (Beacon CC),10:30,93,99,97,93.94%,10,0.00%,106.68%,489,82.06%,93
Carelon Behavioral Health (Beacon CC),11:00,100,107,107,101.90%,3,1.87%,107.52%,441,70.03%,107
Carelon Behavioral Health (Beacon CC),11:30,104,102,102,89.22%,19,0.00%,98.36%,476,90.03%,91
Carelon Behavioral Health (Beacon CC),12:00,90,128,128,92.19%,11,0.00%,142.86%,487,89.38%,118
Carelon Behavioral Health (Beacon CC),12:30,99,91,91,100.00%,2,0.00%,92.29%,469,77.40%,91
Carelon Behavioral Health (Beacon CC),13:00,99,109,109,99.08%,4,0.00%,109.76%,437,83.74%,108
Carelon Behavioral Health (Beacon CC),13:30,102,109,109,98.17%,3,0.00%,106.67%,436,80.71%,107
Carelon Behavioral Health (Beacon CC),14:00,107,110,109,99.09%,3,0.00%,102.57%,398,71.80%,109
Carelon Behavioral Health (Beacon CC),14:30,103,102,101,99.02%,2,0.00%,99.21%,533,72.05%,101
Carelon Behavioral Health (Beacon CC),15:00,101,99,100,102.04%,4,1.01%,98.47%,454,81.63%,100
Carelon Behavioral Health (Beacon CC),15:30,92,103,99,51.96%,79,3.88%,111.77%,542,92.79%,53
