LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1576,1471,1464,99.05%,5,0.48%,93.33%,422,56.68%,1453
Carelon Behavioral Health (Beacon CC),08:30,40,24,24,100.00%,8,0.00%,60.15%,291,18.91%,24
Carelon Behavioral Health (Beacon CC),09:00,53,48,47,95.74%,12,2.08%,91.05%,321,38.03%,45
Carelon Behavioral Health (Beacon CC),09:30,71,64,64,98.44%,12,0.00%,90.40%,391,51.61%,63
Carelon Behavioral Health (Beacon CC),10:00,81,75,73,90.67%,16,1.33%,92.59%,438,70.46%,68
Carelon Behavioral Health (Beacon CC),10:30,88,80,81,101.25%,2,0.00%,90.81%,531,65.29%,81
Carelon Behavioral Health (Beacon CC),11:00,99,98,97,98.98%,8,1.02%,98.69%,306,43.33%,97
Carelon Behavioral Health (Beacon CC),11:30,92,93,92,98.91%,7,1.08%,101.05%,393,58.52%,91
Carelon Behavioral Health (Beacon CC),12:00,90,99,98,100.00%,3,1.01%,109.76%,486,61.85%,98
Carelon Behavioral Health (Beacon CC),12:30,101,93,93,100.00%,2,0.00%,92.08%,412,59.74%,93
Carelon Behavioral Health (Beacon CC),13:00,91,92,92,100.00%,3,0.00%,100.73%,363,54.55%,92
Carelon Behavioral Health (Beacon CC),13:30,102,84,82,98.80%,5,2.38%,82.51%,399,57.28%,82
Carelon Behavioral Health (Beacon CC),14:00,108,97,97,98.97%,3,0.00%,89.76%,417,64.74%,96
Carelon Behavioral Health (Beacon CC),14:30,89,85,85,98.82%,9,0.00%,95.62%,438,56.13%,84
Carelon Behavioral Health (Beacon CC),15:00,103,84,84,100.00%,4,0.00%,81.71%,406,62.84%,84
Carelon Behavioral Health (Beacon CC),15:30,101,90,89,98.89%,2,0.00%,88.93%,443,63.01%,89
Carelon Behavioral Health (Beacon CC),16:00,86,93,94,101.08%,3,0.00%,107.80%,384,57.89%,94
Carelon Behavioral Health (Beacon CC),16:30,87,76,76,100.00%,4,0.00%,87.06%,486,61.03%,76
Carelon Behavioral Health (Beacon CC),17:00,52,61,61,100.00%,3,0.00%,117.87%,507,55.73%,61
Carelon Behavioral Health (Beacon CC),17:30,42,35,35,100.00%,1,0.00%,83.93%,591,54.85%,35
Carelon Medical Benefits Management Grand Total,,2704,2337,2334,95.12%,7,0.13%,86.43%,456,59.10%,2221
Carelon Medical Benefits Management,08:30,99,100,100,100.00%,1,0.00%,100.62%,365,38.96%,100
Carelon Medical Benefits Management,09:00,141,117,117,100.00%,1,0.00%,82.93%,408,44.74%,117
Carelon Medical Benefits Management,09:30,165,134,132,95.52%,3,0.00%,81.18%,488,58.02%,128
Carelon Medical Benefits Management,10:00,177,164,165,96.95%,6,0.00%,92.83%,451,75.37%,159
Carelon Medical Benefits Management,10:30,186,163,164,100.61%,1,0.00%,87.79%,446,64.32%,164
Carelon Medical Benefits Management,11:00,175,164,163,96.93%,4,0.61%,93.97%,416,71.85%,158
Carelon Medical Benefits Management,11:30,162,147,145,63.95%,36,0.68%,90.82%,550,79.05%,94
Carelon Medical Benefits Management,12:00,149,135,136,99.26%,2,0.00%,90.34%,455,69.96%,134
Carelon Medical Benefits Management,12:30,152,126,126,99.21%,1,0.00%,83.05%,543,71.91%,125
Carelon Medical Benefits Management,13:00,159,133,132,94.74%,4,0.00%,83.49%,455,71.23%,126
Carelon Medical Benefits Management,13:30,157,156,155,94.19%,7,0.64%,99.23%,420,71.74%,146
Carelon Medical Benefits Management,14:00,158,116,117,90.52%,14,0.00%,73.42%,447,49.62%,105
Carelon Medical Benefits Management,14:30,168,138,137,98.55%,1,0.00%,82.26%,435,52.96%,136
Carelon Medical Benefits Management,15:00,169,126,125,88.10%,26,0.00%,74.68%,422,59.39%,111
Carelon Medical Benefits Management,15:30,152,120,122,100.00%,4,0.00%,79.11%,470,59.46%,120
Carelon Medical Benefits Management,16:00,123,110,110,100.00%,1,0.00%,89.42%,441,47.82%,110
Carelon Medical Benefits Management,16:30,109,104,104,100.00%,1,0.00%,95.15%,455,45.35%,104
Carelon Medical Benefits Management,17:00,67,49,49,100.00%,1,0.00%,73.11%,459,36.78%,49
Carelon Medical Benefits Management,17:30,37,35,35,100.00%,1,0.00%,95.81%,600,43.01%,35
Legacy Behavioral Health Grand Total,,331,304,304,100.00%,1,0.00%,91.83%,506,40.76%,304
