LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1447,1434,1431,99.65%,3,0.21%,99.13%,466,63.40%,1426
Carelon Behavioral Health (Beacon CC),08:00,20,16,16,100.00%,5,0.00%,79.21%,274,13.75%,16
Carelon Behavioral Health (Beacon CC),08:30,23,13,13,100.00%,3,0.00%,56.03%,466,21.90%,13
Carelon Behavioral Health (Beacon CC),09:00,36,46,45,100.00%,5,2.17%,129.43%,315,33.91%,45
Carelon Behavioral Health (Beacon CC),09:30,68,71,71,94.37%,12,0.00%,105.08%,435,74.98%,67
Carelon Behavioral Health (Beacon CC),10:00,80,78,78,100.00%,4,0.00%,97.74%,487,81.13%,78
Carelon Behavioral Health (Beacon CC),10:30,76,88,88,100.00%,2,0.00%,115.23%,434,62.66%,88
Carelon Behavioral Health (Beacon CC),11:00,91,74,73,100.00%,3,1.35%,81.59%,423,46.43%,73
Carelon Behavioral Health (Beacon CC),11:30,98,84,83,100.00%,2,1.19%,85.89%,444,60.87%,83
Carelon Behavioral Health (Beacon CC),12:00,81,71,71,100.00%,2,0.00%,87.47%,478,65.76%,71
Carelon Behavioral Health (Beacon CC),12:30,86,93,93,100.00%,2,0.00%,108.52%,516,81.73%,93
Carelon Behavioral Health (Beacon CC),13:00,85,90,90,100.00%,1,0.00%,106.13%,448,63.52%,90
Carelon Behavioral Health (Beacon CC),13:30,90,76,76,100.00%,1,0.00%,84.07%,511,60.31%,76
Carelon Behavioral Health (Beacon CC),14:00,82,74,74,100.00%,1,0.00%,90.35%,456,61.22%,74
Carelon Behavioral Health (Beacon CC),14:30,90,87,87,100.00%,1,0.00%,96.67%,544,80.23%,87
Carelon Behavioral Health (Beacon CC),15:00,97,100,100,99.00%,5,0.00%,103.25%,449,82.20%,99
Carelon Behavioral Health (Beacon CC),15:30,94,93,93,100.00%,2,0.00%,99.04%,521,74.94%,93
Carelon Behavioral Health (Beacon CC),16:00,92,79,79,100.00%,2,0.00%,86.17%,412,54.15%,79
Carelon Behavioral Health (Beacon CC),16:30,73,94,94,100.00%,2,0.00%,128.64%,477,70.19%,94
Carelon Behavioral Health (Beacon CC),17:00,52,60,60,100.00%,2,0.00%,116.05%,510,59.87%,60
Carelon Behavioral Health (Beacon CC),17:30,34,47,47,100.00%,1,0.00%,137.03%,450,67.72%,47
Carelon Medical Benefits Management Grand Total,,2428,2001,1989,90.49%,19,0.60%,82.42%,463,56.56%,1808
Carelon Medical Benefits Management,08:00,35,27,27,100.00%,3,0.00%,76.16%,220,6.64%,27
Carelon Medical Benefits Management,08:30,99,92,91,100.00%,1,1.09%,92.98%,422,58.78%,91
Carelon Medical Benefits Management,09:00,143,96,96,100.00%,1,0.00%,67.29%,393,38.62%,96
Carelon Medical Benefits Management,09:30,146,110,110,100.00%,1,0.00%,75.35%,400,45.49%,110
Carelon Medical Benefits Management,10:00,156,118,118,100.00%,1,0.00%,75.50%,468,54.72%,118
Carelon Medical Benefits Management,10:30,152,125,125,100.00%,1,0.00%,82.28%,440,46.54%,125
Carelon Medical Benefits Management,11:00,162,125,125,100.00%,1,0.00%,76.97%,380,43.91%,125
Carelon Medical Benefits Management,11:30,160,145,129,65.28%,60,2.76%,90.73%,467,81.85%,94
Carelon Medical Benefits Management,12:00,150,119,128,18.49%,189,2.52%,79.55%,583,94.47%,22
Carelon Medical Benefits Management,12:30,125,133,133,100.00%,1,0.00%,106.31%,551,69.05%,133
Carelon Medical Benefits Management,13:00,132,100,98,89.00%,12,2.00%,75.60%,500,54.16%,89
Carelon Medical Benefits Management,13:30,153,115,115,100.00%,1,0.00%,75.33%,439,56.87%,115
Carelon Medical Benefits Management,14:00,146,129,129,96.12%,7,0.00%,88.48%,461,62.53%,124
Carelon Medical Benefits Management,14:30,144,116,114,88.70%,10,1.72%,80.58%,462,74.97%,102
Carelon Medical Benefits Management,15:00,137,114,114,96.49%,5,0.00%,83.16%,517,72.48%,110
Carelon Medical Benefits Management,15:30,123,118,118,93.22%,7,0.00%,95.72%,420,60.01%,110
Carelon Medical Benefits Management,16:00,111,78,78,100.00%,1,0.00%,70.23%,484,61.28%,78
Carelon Medical Benefits Management,16:30,76,80,80,97.50%,3,0.00%,105.06%,428,59.86%,78
Carelon Medical Benefits Management,17:00,45,36,36,100.00%,1,0.00%,79.52%,591,45.08%,36
Carelon Medical Benefits Management,17:30,32,25,25,100.00%,0,0.00%,77.74%,383,28.42%,25
Legacy Behavioral Health Grand Total,,341,334,333,98.50%,2,0.30%,98.09%,529,47.51%,329
Legacy Behavioral Health,08:00,7,5,5,100.00%,4,0.00%,73.53%,708,32.45%,5
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,105.88%,468,38.40%,9
Legacy Behavioral Health,09:00,12,15,15,100.00%,2,0.00%,123.53%,454,30.97%,15
Legacy Behavioral Health,09:30,17,11,11,100.00%,2,0.00%,62.91%,550,22.08%,11
Legacy Behavioral Health,10:00,20,15,15,100.00%,3,0.00%,76.25%,569,42.31%,15
Legacy Behavioral Health,10:30,18,19,19,100.00%,1,0.00%,107.17%,436,52.19%,19
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,123.00%,552,63.49%,23
Legacy Behavioral Health,11:30,21,19,19,94.74%,8,0.00%,90.97%,545,71.16%,18
Legacy Behavioral Health,12:00,24,19,19,100.00%,1,0.00%,80.66%,497,44.07%,19
Legacy Behavioral Health,12:30,22,21,21,100.00%,1,0.00%,95.95%,569,52.09%,21
Legacy Behavioral Health,13:00,24,22,22,100.00%,1,0.00%,91.50%,426,46.32%,22
Legacy Behavioral Health,13:30,21,24,23,91.67%,3,0.00%,113.59%,463,58.09%,22
Legacy Behavioral Health,14:00,20,16,16,100.00%,1,6.25%,79.38%,489,48.21%,16
Legacy Behavioral Health,14:30,23,23,23,100.00%,1,0.00%,98.65%,467,36.07%,23
Legacy Behavioral Health,15:00,27,19,19,100.00%,1,0.00%,69.85%,433,34.54%,19
Legacy Behavioral Health,15:30,16,24,24,100.00%,1,0.00%,147.50%,676,62.19%,24
Legacy Behavioral Health,16:00,21,26,24,92.31%,1,0.00%,125.95%,441,34.45%,24
Legacy Behavioral Health,16:30,16,19,21,100.00%,9,0.00%,120.36%,698,73.48%,19
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,154.41%,469,44.92%,3
Legacy Behavioral Health,17:30,3,2,2,100.00%,1,0.00%,74.87%,766,39.90%,2
Carelon Subrogation Grand Total,,375,343,343,97.67%,7,0.00%,91.45%,389,52.45%,335
Carelon Subrogation,08:30,9,7,7,100.00%,26,0.00%,79.28%,321,24.65%,7
Carelon Subrogation,09:00,11,16,16,100.00%,1,0.00%,142.22%,270,53.88%,16
Carelon Subrogation,09:30,15,15,15,100.00%,2,0.00%,103.45%,434,53.85%,15
Carelon Subrogation,10:00,18,11,11,100.00%,6,0.00%,62.86%,452,54.05%,11
Carelon Subrogation,10:30,23,17,17,100.00%,1,0.00%,74.73%,285,44.94%,17
Carelon Subrogation,11:00,19,21,21,100.00%,1,0.00%,109.09%,343,52.80%,21
Carelon Subrogation,11:30,23,23,23,100.00%,1,0.00%,101.10%,295,53.92%,23
Carelon Subrogation,12:00,26,22,22,100.00%,1,0.00%,83.81%,361,38.31%,22
Carelon Subrogation,12:30,23,23,23,100.00%,2,0.00%,102.22%,230,36.15%,23
Carelon Subrogation,13:00,19,22,22,100.00%,1,0.00%,118.92%,289,43.77%,22
Carelon Subrogation,13:30,21,24,24,100.00%,2,0.00%,117.07%,533,69.75%,24
Carelon Subrogation,14:00,25,21,21,90.48%,21,0.00%,85.71%,340,46.12%,19
Carelon Subrogation,14:30,28,25,25,88.00%,26,0.00%,89.29%,637,80.17%,22
Carelon Subrogation,15:00,25,20,19,90.00%,15,0.00%,81.63%,616,72.17%,18
Carelon Subrogation,15:30,21,21,22,104.76%,4,0.00%,100.00%,348,56.18%,22
Carelon Subrogation,16:00,21,16,16,100.00%,1,0.00%,75.29%,285,36.81%,16
Carelon Subrogation,16:30,22,13,13,100.00%,1,0.00%,60.47%,361,34.96%,13
Carelon Subrogation,17:00,18,11,11,90.91%,13,0.00%,62.86%,448,43.53%,10
Carelon Subrogation,17:30,12,15,15,93.33%,25,0.00%,122.45%,599,77.03%,14
Ameriben - Provider Grand Total,,0,110,110,100.00%,3,0.00%,0.00%,388,19.18%,110
Ameriben - Provider,08:00,0,1,1,100.00%,13,0.00%,0.00%,570,10.90%,1
Ameriben - Provider,08:30,0,3,3,100.00%,7,0.00%,0.00%,337,14.09%,3
Ameriben - Provider,09:00,0,9,9,100.00%,1,0.00%,0.00%,278,27.89%,9
Ameriben - Provider,09:30,0,7,7,100.00%,1,0.00%,0.00%,348,28.35%,7
Ameriben - Provider,10:00,0,5,5,100.00%,3,0.00%,0.00%,583,24.22%,5
Ameriben - Provider,10:30,0,5,5,100.00%,3,0.00%,0.00%,612,31.77%,5
Ameriben - Provider,11:00,0,12,12,100.00%,3,0.00%,0.00%,186,11.35%,12
Ameriben - Provider,11:30,0,3,3,100.00%,2,0.00%,0.00%,750,31.14%,3
Ameriben - Provider,12:00,0,3,3,100.00%,5,0.00%,0.00%,647,16.50%,3
Ameriben - Provider,12:30,0,7,7,100.00%,4,0.00%,0.00%,246,12.98%,7
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,223,10.94%,7
Ameriben - Provider,13:30,0,6,6,100.00%,4,0.00%,0.00%,284,7.10%,6
Ameriben - Provider,14:00,0,5,5,100.00%,3,0.00%,0.00%,513,31.42%,5
Ameriben - Provider,14:30,0,11,11,100.00%,1,0.00%,0.00%,267,26.42%,11
Ameriben - Provider,15:00,0,8,8,100.00%,4,0.00%,0.00%,344,17.51%,8
Ameriben - Provider,15:30,0,3,3,100.00%,3,0.00%,0.00%,586,27.07%,3
Ameriben - Provider,16:00,0,2,2,100.00%,4,0.00%,0.00%,158,2.44%,2
Ameriben - Provider,16:30,0,6,6,100.00%,4,0.00%,0.00%,399,13.14%,6
Ameriben - Provider,17:00,0,6,6,100.00%,2,0.00%,0.00%,436,35.39%,6
Ameriben - Provider,17:30,0,1,1,100.00%,1,0.00%,0.00%,247,6.49%,1
Ameriben - Member Grand Total,,0,304,299,94.06%,8,1.64%,0.00%,1074,65.03%,285
Ameriben - Member,08:00,0,6,6,100.00%,3,0.00%,0.00%,744,6.62%,6
Ameriben - Member,08:30,0,10,10,100.00%,2,0.00%,0.00%,710,37.01%,10
Ameriben - Member,09:00,0,17,17,100.00%,2,0.00%,0.00%,858,45.62%,17
Ameriben - Member,09:30,0,7,7,100.00%,1,0.00%,0.00%,883,53.64%,7
Ameriben - Member,10:00,0,17,16,88.24%,6,5.88%,0.00%,1068,68.15%,15
Ameriben - Member,10:30,0,15,15,73.33%,61,0.00%,0.00%,1278,88.73%,11
Ameriben - Member,11:00,0,23,22,100.00%,2,4.35%,0.00%,1018,57.04%,22
Ameriben - Member,11:30,0,19,19,100.00%,2,0.00%,0.00%,1061,63.66%,19
Ameriben - Member,12:00,0,22,22,95.45%,4,0.00%,0.00%,1165,79.94%,21
Ameriben - Member,12:30,0,13,13,100.00%,1,0.00%,0.00%,948,76.95%,13
Ameriben - Member,13:00,0,15,15,100.00%,3,0.00%,0.00%,1380,72.66%,15
Ameriben - Member,13:30,0,20,20,100.00%,2,0.00%,0.00%,633,68.51%,20
Ameriben - Member,14:00,0,12,12,100.00%,2,0.00%,0.00%,1221,47.19%,12
Ameriben - Member,14:30,0,14,14,100.00%,1,0.00%,0.00%,1009,65.07%,14
Ameriben - Member,15:00,0,12,12,100.00%,2,0.00%,0.00%,985,62.64%,12
Ameriben - Member,15:30,0,25,24,84.00%,19,4.00%,0.00%,899,87.11%,21
Ameriben - Member,16:00,0,29,26,86.21%,6,6.90%,0.00%,1321,88.27%,25
Ameriben - Member,16:30,0,15,16,80.00%,28,0.00%,0.00%,1311,86.16%,12
Ameriben - Member,17:00,0,6,6,100.00%,1,0.00%,0.00%,1175,60.42%,6
Ameriben - Member,17:30,0,7,7,100.00%,3,0.00%,0.00%,1243,9.86%,7
Caremore Provider (CPCS) Grand Total,,646,559,557,97.50%,12,0.36%,86.53%,429,53.96%,545
Caremore Provider (CPCS),8:00,6,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,4,4,4,100.00%,4,0.00%,100.00%,193,10.06%,4
Caremore Provider (CPCS),9:00,9,8,8,100.00%,4,0.00%,88.89%,251,26.53%,8
Caremore Provider (CPCS),9:30,10,6,6,100.00%,6,0.00%,60.00%,225,16.79%,6
Caremore Provider (CPCS),10:00,16,18,18,100.00%,9,0.00%,112.50%,355,32.63%,18
Caremore Provider (CPCS),10:30,24,15,15,100.00%,6,0.00%,62.50%,502,34.60%,15
Caremore Provider (CPCS),11:00,36,29,29,100.00%,7,0.00%,80.56%,443,47.80%,29
Caremore Provider (CPCS),11:30,44,28,28,100.00%,9,0.00%,63.64%,508,54.40%,28
Caremore Provider (CPCS),12:00,41,31,31,100.00%,7,0.00%,75.61%,417,44.20%,31
Caremore Provider (CPCS),12:30,51,36,35,94.44%,12,2.78%,70.59%,448,62.36%,34
Caremore Provider (CPCS),13:00,45,39,39,100.00%,10,0.00%,86.67%,441,55.33%,39
Caremore Provider (CPCS),13:30,44,42,42,100.00%,9,0.00%,95.45%,508,59.84%,42
Caremore Provider (CPCS),14:00,42,50,50,92.00%,17,0.00%,119.05%,399,70.09%,46
Caremore Provider (CPCS),14:30,45,38,38,100.00%,8,0.00%,84.44%,517,67.44%,38
Caremore Provider (CPCS),15:00,47,46,45,86.96%,23,2.17%,97.87%,404,73.83%,40
Caremore Provider (CPCS),15:30,33,45,45,95.56%,15,0.00%,136.36%,428,66.35%,43
Caremore Provider (CPCS),16:00,42,37,37,100.00%,9,0.00%,88.10%,353,49.78%,37
Caremore Provider (CPCS),16:30,38,27,27,100.00%,7,0.00%,71.05%,438,54.43%,27
Caremore Provider (CPCS),17:00,39,32,32,100.00%,10,0.00%,82.05%,396,53.78%,32
Caremore Provider (CPCS),17:30,30,28,28,100.00%,16,0.00%,93.33%,433,56.79%,28
