LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1298.21,1395,1393,99.64%,2.83175664,0.14%,107.46%,413.7271872,63.21%,1390
Carelon Behavioral Health (Beacon CC),08:00,16.8,14,14,100.00%,2.798,0.00%,83.33%,206.4777273,9.79%,14
Carelon Behavioral Health (Beacon CC),08:30,30.2,29,29,100.00%,2.071,0.00%,96.03%,267.8031379,24.98%,29
Carelon Behavioral Health (Beacon CC),09:00,43,58,58,100.00%,2.138,0.00%,134.88%,359.0598605,37.93%,58
Carelon Behavioral Health (Beacon CC),09:30,59.8,69,69,100.00%,2.094,0.00%,115.38%,428.8753088,56.49%,69
Carelon Behavioral Health (Beacon CC),10:00,81.9,93,93,98.92%,4.417,0.00%,113.55%,453.0887831,67.08%,92
Carelon Behavioral Health (Beacon CC),10:30,79.5,133,132,99.25%,1.203,0.00%,167.30%,398.7652692,81.81%,132
Carelon Behavioral Health (Beacon CC),11:00,93.4,107,108,100.00%,3.238,0.00%,114.56%,438.5032719,68.49%,107
Carelon Behavioral Health (Beacon CC),11:30,98.24,95,95,100.00%,3.363,0.00%,96.70%,457.7986316,66.75%,95
Carelon Behavioral Health (Beacon CC),12:00,86.9,90,90,100.00%,1.807,0.00%,103.57%,478.6749615,67.26%,90
Carelon Behavioral Health (Beacon CC),12:30,92.8,108,108,100.00%,1.995,0.00%,116.38%,369.9102245,64.57%,108
Carelon Behavioral Health (Beacon CC),13:00,106.8,106,106,100.00%,3.593,0.00%,99.25%,322.2738716,60.37%,106
Carelon Behavioral Health (Beacon CC),13:30,99.4,83,83,100.00%,3.182,0.00%,83.50%,396.4323253,49.96%,83
Carelon Behavioral Health (Beacon CC),14:00,104.9,119,119,100.00%,3.858,0.00%,113.44%,309.3570169,72.09%,119
Carelon Behavioral Health (Beacon CC),14:30,104.57,99,99,98.99%,5.408,0.00%,94.67%,476.3658866,79.22%,98
Carelon Behavioral Health (Beacon CC),15:00,91.3,94,94,100.00%,1.843,0.00%,102.96%,480.3079451,64.94%,94
Carelon Behavioral Health (Beacon CC),15:30,108.7,98,96,97.96%,1.535,2.04%,90.16%,499.95915,78.08%,96
Carelon Medical Benefits Management Grand Total,,2392.16,2099,2095,97.95%,3.356779475,0.19%,87.74%,451.0534056,58.19%,2056
Carelon Medical Benefits Management,08:00,37.17,37,37,100.00%,2.597,0.00%,99.54%,239.6726897,11.57%,37
Carelon Medical Benefits Management,08:30,112.61,108,108,97.22%,3.842,0.00%,95.91%,365.9632381,46.90%,105
Carelon Medical Benefits Management,09:00,141.73,122,122,100.00%,1.05,0.00%,86.08%,368.7723228,39.24%,122
