LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1900,2109,2076,83.87%,27,1.56%,111.01%,447,77.38%,1757
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,4,0.00%,159.71%,184,32.28%,39
Carelon Behavioral Health (Beacon CC),08:30,48,53,53,100.00%,3,0.00%,110.49%,369,57.33%,53
Carelon Behavioral Health (Beacon CC),09:00,67,77,76,98.70%,4,0.00%,115.49%,328,53.45%,76
Carelon Behavioral Health (Beacon CC),09:30,82,98,99,101.02%,4,0.00%,118.90%,352,69.27%,99
Carelon Behavioral Health (Beacon CC),10:00,92,87,87,96.55%,12,0.00%,94.48%,454,80.21%,84
Carelon Behavioral Health (Beacon CC),10:30,102,101,100,99.01%,2,0.00%,99.08%,463,80.60%,100
Carelon Behavioral Health (Beacon CC),11:00,114,134,127,88.81%,9,0.75%,117.75%,462,77.77%,119
Carelon Behavioral Health (Beacon CC),11:30,110,146,121,5.71%,176,10.27%,133.21%,486,99.45%,8
Carelon Behavioral Health (Beacon CC),12:00,102,142,151,22.86%,116,5.63%,139.61%,488,99.32%,32
Carelon Behavioral Health (Beacon CC),12:30,110,112,110,90.99%,16,1.79%,101.80%,498,89.89%,101
Carelon Behavioral Health (Beacon CC),13:00,104,142,131,59.71%,53,2.82%,136.89%,471,93.85%,83
Carelon Behavioral Health (Beacon CC),13:30,116,98,103,92.86%,16,1.02%,84.43%,512,77.03%,91
Carelon Behavioral Health (Beacon CC),14:00,135,121,122,100.83%,4,0.00%,89.75%,481,71.83%,122
Carelon Behavioral Health (Beacon CC),14:30,117,121,121,99.17%,8,0.00%,103.28%,446,83.01%,120
Carelon Behavioral Health (Beacon CC),15:00,109,133,133,99.25%,5,0.00%,122.32%,406,75.96%,132
Carelon Behavioral Health (Beacon CC),15:30,117,106,106,100.00%,3,0.00%,90.63%,474,75.86%,106
