LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
CPCS Grand Total,,155,151,150,95.36%,13,0.66%,97.42%,379,51.23%,144
CPCS,8:00,3,1,1,100.00%,1,0.00%,33.33%,452,14.16%,1
CPCS,8:30,10,3,3,100.00%,1,0.00%,30.00%,268,21.82%,3
CPCS,9:00,5,7,7,100.00%,1,0.00%,140.00%,328,39.74%,7
CPCS,9:30,11,13,13,92.31%,12,0.00%,118.18%,539,61.03%,12
CPCS,10:00,17,16,16,100.00%,5,0.00%,94.12%,403,39.01%,16
CPCS,10:30,27,22,22,100.00%,5,0.00%,81.48%,377,38.50%,22
CPCS,11:00,39,41,40,97.56%,5,2.44%,105.13%,418,55.96%,40
CPCS,11:30,43,48,48,89.58%,29,0.00%,111.63%,311,78.35%,43
Carelon Behavioral Health (Beacon CC) Grand Total,,1010,876,874,96.00%,8,0.23%,86.77%,439,67.43%,839
Carelon Behavioral Health (Beacon CC),08:00,22,18,18,100.00%,6,0.00%,82.95%,382,26.70%,18
Carelon Behavioral Health (Beacon CC),08:30,42,27,27,100.00%,6,0.00%,64.44%,374,26.78%,27
Carelon Behavioral Health (Beacon CC),09:00,59,46,46,100.00%,2,0.00%,77.83%,310,38.78%,46
Carelon Behavioral Health (Beacon CC),09:30,82,73,73,100.00%,4,0.00%,89.46%,377,59.18%,73
Carelon Behavioral Health (Beacon CC),10:00,85,67,67,97.01%,12,0.00%,78.64%,481,69.76%,65
Carelon Behavioral Health (Beacon CC),10:30,94,86,85,98.84%,2,0.00%,91.10%,325,56.42%,85
Carelon Behavioral Health (Beacon CC),11:00,112,114,114,100.00%,3,0.88%,101.51%,411,87.15%,113
Carelon Behavioral Health (Beacon CC),11:30,104,93,92,100.00%,4,1.08%,89.42%,451,77.88%,92
Carelon Behavioral Health (Beacon CC),12:00,96,98,98,79.59%,27,0.00%,101.98%,485,84.23%,78
Carelon Behavioral Health (Beacon CC),12:30,105,99,99,87.88%,16,0.00%,93.95%,502,82.30%,87
Carelon Behavioral Health (Beacon CC),13:00,98,88,88,100.00%,5,0.00%,89.89%,490,86.10%,88
Carelon Behavioral Health (Beacon CC),13:30,110,67,67,100.00%,3,0.00%,60.91%,496,59.81%,67
Carelon Medical Benefits Management Grand Total,,1758,1563,1556,90.20%,12,0.32%,88.91%,456,57.62%,1408
Carelon Medical Benefits Management,08:00,33,39,39,100.00%,2,0.00%,119.01%,242,11.45%,39
Carelon Medical Benefits Management,08:30,100,107,107,100.00%,1,0.00%,107.43%,322,35.97%,107
Carelon Medical Benefits Management,09:00,141,121,121,100.00%,1,0.00%,85.60%,468,43.91%,121
Carelon Medical Benefits Management,09:30,165,136,136,100.00%,1,0.00%,82.21%,452,54.15%,136
Carelon Medical Benefits Management,10:00,177,134,134,100.00%,1,0.00%,75.72%,446,59.28%,134
Carelon Medical Benefits Management,10:30,186,183,178,56.59%,61,1.09%,98.39%,492,75.93%,103
Carelon Medical Benefits Management,11:00,175,136,139,95.59%,6,0.00%,77.79%,476,57.95%,130
Carelon Medical Benefits Management,11:30,162,156,156,100.00%,1,0.00%,96.19%,464,61.76%,156
Carelon Medical Benefits Management,12:00,150,149,149,100.00%,1,0.00%,99.49%,467,65.19%,149
Carelon Medical Benefits Management,12:30,152,141,141,99.29%,2,0.00%,92.78%,424,58.18%,140
Carelon Medical Benefits Management,13:00,160,137,134,79.56%,18,0.00%,85.82%,495,75.10%,109
Carelon Medical Benefits Management,13:30,158,124,122,68.29%,26,2.42%,78.72%,516,77.71%,84
Legacy Behavioral Health Grand Total,,228,237,237,98.73%,3,0.00%,104.01%,496,54.04%,234
Legacy Behavioral Health,08:00,7,6,6,100.00%,3,0.00%,85.54%,565,30.56%,6
Legacy Behavioral Health,08:30,9,6,6,100.00%,1,0.00%,66.29%,392,22.09%,6
Legacy Behavioral Health,09:00,17,17,17,100.00%,2,0.00%,102.92%,493,30.65%,17
Legacy Behavioral Health,09:30,19,16,16,100.00%,2,0.00%,83.19%,588,38.26%,16
Legacy Behavioral Health,10:00,19,30,30,100.00%,1,0.00%,154.17%,379,55.49%,30
Legacy Behavioral Health,10:30,20,26,26,100.00%,5,0.00%,129.11%,510,71.30%,26
Legacy Behavioral Health,11:00,25,17,17,100.00%,1,0.00%,67.08%,646,51.77%,17
Legacy Behavioral Health,11:30,28,22,22,100.00%,1,0.00%,79.70%,496,50.17%,22
Legacy Behavioral Health,12:00,20,33,33,96.97%,5,0.00%,167.63%,433,69.27%,32
Legacy Behavioral Health,12:30,22,23,23,100.00%,3,0.00%,105.88%,529,83.48%,23
Legacy Behavioral Health,13:00,19,17,17,88.24%,11,0.00%,91.62%,627,72.50%,15
Legacy Behavioral Health,13:30,24,24,24,100.00%,1,0.00%,101.99%,447,66.65%,24
Carelon Subrogation Grand Total,,162,167,166,89.76%,27,0.60%,103.04%,398,64.87%,149
Carelon Subrogation,08:30,11,5,5,100.00%,2,0.00%,45.45%,309,28.91%,5
Carelon Subrogation,09:00,13,20,20,65.00%,61,0.00%,156.86%,213,63.25%,13
Carelon Subrogation,09:30,17,26,24,88.46%,13,0.00%,157.58%,425,54.77%,23
Carelon Subrogation,10:00,21,28,30,107.14%,7,0.00%,134.94%,334,62.18%,30
Carelon Subrogation,10:30,20,11,10,90.00%,18,9.09%,54.32%,575,66.88%,9
Carelon Subrogation,12:00,18,15,15,100.00%,24,0.00%,83.33%,239,71.99%,15
Carelon Subrogation,12:30,23,21,21,95.24%,17,0.00%,90.01%,414,80.00%,20
Carelon Subrogation,13:00,19,18,18,77.78%,55,0.00%,93.51%,477,69.10%,14
Carelon Subrogation,13:30,20,23,23,86.96%,34,0.00%,113.58%,411,72.53%,20
Ameriben - Provider Grand Total,,0,75,75,97.33%,5,0.00%,0.00%,584,35.70%,73
Ameriben - Provider,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,0,2,2,100.00%,3,0.00%,0.00%,924,13.89%,2
Ameriben - Provider,09:00,0,6,6,100.00%,3,0.00%,0.00%,442,50.59%,6
Ameriben - Provider,09:30,0,2,2,100.00%,2,0.00%,0.00%,385,6.46%,2
Ameriben - Provider,10:00,0,6,6,100.00%,3,0.00%,0.00%,344,31.71%,6
Ameriben - Provider,10:30,0,9,9,77.78%,23,0.00%,0.00%,321,45.36%,7
Ameriben - Provider,11:00,0,10,10,100.00%,2,0.00%,0.00%,621,46.20%,10
Ameriben - Provider,11:30,0,11,11,100.00%,2,0.00%,0.00%,306,22.05%,11
Ameriben - Provider,12:00,0,7,7,100.00%,2,0.00%,0.00%,799,36.96%,7
Ameriben - Provider,12:30,0,11,11,100.00%,2,0.00%,0.00%,632,55.76%,11
Ameriben - Provider,13:00,0,7,7,100.00%,2,0.00%,0.00%,567,44.62%,7
Ameriben - Provider,13:30,0,4,4,100.00%,4,0.00%,0.00%,4423,37.35%,4
Ameriben - Member Grand Total,,0,183,183,95.63%,8,0.00%,0.00%,822,52.21%,175
Ameriben - Member,08:00,0,1,1,100.00%,3,0.00%,0.00%,204,1.87%,1
Ameriben - Member,08:30,0,6,6,100.00%,4,0.00%,0.00%,532,9.02%,6
Ameriben - Member,09:00,0,18,18,100.00%,2,0.00%,0.00%,478,44.28%,18
Ameriben - Member,09:30,0,18,17,94.44%,2,0.00%,0.00%,679,63.73%,17
Ameriben - Member,10:00,0,16,17,100.00%,5,0.00%,0.00%,775,49.11%,16
Ameriben - Member,10:30,0,21,21,100.00%,2,0.00%,0.00%,732,61.66%,21
Ameriben - Member,11:00,0,9,9,100.00%,3,0.00%,0.00%,1313,53.69%,9
Ameriben - Member,11:30,0,22,22,100.00%,1,0.00%,0.00%,731,48.65%,22
Ameriben - Member,12:00,0,22,22,100.00%,2,0.00%,0.00%,1075,57.18%,22
Ameriben - Member,12:30,0,23,23,69.57%,45,0.00%,0.00%,929,87.19%,16
Ameriben - Member,13:00,0,13,13,100.00%,2,0.00%,0.00%,857,53.12%,13
Ameriben - Member,13:30,0,14,14,100.00%,2,0.00%,0.00%,653,50.59%,14
