LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1697,1778,1774,99.61%,3,0.22%,104.79%,411,70.98%,1767
Carelon Behavioral Health (Beacon CC),08:00,22,40,40,100.00%,2,0.00%,182.40%,195,39.39%,40
Carelon Behavioral Health (Beacon CC),08:30,34,38,38,100.00%,1,0.00%,110.56%,426,49.54%,38
Carelon Behavioral Health (Beacon CC),09:00,65,63,63,100.00%,2,0.00%,97.64%,284,46.51%,63
Carelon Behavioral Health (Beacon CC),09:30,74,79,79,100.00%,3,0.00%,106.66%,370,68.44%,79
Carelon Behavioral Health (Beacon CC),10:00,85,107,107,100.00%,5,0.00%,125.82%,390,86.25%,107
Carelon Behavioral Health (Beacon CC),10:30,87,89,88,98.86%,3,1.12%,102.62%,458,76.84%,87
Carelon Behavioral Health (Beacon CC),11:00,107,101,101,100.00%,2,0.00%,94.81%,393,57.83%,101
Carelon Behavioral Health (Beacon CC),11:30,117,124,124,99.19%,4,0.00%,106.17%,404,81.66%,123
Carelon Behavioral Health (Beacon CC),12:00,106,76,76,98.68%,5,0.00%,71.56%,602,68.31%,75
Carelon Behavioral Health (Beacon CC),12:30,99,92,92,100.00%,3,0.00%,92.96%,374,64.43%,92
Carelon Behavioral Health (Beacon CC),13:00,109,108,108,100.00%,1,0.00%,99.31%,458,78.51%,108
Carelon Behavioral Health (Beacon CC),13:30,98,100,100,99.00%,2,0.00%,102.43%,465,70.47%,99
Carelon Behavioral Health (Beacon CC),14:00,96,114,113,98.25%,5,0.00%,118.17%,334,63.28%,112
Carelon Behavioral Health (Beacon CC),14:30,101,105,105,100.96%,3,0.95%,104.44%,459,77.23%,105
Carelon Behavioral Health (Beacon CC),15:00,110,102,102,100.00%,1,0.00%,93.05%,481,81.45%,102
Carelon Behavioral Health (Beacon CC),15:30,97,114,114,100.00%,3,0.00%,117.91%,408,86.70%,114
Carelon Behavioral Health (Beacon CC),16:00,95,97,97,100.00%,5,0.00%,101.96%,386,69.57%,97
Carelon Behavioral Health (Beacon CC),16:30,85,99,97,96.94%,8,1.01%,115.97%,395,82.77%,95
Carelon Behavioral Health (Beacon CC),17:00,58,75,75,101.35%,3,1.33%,129.89%,334,66.14%,75
Carelon Behavioral Health (Beacon CC),17:30,54,55,55,100.00%,2,0.00%,102.46%,412,64.51%,55
Carelon Medical Benefits Management Grand Total,,1537,2035,2028,91.11%,21,0.34%,132.41%,436,59.64%,1854
Carelon Medical Benefits Management,08:00,21,25,25,100.00%,2,0.00%,120.95%,225,8.77%,25
Carelon Medical Benefits Management,08:30,64,84,84,100.00%,1,0.00%,130.33%,345,40.02%,84
Carelon Medical Benefits Management,09:00,85,119,118,99.16%,3,0.00%,139.43%,342,45.22%,118
Carelon Medical Benefits Management,09:30,89,128,129,100.78%,1,0.00%,144.50%,431,61.10%,129
Carelon Medical Benefits Management,10:00,98,133,133,100.00%,1,0.00%,135.14%,409,54.67%,133
Carelon Medical Benefits Management,10:30,101,125,125,100.00%,1,0.00%,123.81%,411,45.86%,125
Carelon Medical Benefits Management,11:00,103,140,140,99.29%,2,0.00%,136.48%,488,67.16%,139
Carelon Medical Benefits Management,11:30,100,126,126,99.21%,2,0.00%,125.57%,433,66.44%,125
Carelon Medical Benefits Management,12:00,95,135,133,98.52%,2,0.00%,142.60%,438,70.34%,133
Carelon Medical Benefits Management,12:30,90,121,122,99.17%,4,0.00%,134.24%,483,75.64%,120
Carelon Medical Benefits Management,13:00,86,127,121,74.02%,38,1.57%,147.21%,472,81.41%,94
Carelon Medical Benefits Management,13:30,95,128,132,87.50%,27,0.78%,134.98%,384,71.25%,112
Carelon Medical Benefits Management,14:00,84,118,118,100.00%,1,0.00%,140.51%,462,61.47%,118
Carelon Medical Benefits Management,14:30,93,97,97,100.00%,1,0.00%,103.80%,457,57.27%,97
Carelon Medical Benefits Management,15:00,80,115,108,75.65%,27,0.87%,143.20%,432,79.38%,87
Carelon Medical Benefits Management,15:30,77,101,92,31.68%,210,2.97%,131.24%,479,80.84%,32
