LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,6543,1862,1836,93.82%,11,1.40%,28.46%,445,73.72%,1732
Carelon Behavioral Health (Beacon CC),08:00,87,46,46,100.00%,4,0.00%,52.63%,307,23.99%,46
Carelon Behavioral Health (Beacon CC),08:30,204,98,98,100.00%,3,0.00%,47.95%,380,54.61%,98
Carelon Behavioral Health (Beacon CC),09:00,414,118,116,98.31%,3,0.00%,28.51%,414,56.29%,116
Carelon Behavioral Health (Beacon CC),09:30,512,124,124,100.00%,4,1.61%,24.20%,350,58.59%,124
Carelon Behavioral Health (Beacon CC),10:00,616,166,164,97.59%,5,0.00%,26.93%,416,71.58%,162
Carelon Behavioral Health (Beacon CC),10:30,700,174,176,101.15%,2,0.00%,24.84%,475,71.68%,176
Carelon Behavioral Health (Beacon CC),11:00,695,210,204,99.03%,3,1.90%,30.22%,433,83.22%,204
Carelon Behavioral Health (Beacon CC),11:30,733,196,194,98.96%,8,2.04%,26.75%,418,83.44%,190
Carelon Behavioral Health (Beacon CC),12:00,634,216,214,93.46%,15,0.93%,34.06%,480,91.48%,200
Carelon Behavioral Health (Beacon CC),12:30,740,156,152,98.70%,3,1.28%,21.07%,582,78.64%,152
Carelon Behavioral Health (Beacon CC),13:00,566,200,188,53.06%,56,6.00%,35.37%,427,89.22%,104
Carelon Behavioral Health (Beacon CC),13:30,641,158,160,101.27%,5,0.00%,24.66%,442,78.16%,160
Carelon Medical Benefits Management Grand Total,,10430,3036,3034,97.04%,4,0.07%,29.11%,452,57.51%,2946
Carelon Medical Benefits Management,08:00,195,72,72,97.22%,4,0.00%,36.89%,334,16.78%,70
Carelon Medical Benefits Management,08:30,567,138,138,100.00%,2,0.00%,24.33%,347,26.79%,138
Carelon Medical Benefits Management,09:00,800,250,250,100.00%,1,0.00%,31.25%,420,42.39%,250
Carelon Medical Benefits Management,09:30,916,292,292,100.00%,1,0.00%,31.86%,423,58.14%,292
Carelon Medical Benefits Management,10:00,1029,300,300,100.00%,1,0.00%,29.16%,438,54.78%,300
Carelon Medical Benefits Management,10:30,1021,292,292,99.32%,2,0.00%,28.59%,481,61.08%,290
Carelon Medical Benefits Management,11:00,1142,352,334,82.95%,12,0.57%,30.83%,450,77.13%,292
Carelon Medical Benefits Management,11:30,1077,286,300,93.01%,15,0.00%,26.55%,474,73.69%,266
Carelon Medical Benefits Management,12:00,970,280,282,98.57%,3,0.00%,28.85%,495,74.46%,276
Carelon Medical Benefits Management,12:30,873,280,280,99.29%,2,0.00%,32.08%,456,70.57%,278
Carelon Medical Benefits Management,13:00,911,246,246,100.00%,1,0.00%,27.00%,501,60.88%,246
Carelon Medical Benefits Management,13:30,928,248,248,100.00%,1,0.00%,26.73%,444,51.49%,248
Legacy Behavioral Health Grand Total,,216,454,450,98.24%,2,0.44%,210.34%,483,44.55%,446
Legacy Behavioral Health,08:00,7,18,18,100.00%,3,0.00%,254.36%,352,22.75%,18
Legacy Behavioral Health,08:30,8,26,26,84.62%,10,0.00%,344.44%,460,33.57%,22
Legacy Behavioral Health,09:00,13,28,28,100.00%,3,0.00%,215.82%,525,33.53%,28
Legacy Behavioral Health,09:30,19,30,30,100.00%,1,0.00%,157.01%,495,44.80%,30
Legacy Behavioral Health,10:00,14,42,42,100.00%,3,0.00%,291.89%,505,38.92%,42
Legacy Behavioral Health,10:30,23,42,42,100.00%,1,0.00%,183.56%,467,54.49%,42
Legacy Behavioral Health,11:00,21,44,44,100.00%,1,0.00%,214.40%,464,41.65%,44
Legacy Behavioral Health,11:30,18,30,30,100.00%,1,0.00%,169.57%,577,35.74%,30
Legacy Behavioral Health,12:00,23,40,40,100.00%,1,0.00%,176.64%,440,41.24%,40
Legacy Behavioral Health,12:30,26,60,60,100.00%,4,0.00%,233.36%,379,53.84%,60
Legacy Behavioral Health,13:00,24,48,46,95.83%,1,4.17%,199.50%,476,66.09%,46
Legacy Behavioral Health,13:30,21,46,44,95.65%,2,0.00%,216.68%,613,64.04%,44
Carelon Subrogation Grand Total,,224,562,562,100.00%,4,0.00%,250.79%,364,56.18%,562
Carelon Subrogation,08:30,9,38,38,100.00%,6,0.00%,410.81%,312,53.90%,38
Carelon Subrogation,09:00,14,38,38,100.00%,2,0.00%,276.36%,296,55.85%,38
Carelon Subrogation,09:30,18,54,54,100.00%,3,0.00%,308.57%,330,62.51%,54
Carelon Subrogation,10:00,19,56,56,100.00%,2,0.00%,298.67%,379,54.52%,56
Carelon Subrogation,10:30,18,38,38,100.00%,1,0.00%,211.11%,362,48.86%,38
Carelon Subrogation,11:00,24,62,62,100.00%,1,0.00%,258.33%,324,50.30%,62
Carelon Subrogation,11:30,20,48,48,100.00%,1,0.00%,235.99%,354,45.12%,48
Carelon Subrogation,12:00,25,58,58,100.00%,3,0.00%,236.73%,468,68.40%,58
Carelon Subrogation,12:30,26,44,44,100.00%,2,0.00%,172.55%,533,64.82%,44
Carelon Subrogation,13:00,27,48,48,100.00%,2,0.00%,177.78%,264,44.80%,48
Carelon Subrogation,13:30,26,78,78,100.00%,12,0.00%,305.88%,371,66.81%,78
Ameriben - Provider Grand Total,,54,166,166,92.77%,11,0.00%,306.73%,597,38.93%,154
Ameriben - Provider,08:00,3,4,4,100.00%,3,0.00%,146.52%,0,0.00%,4
Ameriben - Provider,08:30,3,10,10,100.00%,2,0.00%,386.10%,430,32.54%,10
Ameriben - Provider,09:00,4,16,16,100.00%,1,0.00%,393.12%,498,44.25%,16
Ameriben - Provider,09:30,5,6,6,100.00%,2,0.00%,113.21%,243,11.33%,6
Ameriben - Provider,10:00,4,6,6,100.00%,4,0.00%,135.44%,982,25.71%,6
Ameriben - Provider,10:30,5,18,18,100.00%,2,0.00%,339.62%,414,34.73%,18
Ameriben - Provider,11:00,6,20,20,100.00%,2,0.00%,331.67%,478,25.89%,20
Ameriben - Provider,11:30,4,26,26,84.62%,19,0.00%,678.85%,478,58.58%,22
Ameriben - Provider,12:00,5,16,16,100.00%,1,0.00%,333.33%,956,57.73%,16
Ameriben - Provider,12:30,5,12,12,100.00%,2,0.00%,251.57%,1052,55.48%,12
Ameriben - Provider,13:00,6,12,12,100.00%,1,0.00%,206.90%,434,19.58%,12
Ameriben - Provider,13:30,4,20,20,60.00%,59,0.00%,447.43%,598,61.85%,12
Ameriben - Member Grand Total,,167,346,346,90.17%,21,0.00%,207.15%,1054,65.63%,312
Ameriben - Member,08:00,4,10,10,100.00%,4,0.00%,232.56%,852,25.83%,10
Ameriben - Member,08:30,9,28,28,100.00%,1,0.00%,303.69%,988,54.94%,28
Ameriben - Member,09:00,8,20,20,90.00%,26,0.00%,258.40%,1116,67.80%,18
Ameriben - Member,09:30,13,30,30,100.00%,1,0.00%,226.93%,978,60.04%,30
Ameriben - Member,10:00,17,30,30,80.00%,40,0.00%,174.72%,1107,56.76%,24
Ameriben - Member,10:30,16,36,34,94.44%,4,0.00%,231.36%,1098,80.98%,34
Ameriben - Member,11:00,16,36,38,77.78%,51,0.00%,220.18%,960,79.27%,28
Ameriben - Member,11:30,16,14,14,100.00%,2,0.00%,88.22%,1550,57.00%,14
Ameriben - Member,12:00,15,32,32,100.00%,2,0.00%,207.93%,765,35.14%,32
Ameriben - Member,12:30,19,30,30,80.00%,40,0.00%,161.64%,1072,85.25%,24
Ameriben - Member,13:00,18,34,34,76.47%,58,0.00%,193.07%,1062,82.63%,26
Ameriben - Member,13:30,16,46,46,95.65%,3,0.00%,286.78%,925,76.13%,44
Caremore Provider (CPCS) Grand Total,,289,245,245,99.59%,12,0.00%,84.78%,391,39.68%,244
Caremore Provider (CPCS),8:00,2,1,1,100.00%,11,0.00%,50.00%,336,17.27%,1
Caremore Provider (CPCS),8:30,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),9:00,6,5,5,100.00%,9,0.00%,83.33%,213,15.85%,5
Caremore Provider (CPCS),9:30,10,8,8,100.00%,9,0.00%,80.00%,530,29.72%,8
Caremore Provider (CPCS),10:00,14,16,16,100.00%,11,0.00%,114.29%,434,30.60%,16
Caremore Provider (CPCS),10:30,20,21,21,95.24%,15,0.00%,105.00%,231,24.06%,20
Caremore Provider (CPCS),11:00,36,27,27,100.00%,14,0.00%,75.00%,437,37.22%,27
Caremore Provider (CPCS),11:30,35,35,35,100.00%,11,0.00%,100.00%,453,52.78%,35
Caremore Provider (CPCS),12:00,43,32,32,100.00%,12,0.00%,74.42%,402,39.06%,32
Caremore Provider (CPCS),12:30,40,32,32,100.00%,13,0.00%,80.00%,328,37.28%,32
Caremore Provider (CPCS),13:00,40,41,41,100.00%,12,0.00%,102.50%,459,53.85%,41
Caremore Provider (CPCS),13:30,41,27,27,100.00%,14,0.00%,65.85%,312,47.74%,27
,,,,,,,,,,,
,,,,,,,,,,,
