LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1007,1069,1067,97.56%,7,0.19%,106.19%,428,70.72%,1041
Carelon Behavioral Health (Beacon CC),08:00,23,20,20,100.00%,5,0.00%,86.10%,191,18.47%,20
Carelon Behavioral Health (Beacon CC),08:30,39,54,54,100.00%,3,0.00%,139.14%,298,48.15%,54
Carelon Behavioral Health (Beacon CC),09:00,59,56,55,98.21%,2,0.00%,94.95%,394,48.51%,55
Carelon Behavioral Health (Beacon CC),09:30,75,85,84,95.24%,16,1.18%,113.33%,385,80.08%,80
Carelon Behavioral Health (Beacon CC),10:00,93,103,103,100.98%,3,0.97%,111.24%,374,67.95%,103
Carelon Behavioral Health (Beacon CC),10:30,94,104,104,100.00%,4,0.00%,110.16%,430,80.38%,104
Carelon Behavioral Health (Beacon CC),11:00,98,113,113,100.00%,3,0.00%,115.49%,450,73.42%,113
Carelon Behavioral Health (Beacon CC),11:30,109,120,120,100.00%,3,0.00%,109.61%,409,71.45%,120
Carelon Behavioral Health (Beacon CC),12:00,100,112,112,99.11%,5,0.00%,111.84%,442,71.56%,111
Carelon Behavioral Health (Beacon CC),12:30,101,103,103,100.00%,3,0.00%,102.31%,360,70.19%,103
Carelon Behavioral Health (Beacon CC),13:00,109,101,101,79.21%,29,0.00%,92.86%,554,96.03%,80
Carelon Behavioral Health (Beacon CC),13:30,107,98,98,100.00%,4,0.00%,91.77%,540,71.52%,98
Carelon Medical Benefits Management Grand Total,,1446,1277,1274,91.38%,13,0.23%,88.29%,430,56.01%,1166
Carelon Medical Benefits Management,08:00,26,17,16,94.12%,3,0.00%,65.31%,288,6.38%,16
Carelon Medical Benefits Management,08:30,77,84,85,100.00%,2,0.00%,109.39%,365,41.07%,84
Carelon Medical Benefits Management,09:00,134,118,118,100.00%,1,0.00%,87.86%,345,46.08%,118
Carelon Medical Benefits Management,09:30,124,117,115,94.83%,7,1.71%,94.68%,449,69.26%,110
Carelon Medical Benefits Management,10:00,132,116,116,100.00%,1,0.00%,87.90%,410,54.28%,116
Carelon Medical Benefits Management,10:30,150,131,131,100.00%,1,0.00%,87.38%,449,48.86%,131
Carelon Medical Benefits Management,11:00,144,100,100,100.00%,1,0.00%,69.30%,481,49.23%,100
Carelon Medical Benefits Management,11:30,139,138,138,65.94%,48,0.00%,99.38%,475,81.85%,91
Carelon Medical Benefits Management,12:00,136,123,123,95.12%,7,0.00%,90.47%,420,71.62%,117
Carelon Medical Benefits Management,12:30,118,126,125,90.48%,10,0.00%,106.70%,464,73.49%,114
Carelon Medical Benefits Management,13:00,135,110,110,65.45%,50,0.91%,81.69%,430,73.20%,72
Carelon Medical Benefits Management,13:30,132,97,97,100.00%,1,0.00%,73.57%,410,50.68%,97
Legacy Behavioral Health Grand Total,,278,242,241,97.51%,4,0.41%,87.11%,635,56.47%,235
Legacy Behavioral Health,08:00,6,8,8,100.00%,10,0.00%,133.79%,547,45.89%,8
Legacy Behavioral Health,08:30,13,6,6,83.33%,35,0.00%,47.22%,552,56.24%,5
Legacy Behavioral Health,09:00,15,20,20,100.00%,6,0.00%,129.48%,632,31.49%,20
Legacy Behavioral Health,09:30,23,23,23,100.00%,2,0.00%,101.43%,541,63.34%,23
Legacy Behavioral Health,10:00,22,20,20,100.00%,2,0.00%,92.27%,783,50.07%,20
Legacy Behavioral Health,10:30,27,29,29,93.10%,6,0.00%,107.78%,464,75.21%,27
Legacy Behavioral Health,11:00,28,18,18,100.00%,1,0.00%,63.38%,794,66.94%,18
Legacy Behavioral Health,11:30,32,22,22,100.00%,1,0.00%,69.53%,664,40.41%,22
Legacy Behavioral Health,12:00,29,22,22,100.00%,1,0.00%,76.11%,595,47.18%,22
Legacy Behavioral Health,12:30,31,27,26,100.00%,1,3.70%,86.01%,695,58.61%,26
Legacy Behavioral Health,13:00,31,19,19,100.00%,1,0.00%,61.50%,528,63.43%,19
Legacy Behavioral Health,13:30,21,28,28,89.29%,9,0.00%,132.22%,730,75.88%,25
Carelon Subrogation Grand Total,,193,179,179,98.88%,5,0.00%,92.75%,338,44.85%,177
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,7,9,9,100.00%,2,0.00%,122.78%,193,22.88%,9
Carelon Subrogation,09:00,10,10,10,100.00%,1,0.00%,96.71%,309,32.49%,10
Carelon Subrogation,09:30,13,8,8,100.00%,2,0.00%,60.02%,627,41.25%,8
Carelon Subrogation,10:00,16,15,15,93.33%,16,0.00%,93.75%,182,25.83%,14
Carelon Subrogation,10:30,12,18,18,94.44%,13,0.00%,150.00%,431,78.31%,17
Carelon Subrogation,11:00,19,13,13,100.00%,1,0.00%,67.25%,273,32.70%,13
Carelon Subrogation,11:30,26,23,23,100.00%,1,0.00%,89.60%,399,62.09%,23
Carelon Subrogation,12:00,20,15,15,100.00%,1,0.00%,76.30%,325,27.80%,15
Carelon Subrogation,12:30,19,21,21,100.00%,2,0.00%,112.54%,274,47.68%,21
Carelon Subrogation,13:00,26,29,29,100.00%,4,0.00%,112.97%,295,57.00%,29
Carelon Subrogation,13:30,25,18,18,100.00%,9,0.00%,72.00%,378,49.06%,18
