LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1826,2002,1993,98.80%,4,0.45%,109.66%,407,68.99%,1971
Carelon Behavioral Health (Beacon CC),08:00,24,39,39,100.00%,3,0.00%,162.98%,172,25.97%,39
Carelon Behavioral Health (Beacon CC),08:30,44,53,53,100.00%,2,0.00%,121.48%,177,26.54%,53
Carelon Behavioral Health (Beacon CC),09:00,64,78,78,100.00%,3,0.00%,122.58%,302,47.05%,78
Carelon Behavioral Health (Beacon CC),09:30,86,83,80,97.53%,5,3.61%,95.98%,416,63.73%,79
Carelon Behavioral Health (Beacon CC),10:00,99,95,93,98.94%,2,1.05%,96.01%,368,66.54%,93
Carelon Behavioral Health (Beacon CC),10:30,99,113,111,94.64%,9,0.88%,113.61%,435,90.71%,106
Carelon Behavioral Health (Beacon CC),11:00,108,131,133,101.53%,2,0.00%,120.76%,419,77.97%,133
Carelon Behavioral Health (Beacon CC),11:30,105,105,105,100.00%,2,0.00%,99.89%,456,73.32%,105
Carelon Behavioral Health (Beacon CC),12:00,93,105,105,100.00%,2,0.00%,113.12%,480,71.28%,105
Carelon Behavioral Health (Beacon CC),12:30,102,131,130,87.79%,18,0.76%,128.60%,377,85.05%,115
Carelon Behavioral Health (Beacon CC),13:00,116,130,129,100.00%,4,0.77%,111.73%,482,89.09%,129
Carelon Behavioral Health (Beacon CC),13:30,119,116,115,99.13%,3,0.86%,97.37%,438,73.31%,114
Carelon Behavioral Health (Beacon CC),14:00,121,135,134,100.00%,2,0.74%,111.18%,353,76.39%,134
Carelon Behavioral Health (Beacon CC),14:30,112,125,125,100.00%,3,0.00%,111.19%,502,79.15%,125
Carelon Behavioral Health (Beacon CC),15:00,103,116,116,100.00%,4,0.00%,113.17%,353,69.61%,116
Carelon Behavioral Health (Beacon CC),15:30,117,84,84,100.00%,8,0.00%,72.07%,464,69.73%,84
Carelon Behavioral Health (Beacon CC),16:00,103,112,112,100.00%,2,0.00%,109.03%,386,58.30%,112
Carelon Behavioral Health (Beacon CC),16:30,88,93,92,98.92%,2,0.00%,105.51%,400,55.37%,92
Carelon Behavioral Health (Beacon CC),17:00,69,75,76,101.33%,2,0.00%,108.77%,408,59.31%,76
Carelon Behavioral Health (Beacon CC),17:30,53,83,83,100.00%,1,0.00%,156.63%,408,68.62%,83
Carelon Medical Benefits Management Grand Total,,2111,2303,2295,95.22%,7,0.35%,109.07%,450,58.30%,2189
Carelon Medical Benefits Management,08:00,28,27,27,100.00%,2,0.00%,97.61%,233,7.43%,27
Carelon Medical Benefits Management,08:30,83,99,99,100.00%,1,0.00%,119.03%,309,32.70%,99
Carelon Medical Benefits Management,09:00,116,127,126,100.00%,1,0.79%,109.78%,387,43.79%,126
Carelon Medical Benefits Management,09:30,121,148,147,99.32%,1,0.00%,121.93%,422,50.71%,147
Carelon Medical Benefits Management,10:00,134,145,146,100.69%,1,0.00%,108.61%,400,53.63%,146
Carelon Medical Benefits Management,10:30,129,147,147,98.64%,2,0.00%,114.08%,479,55.24%,145
Carelon Medical Benefits Management,11:00,134,152,151,98.68%,1,0.66%,113.24%,460,56.99%,149
Carelon Medical Benefits Management,11:30,131,157,156,99.36%,1,0.00%,120.02%,445,64.19%,156
Carelon Medical Benefits Management,12:00,118,108,109,99.07%,5,0.00%,91.61%,481,65.47%,107
Carelon Medical Benefits Management,12:30,123,137,136,97.08%,3,0.73%,111.84%,493,66.01%,133
Carelon Medical Benefits Management,13:00,119,115,115,100.00%,1,0.00%,96.38%,507,66.93%,115
Carelon Medical Benefits Management,13:30,118,118,115,96.61%,2,0.00%,99.80%,473,70.87%,114
Carelon Medical Benefits Management,14:00,119,133,133,69.17%,51,1.50%,112.11%,479,78.23%,92
Carelon Medical Benefits Management,14:30,124,140,141,95.71%,5,0.00%,113.16%,428,66.40%,134
Carelon Medical Benefits Management,15:00,132,148,144,94.59%,3,0.00%,112.54%,465,74.78%,140
Carelon Medical Benefits Management,15:30,110,139,140,71.74%,39,1.44%,125.95%,430,72.30%,99
Carelon Medical Benefits Management,16:00,104,97,97,97.94%,6,0.00%,93.25%,505,69.73%,95
Carelon Medical Benefits Management,16:30,83,101,101,100.00%,3,0.99%,121.83%,425,65.07%,100
Carelon Medical Benefits Management,17:00,52,45,45,100.00%,1,0.00%,86.66%,606,56.26%,45
Carelon Medical Benefits Management,17:30,35,20,20,100.00%,1,0.00%,56.95%,410,26.44%,20
Legacy Behavioral Health Grand Total,,299,346,346,100.00%,1,0.00%,115.80%,468,42.81%,346
Legacy Behavioral Health,08:00,6,6,6,100.00%,4,0.00%,105.90%,401,16.09%,6
Legacy Behavioral Health,08:30,6,12,12,100.00%,1,0.00%,194.15%,407,25.94%,12
Legacy Behavioral Health,09:00,11,17,17,100.00%,3,0.00%,161.00%,592,45.51%,17
Legacy Behavioral Health,09:30,16,17,17,100.00%,1,0.00%,108.21%,488,35.68%,17
Legacy Behavioral Health,10:00,14,24,24,100.00%,2,0.00%,166.41%,367,41.98%,24
Legacy Behavioral Health,10:30,18,14,14,100.00%,1,0.00%,77.66%,343,22.39%,14
Legacy Behavioral Health,11:00,20,26,25,96.15%,1,0.00%,127.71%,361,33.77%,25
Legacy Behavioral Health,11:30,22,27,28,103.70%,2,0.00%,123.34%,416,58.78%,28
Legacy Behavioral Health,12:00,18,24,24,100.00%,2,0.00%,135.06%,473,63.81%,24
Legacy Behavioral Health,12:30,15,20,20,100.00%,1,0.00%,131.40%,549,54.42%,20
Legacy Behavioral Health,13:00,22,18,18,100.00%,1,0.00%,80.29%,392,44.67%,18
Legacy Behavioral Health,13:30,19,17,17,100.00%,1,0.00%,90.43%,451,44.80%,17
Legacy Behavioral Health,14:00,18,27,27,100.00%,1,0.00%,149.77%,661,61.13%,27
Legacy Behavioral Health,14:30,24,25,25,100.00%,1,0.00%,105.52%,536,54.87%,25
Legacy Behavioral Health,15:00,22,17,17,100.00%,1,0.00%,78.58%,323,26.24%,17
Legacy Behavioral Health,15:30,14,13,13,100.00%,1,0.00%,95.24%,464,27.04%,13
Legacy Behavioral Health,16:00,14,20,19,95.00%,1,0.00%,146.53%,362,33.85%,19
Legacy Behavioral Health,16:30,17,17,18,105.88%,2,0.00%,100.02%,615,49.61%,18
Legacy Behavioral Health,17:00,2,3,3,100.00%,1,0.00%,129.43%,919,64.42%,3
Legacy Behavioral Health,17:30,2,2,2,100.00%,1,0.00%,110.94%,565,30.43%,2
Carelon Subrogation Grand Total,,402,404,403,99.01%,4,0.25%,100.44%,320,47.02%,399
Carelon Subrogation,08:30,9,7,7,100.00%,3,0.00%,75.68%,249,16.08%,7
Carelon Subrogation,09:00,12,11,11,100.00%,3,0.00%,93.62%,332,48.64%,11
Carelon Subrogation,09:30,18,15,15,100.00%,2,0.00%,83.33%,274,31.83%,15
Carelon Subrogation,10:00,17,17,17,100.00%,2,0.00%,101.49%,395,49.91%,17
Carelon Subrogation,10:30,18,18,18,100.00%,2,0.00%,100.00%,329,62.24%,18
Carelon Subrogation,11:00,15,22,22,86.36%,23,0.00%,144.26%,380,75.98%,19
Carelon Subrogation,11:30,30,25,24,96.00%,1,0.00%,83.33%,298,59.96%,24
Carelon Subrogation,12:00,20,26,27,103.85%,5,0.00%,128.40%,320,58.79%,27
