LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1566,1538,1534,98.18%,6,0.26%,98.23%,400,68.18%,1508
Carelon Behavioral Health (Beacon CC),08:00,22,22,22,100.00%,10,0.00%,101.20%,179,19.75%,22
Carelon Behavioral Health (Beacon CC),08:30,41,40,40,100.00%,3,0.00%,97.21%,322,32.41%,40
Carelon Behavioral Health (Beacon CC),09:00,68,80,80,100.00%,5,0.00%,118.45%,259,39.38%,80
Carelon Behavioral Health (Beacon CC),09:30,76,97,97,100.00%,2,0.00%,128.34%,399,63.08%,97
Carelon Behavioral Health (Beacon CC),10:00,87,116,116,100.00%,4,0.00%,133.92%,343,73.94%,116
Carelon Behavioral Health (Beacon CC),10:30,105,89,89,100.00%,2,0.00%,84.45%,450,71.96%,89
Carelon Behavioral Health (Beacon CC),11:00,121,100,99,100.00%,2,1.00%,82.84%,322,50.98%,99
Carelon Behavioral Health (Beacon CC),11:30,110,118,116,82.91%,25,1.69%,107.42%,427,83.16%,97
Carelon Behavioral Health (Beacon CC),12:00,122,101,100,99.01%,4,0.00%,82.48%,493,73.18%,100
Carelon Behavioral Health (Beacon CC),12:30,111,131,131,99.24%,7,0.76%,118.53%,395,83.03%,130
Carelon Behavioral Health (Beacon CC),13:00,116,107,107,100.00%,2,0.00%,92.16%,468,81.24%,107
Carelon Behavioral Health (Beacon CC),13:30,116,107,107,95.33%,7,0.00%,91.98%,461,83.68%,102
Carelon Behavioral Health (Beacon CC),14:00,123,113,112,99.12%,3,0.00%,91.67%,416,69.92%,112
Carelon Behavioral Health (Beacon CC),14:30,121,124,125,100.81%,4,0.00%,102.73%,322,68.51%,125
Carelon Behavioral Health (Beacon CC),15:00,119,101,100,99.01%,3,0.00%,84.90%,454,71.26%,100
Carelon Behavioral Health (Beacon CC),15:30,109,92,93,100.00%,4,0.00%,84.55%,420,70.76%,92
Carelon Medical Benefits Management Grand Total,,1980,2062,2051,90.43%,18,0.39%,104.17%,449,61.59%,1861
Carelon Medical Benefits Management,08:00,30,37,37,100.00%,2,0.00%,121.83%,272,11.70%,37
Carelon Medical Benefits Management,08:30,86,95,95,100.00%,1,0.00%,109.99%,352,41.23%,95
Carelon Medical Benefits Management,09:00,115,118,101,72.03%,32,0.00%,102.61%,423,56.16%,85
Carelon Medical Benefits Management,09:30,129,136,146,69.63%,83,3.68%,105.52%,441,85.73%,94
Carelon Medical Benefits Management,10:00,138,139,139,66.19%,34,0.72%,100.66%,487,85.20%,92
Carelon Medical Benefits Management,10:30,145,171,170,100.00%,1,0.58%,118.03%,431,56.98%,170
Carelon Medical Benefits Management,11:00,150,159,159,98.74%,2,0.00%,106.08%,482,58.88%,157
Carelon Medical Benefits Management,11:30,146,145,145,100.00%,1,0.00%,99.42%,480,59.89%,145
Carelon Medical Benefits Management,12:00,131,126,126,100.00%,3,0.00%,96.55%,470,63.52%,126
Carelon Medical Benefits Management,12:30,120,138,128,68.38%,56,0.00%,114.56%,427,74.78%,93
Carelon Medical Benefits Management,13:00,130,126,133,82.54%,54,0.79%,97.04%,412,68.16%,104
Carelon Medical Benefits Management,13:30,126,125,125,100.00%,1,0.00%,98.99%,479,58.59%,125
Carelon Medical Benefits Management,14:00,133,130,130,99.23%,1,0.00%,97.66%,491,59.22%,129
Carelon Medical Benefits Management,14:30,144,136,136,100.00%,1,0.00%,94.48%,455,59.57%,136
Carelon Medical Benefits Management,15:00,128,138,138,95.65%,7,0.00%,108.08%,495,74.60%,132
Carelon Medical Benefits Management,15:30,128,143,143,98.60%,2,0.00%,111.35%,386,63.39%,141
Legacy Behavioral Health Grand Total,,334,315,315,97.78%,4,0.00%,94.29%,602,49.19%,308
Legacy Behavioral Health,08:00,7,2,2,100.00%,3,0.00%,29.64%,335,5.70%,2
Legacy Behavioral Health,08:30,7,14,14,71.43%,43,0.00%,207.48%,606,54.34%,10
Legacy Behavioral Health,09:00,14,14,14,100.00%,3,0.00%,97.87%,722,33.68%,14
Legacy Behavioral Health,09:30,19,12,12,100.00%,1,0.00%,63.78%,434,44.78%,12
Legacy Behavioral Health,10:00,20,24,23,95.83%,2,0.00%,121.81%,798,47.74%,23
Legacy Behavioral Health,10:30,24,17,18,105.88%,2,0.00%,71.01%,577,38.73%,18
Legacy Behavioral Health,11:00,29,32,32,100.00%,1,0.00%,112.16%,542,61.07%,32
Legacy Behavioral Health,11:30,28,26,26,100.00%,1,0.00%,92.89%,512,50.92%,26
Legacy Behavioral Health,12:00,26,23,23,100.00%,2,0.00%,87.75%,654,61.70%,23
Legacy Behavioral Health,12:30,23,25,24,88.00%,8,0.00%,106.83%,740,70.98%,22
Legacy Behavioral Health,13:00,23,18,19,100.00%,7,0.00%,78.73%,652,66.36%,18
Legacy Behavioral Health,13:30,28,29,29,100.00%,1,0.00%,103.61%,543,48.42%,29
Legacy Behavioral Health,14:00,28,22,22,100.00%,1,0.00%,78.60%,555,51.41%,22
Legacy Behavioral Health,14:30,18,17,17,100.00%,1,0.00%,94.01%,610,47.02%,17
Legacy Behavioral Health,15:00,21,9,9,100.00%,1,0.00%,43.31%,734,30.97%,9
Legacy Behavioral Health,15:30,20,31,31,100.00%,1,0.00%,155.21%,578,56.93%,31
Carelon Subrogation Grand Total,,294,223,223,99.10%,5,0.00%,75.98%,398,41.33%,221
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,11,1,1,100.00%,3,0.00%,9.09%,194,2.84%,1
Carelon Subrogation,09:00,12,7,7,100.00%,7,0.00%,57.14%,333,19.42%,7
Carelon Subrogation,09:30,16,13,13,100.00%,5,0.00%,81.25%,334,33.14%,13
Carelon Subrogation,10:00,18,12,12,100.00%,1,0.00%,68.57%,373,27.06%,12
Carelon Subrogation,10:30,21,19,19,100.00%,1,0.00%,91.57%,411,57.84%,19
Carelon Subrogation,11:00,20,18,18,100.00%,1,0.00%,92.31%,283,36.84%,18
Carelon Subrogation,11:30,21,17,17,100.00%,1,0.00%,81.93%,326,29.28%,17
Carelon Subrogation,12:00,20,12,12,100.00%,1,0.00%,60.00%,517,36.83%,12
Carelon Subrogation,12:30,20,16,16,100.00%,1,0.00%,81.01%,373,38.96%,16
Carelon Subrogation,13:00,20,15,15,100.00%,1,0.00%,75.95%,497,56.50%,15
Carelon Subrogation,13:30,25,23,23,100.00%,1,0.00%,91.09%,283,54.57%,23
Carelon Subrogation,14:00,24,20,20,90.00%,33,0.00%,85.11%,379,57.82%,18
Carelon Subrogation,14:30,24,19,19,100.00%,4,0.00%,80.00%,362,42.72%,19
Carelon Subrogation,15:00,23,19,19,100.00%,1,0.00%,81.72%,496,51.73%,19
Carelon Subrogation,15:30,21,12,12,100.00%,1,0.00%,58.54%,691,52.84%,12
Ameriben - Provider Grand Total,,91,115,115,93.04%,6,0.00%,125.86%,557,47.77%,107
Ameriben - Provider,08:00,1,2,2,100.00%,3,0.00%,136.05%,471,8.97%,2
Ameriben - Provider,08:30,3,5,5,100.00%,2,0.00%,166.11%,333,19.07%,5
Ameriben - Provider,09:00,3,7,7,71.43%,25,0.00%,210.21%,416,75.72%,5
Ameriben - Provider,09:30,5,8,8,75.00%,20,0.00%,176.99%,574,68.14%,6
Ameriben - Provider,10:00,6,4,4,100.00%,1,0.00%,63.59%,735,57.40%,4
Ameriben - Provider,10:30,6,7,7,100.00%,1,0.00%,110.41%,208,15.64%,7
Ameriben - Provider,11:00,6,13,12,76.92%,10,0.00%,220.34%,745,78.18%,10
Ameriben - Provider,11:30,7,11,12,90.91%,7,0.00%,148.25%,468,57.93%,10
Ameriben - Provider,12:00,7,7,7,100.00%,1,0.00%,97.49%,691,52.41%,7
Ameriben - Provider,12:30,7,12,12,100.00%,1,0.00%,161.73%,539,66.55%,12
Ameriben - Provider,13:00,5,4,4,100.00%,1,0.00%,76.05%,465,38.09%,4
Ameriben - Provider,13:30,6,9,9,100.00%,2,0.00%,162.16%,730,45.94%,9
Ameriben - Provider,14:00,7,5,5,100.00%,1,0.00%,69.64%,1005,36.30%,5
Ameriben - Provider,14:30,6,8,8,100.00%,1,0.00%,125.20%,568,48.04%,8
Ameriben - Provider,15:00,7,4,4,100.00%,1,0.00%,57.72%,664,35.96%,4
Ameriben - Provider,15:30,7,9,9,100.00%,1,0.00%,125.35%,244,30.10%,9
Ameriben - Member Grand Total,,221,249,245,87.15%,19,1.61%,112.43%,1046,71.41%,217
Ameriben - Member,08:00,3,3,3,100.00%,3,0.00%,111.11%,655,17.27%,3
