LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1657,1716,1711,98.66%,4,0.29%,103.59%,446,71.84%,1688
Carelon Behavioral Health (Beacon CC),08:00,19,29,29,100.00%,2,0.00%,152.63%,258,28.87%,29
Carelon Behavioral Health (Beacon CC),08:30,34,33,32,96.97%,3,0.00%,96.49%,332,33.61%,32
Carelon Behavioral Health (Beacon CC),09:00,54,72,73,101.39%,3,0.00%,133.68%,336,54.58%,73
Carelon Behavioral Health (Beacon CC),09:30,75,88,87,100.00%,3,1.14%,117.76%,442,72.45%,87
Carelon Behavioral Health (Beacon CC),10:00,86,82,80,100.00%,2,2.44%,95.48%,515,72.54%,80
Carelon Behavioral Health (Beacon CC),10:30,89,107,106,100.00%,6,0.93%,120.54%,396,77.01%,106
Carelon Behavioral Health (Beacon CC),11:00,91,96,95,96.84%,6,1.04%,105.49%,558,81.91%,92
Carelon Behavioral Health (Beacon CC),11:30,96,106,106,100.00%,2,0.00%,110.54%,365,59.73%,106
Carelon Behavioral Health (Beacon CC),12:00,102,113,113,100.00%,2,0.00%,111.33%,372,72.39%,113
Carelon Behavioral Health (Beacon CC),12:30,92,97,97,100.00%,3,0.00%,106.01%,425,71.60%,97
Carelon Behavioral Health (Beacon CC),13:00,87,89,89,100.00%,2,0.00%,102.65%,519,78.62%,89
Carelon Behavioral Health (Beacon CC),13:30,91,103,102,99.03%,2,0.00%,113.16%,429,73.84%,102
Carelon Behavioral Health (Beacon CC),14:00,91,104,105,100.96%,4,0.00%,114.50%,448,79.78%,105
Carelon Behavioral Health (Beacon CC),14:30,105,120,120,100.00%,2,0.00%,113.80%,492,81.91%,120
Carelon Behavioral Health (Beacon CC),15:00,109,70,70,100.00%,2,0.00%,64.40%,497,63.32%,70
Carelon Behavioral Health (Beacon CC),15:30,102,105,102,81.90%,20,0.00%,103.21%,435,72.34%,86
Carelon Behavioral Health (Beacon CC),16:00,114,90,93,98.89%,7,0.00%,79.26%,522,81.72%,89
Carelon Behavioral Health (Beacon CC),16:30,94,86,86,100.00%,3,0.00%,91.53%,407,71.61%,86
Carelon Behavioral Health (Beacon CC),17:00,72,59,59,100.00%,4,0.00%,81.60%,499,78.46%,59
Carelon Behavioral Health (Beacon CC),17:30,56,67,67,100.00%,4,0.00%,119.64%,440,80.36%,67
Carelon Medical Benefits Management Grand Total,,2383,2203,2198,95.01%,6,0.23%,92.44%,474,58.47%,2093
Carelon Medical Benefits Management,08:00,23,22,22,100.00%,2,0.00%,95.86%,338,12.17%,22
