LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,538,548,546,96.90%,11,0.36%,101.86%,384,63.28%,531
Caremore Provider (CPCS),8:00,3,1,1,100.00%,1,0.00%,33.33%,452,14.16%,1
Caremore Provider (CPCS),8:30,10,3,3,100.00%,1,0.00%,30.00%,268,21.82%,3
Caremore Provider (CPCS),9:00,5,7,7,100.00%,1,0.00%,140.00%,328,39.74%,7
Caremore Provider (CPCS),9:30,11,13,13,92.31%,12,0.00%,118.18%,539,61.03%,12
Caremore Provider (CPCS),10:00,17,16,16,100.00%,5,0.00%,94.12%,403,39.01%,16
Caremore Provider (CPCS),10:30,27,22,22,100.00%,5,0.00%,81.48%,377,38.50%,22
Caremore Provider (CPCS),11:00,39,41,40,97.56%,5,2.44%,105.13%,418,55.96%,40
Caremore Provider (CPCS),11:30,43,48,48,89.58%,29,0.00%,111.63%,362,79.98%,43
Caremore Provider (CPCS),12:00,44,45,45,100.00%,5,0.00%,102.27%,448,61.96%,45
Caremore Provider (CPCS),12:30,51,60,60,98.33%,12,0.00%,117.65%,362,88.88%,59
Caremore Provider (CPCS),13:00,44,51,51,100.00%,5,0.00%,115.91%,399,75.67%,51
Caremore Provider (CPCS),13:30,52,47,46,97.87%,7,2.13%,90.38%,350,61.54%,46
Caremore Provider (CPCS),14:00,42,50,50,100.00%,5,0.00%,119.05%,401,65.07%,50
Caremore Provider (CPCS),14:30,43,41,41,100.00%,5,0.00%,95.35%,351,47.23%,41
Caremore Provider (CPCS),15:00,56,56,56,85.71%,22,0.00%,100.00%,454,88.42%,48
Caremore Provider (CPCS),15:30,51,47,47,100.00%,11,0.00%,92.16%,259,69.19%,47
Carelon Behavioral Health (Beacon CC) Grand Total,,859,806,805,99.75%,3,0.12%,93.80%,449,65.06%,803
Carelon Behavioral Health (Beacon CC),08:00,16,11,11,100.00%,7,0.00%,67.07%,321,17.34%,11
Carelon Behavioral Health (Beacon CC),08:30,27,24,24,100.00%,7,0.00%,89.22%,347,28.43%,24
Carelon Behavioral Health (Beacon CC),09:00,49,38,38,100.00%,2,0.00%,77.82%,364,42.95%,38
Carelon Behavioral Health (Beacon CC),09:30,59,64,64,100.00%,3,0.00%,109.25%,474,73.86%,64
Carelon Behavioral Health (Beacon CC),10:00,82,78,78,100.00%,3,0.00%,95.51%,332,50.32%,78
Carelon Behavioral Health (Beacon CC),10:30,81,69,69,100.00%,1,0.00%,84.98%,548,72.63%,69
Carelon Behavioral Health (Beacon CC),11:00,97,95,95,100.00%,3,0.00%,97.74%,507,70.00%,95
Carelon Behavioral Health (Beacon CC),11:30,95,105,104,99.04%,5,0.95%,109.96%,415,82.42%,103
Carelon Behavioral Health (Beacon CC),12:00,79,69,69,100.00%,4,0.00%,87.01%,598,75.48%,69
Carelon Behavioral Health (Beacon CC),12:30,93,67,67,100.00%,2,0.00%,72.12%,446,51.93%,67
Carelon Behavioral Health (Beacon CC),13:00,89,93,93,100.00%,2,0.00%,104.14%,380,73.03%,93
Carelon Behavioral Health (Beacon CC),13:30,92,93,93,98.92%,3,0.00%,101.61%,434,78.00%,92
Carelon Medical Benefits Management Grand Total,,1619,1357,1356,99.41%,2,0.07%,83.79%,432,55.75%,1348
Carelon Medical Benefits Management,08:00,36,28,28,100.00%,2,0.00%,78.65%,243,6.21%,28
Carelon Medical Benefits Management,08:30,99,71,71,97.18%,3,0.00%,71.46%,323,23.77%,69
Carelon Medical Benefits Management,09:00,143,120,120,99.17%,1,0.00%,83.77%,414,50.32%,119
Carelon Medical Benefits Management,09:30,147,118,118,100.00%,2,0.00%,80.49%,455,65.83%,118
Carelon Medical Benefits Management,10:00,157,152,150,99.34%,2,0.66%,96.87%,403,71.52%,150
Carelon Medical Benefits Management,10:30,153,153,154,100.65%,1,0.00%,100.28%,400,61.20%,154
Carelon Medical Benefits Management,11:00,163,137,137,100.00%,1,0.00%,84.06%,410,47.83%,137
Carelon Medical Benefits Management,11:30,160,116,115,99.14%,1,0.00%,72.28%,496,66.68%,115
Carelon Medical Benefits Management,12:00,150,127,127,100.00%,1,0.00%,84.58%,439,65.69%,127
Carelon Medical Benefits Management,12:30,126,108,109,100.00%,2,0.00%,85.99%,457,60.19%,108
Carelon Medical Benefits Management,13:00,133,101,100,99.01%,1,0.00%,76.09%,487,68.51%,100
Carelon Medical Benefits Management,13:30,153,126,127,97.62%,5,0.00%,82.23%,465,73.12%,123
Legacy Behavioral Health Grand Total,,235,230,230,96.96%,10,0.00%,97.77%,482,53.33%,223
Legacy Behavioral Health,08:00,3,6,6,100.00%,3,0.00%,174.54%,305,8.30%,6
Legacy Behavioral Health,08:30,11,5,5,100.00%,2,0.00%,47.36%,441,35.20%,5
Legacy Behavioral Health,09:00,13,11,11,100.00%,2,0.00%,87.84%,456,23.70%,11
Legacy Behavioral Health,09:30,20,16,16,100.00%,1,0.00%,78.51%,391,43.56%,16
Legacy Behavioral Health,10:00,15,19,16,84.21%,2,0.00%,124.80%,320,21.95%,16
Legacy Behavioral Health,10:30,23,25,28,100.00%,7,0.00%,109.48%,494,75.05%,25
Legacy Behavioral Health,11:00,25,22,22,95.45%,4,0.00%,88.71%,539,65.33%,21
Legacy Behavioral Health,11:30,25,27,26,96.30%,1,0.00%,109.96%,541,61.32%,26
Legacy Behavioral Health,12:00,27,23,24,100.00%,67,0.00%,86.67%,494,54.46%,23
Legacy Behavioral Health,12:30,23,26,26,92.31%,8,0.00%,112.64%,494,73.37%,24
Legacy Behavioral Health,13:00,26,22,22,100.00%,1,0.00%,83.73%,546,66.01%,22
Legacy Behavioral Health,13:30,25,28,28,100.00%,1,0.00%,111.79%,448,64.67%,28
Carelon Subrogation Grand Total,,230,221,218,91.36%,23,1.36%,96.19%,384,64.08%,201
Carelon Subrogation,08:30,10,11,11,100.00%,6,0.00%,115.79%,302,40.11%,11
Carelon Subrogation,09:00,15,10,10,100.00%,12,0.00%,66.67%,245,32.44%,10
Carelon Subrogation,09:30,17,16,16,100.00%,1,0.00%,95.52%,291,46.98%,16
Carelon Subrogation,10:00,20,16,16,100.00%,3,0.00%,82.05%,383,48.81%,16
Carelon Subrogation,10:30,29,19,19,78.95%,38,0.00%,65.52%,465,84.40%,15
Carelon Subrogation,11:00,22,26,26,88.46%,36,0.00%,120.93%,382,77.73%,23
Carelon Subrogation,11:30,24,32,31,93.55%,20,3.13%,131.96%,367,90.17%,29
Carelon Subrogation,12:00,24,29,26,72.41%,39,0.00%,119.59%,417,68.75%,21
Carelon Subrogation,12:30,20,23,25,100.00%,36,4.35%,116.46%,475,73.49%,23
Carelon Subrogation,13:00,21,24,23,91.67%,22,4.17%,115.66%,302,57.95%,22
Carelon Subrogation,13:30,30,15,15,100.00%,1,0.00%,50.85%,441,56.10%,15
Ameriben - Provider Grand Total,,0,53,53,100.00%,3,0.00%,0.00%,522,23.05%,53
Ameriben - Provider,08:00,0,1,1,100.00%,4,0.00%,0.00%,322,5.98%,1
Ameriben - Provider,08:30,0,1,1,100.00%,8,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,09:00,0,3,3,100.00%,5,0.00%,0.00%,397,14.18%,3
Ameriben - Provider,09:30,0,3,3,100.00%,1,0.00%,0.00%,415,24.68%,3
Ameriben - Provider,10:00,0,6,6,100.00%,4,0.00%,0.00%,375,18.33%,6
Ameriben - Provider,10:30,0,5,5,100.00%,3,0.00%,0.00%,553,24.54%,5
Ameriben - Provider,11:00,0,5,5,100.00%,4,0.00%,0.00%,465,11.37%,5
Ameriben - Provider,11:30,0,12,12,100.00%,2,0.00%,0.00%,631,60.22%,12
Ameriben - Provider,12:00,0,7,7,100.00%,1,0.00%,0.00%,452,37.83%,7
Ameriben - Provider,12:30,0,5,5,100.00%,5,0.00%,0.00%,442,15.14%,5
Ameriben - Provider,13:00,0,5,5,100.00%,2,0.00%,0.00%,581,30.28%,5
Ameriben - Provider,13:30,0,0,0,0.00%,0,0.00%,0.00%,1043,16.02%,0
Ameriben - Member Grand Total,,0,137,137,100.00%,3,0.00%,0.00%,905,38.33%,137
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,37,0.49%,4
Ameriben - Member,08:30,0,12,12,100.00%,2,0.00%,0.00%,557,40.27%,12
Ameriben - Member,09:00,0,7,7,100.00%,2,0.00%,0.00%,1653,46.39%,7
Ameriben - Member,09:30,0,6,6,100.00%,3,0.00%,0.00%,815,39.15%,6
Ameriben - Member,10:00,0,8,8,100.00%,3,0.00%,0.00%,1150,31.89%,8
Ameriben - Member,10:30,0,14,14,100.00%,5,0.00%,0.00%,989,31.47%,14
Ameriben - Member,11:00,0,17,17,100.00%,3,0.00%,0.00%,641,33.72%,17
Ameriben - Member,11:30,0,13,13,100.00%,3,0.00%,0.00%,925,46.75%,13
Ameriben - Member,12:00,0,19,19,100.00%,2,0.00%,0.00%,1051,53.44%,19
Ameriben - Member,12:30,0,10,10,100.00%,3,0.00%,0.00%,1225,40.62%,10
Ameriben - Member,13:00,0,12,12,100.00%,4,0.00%,0.00%,732,34.64%,12
Ameriben - Member,13:30,0,15,15,100.00%,3,0.00%,0.00%,849,36.17%,15
