LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1192,1052,1048,99.33%,4,0.38%,88.26%,430,52.24%,1045
Carelon Behavioral Health (Beacon CC),08:00,23,19,18,94.74%,10,5.26%,82.25%,198,13.20%,18
Carelon Behavioral Health (Beacon CC),08:30,23,31,31,96.77%,7,0.00%,135.37%,305,27.20%,30
Carelon Behavioral Health (Beacon CC),09:00,38,43,43,100.00%,2,0.00%,111.89%,292,28.24%,43
Carelon Behavioral Health (Beacon CC),09:30,65,52,51,98.08%,3,1.92%,80.36%,409,45.82%,51
Carelon Behavioral Health (Beacon CC),10:00,79,59,59,100.00%,5,0.00%,74.31%,369,47.41%,59
Carelon Behavioral Health (Beacon CC),10:30,80,72,72,100.00%,3,0.00%,90.23%,388,54.46%,72
Carelon Behavioral Health (Beacon CC),11:00,86,85,85,100.00%,4,0.00%,98.49%,505,61.47%,85
Carelon Behavioral Health (Beacon CC),11:30,91,69,67,97.10%,1,1.45%,75.58%,409,61.97%,67
Carelon Behavioral Health (Beacon CC),12:00,85,67,68,100.00%,8,0.00%,79.18%,571,60.45%,67
Carelon Behavioral Health (Beacon CC),12:30,96,90,89,98.89%,2,0.00%,93.46%,465,58.88%,89
Carelon Behavioral Health (Beacon CC),13:00,79,76,76,100.00%,4,1.32%,95.84%,482,52.00%,76
Carelon Behavioral Health (Beacon CC),13:30,90,92,92,100.00%,2,0.00%,102.53%,408,57.83%,92
Carelon Behavioral Health (Beacon CC),14:00,84,74,73,98.65%,3,0.00%,87.68%,518,54.95%,73
Carelon Behavioral Health (Beacon CC),14:30,96,76,76,98.68%,8,0.00%,79.33%,411,59.51%,75
Carelon Behavioral Health (Beacon CC),15:00,90,69,70,101.45%,4,0.00%,76.59%,365,46.08%,70
Carelon Behavioral Health (Beacon CC),15:30,86,78,78,100.00%,2,0.00%,90.94%,431,56.84%,78
Carelon Medical Benefits Management Grand Total,,2167,1763,1762,95.58%,5,0.06%,81.34%,454,53.74%,1685
Carelon Medical Benefits Management,08:00,36,36,36,100.00%,2,0.00%,101.35%,261,14.36%,36
Carelon Medical Benefits Management,08:30,99,77,77,100.00%,1,0.00%,77.66%,354,36.16%,77
Carelon Medical Benefits Management,09:00,143,108,108,100.00%,1,0.00%,75.55%,376,37.74%,108
Carelon Medical Benefits Management,09:30,146,97,97,100.00%,1,0.00%,66.31%,458,43.10%,97
Carelon Medical Benefits Management,10:00,157,140,140,99.29%,2,0.00%,89.40%,461,59.85%,139
Carelon Medical Benefits Management,10:30,152,135,135,100.00%,1,0.00%,88.67%,478,61.69%,135
Carelon Medical Benefits Management,11:00,163,137,137,100.00%,1,0.00%,84.21%,498,55.48%,137
Carelon Medical Benefits Management,11:30,160,104,104,100.00%,1,0.00%,64.94%,468,46.38%,104
Carelon Medical Benefits Management,12:00,150,146,146,100.00%,1,0.00%,97.42%,418,52.59%,146
Carelon Medical Benefits Management,12:30,125,118,118,100.00%,1,0.00%,94.14%,421,55.09%,118
Carelon Medical Benefits Management,13:00,133,128,121,74.22%,19,0.78%,96.60%,419,71.90%,95
Carelon Medical Benefits Management,13:30,153,112,118,87.50%,14,0.00%,73.22%,515,72.88%,98
Carelon Medical Benefits Management,14:00,146,121,121,99.17%,1,0.00%,82.84%,457,52.56%,120
Carelon Medical Benefits Management,14:30,144,119,114,84.03%,13,0.00%,82.52%,483,62.42%,100
Carelon Medical Benefits Management,15:00,137,110,115,90.91%,15,0.00%,80.10%,496,80.66%,100
Carelon Medical Benefits Management,15:30,124,75,75,100.00%,1,0.00%,60.73%,503,48.58%,75
Legacy Behavioral Health Grand Total,,299,292,292,97.95%,3,0.00%,97.51%,517,44.24%,286
Legacy Behavioral Health,08:00,7,12,12,100.00%,2,0.00%,176.47%,502,37.01%,12
Legacy Behavioral Health,08:30,8,15,15,93.33%,5,0.00%,176.47%,452,57.26%,14
Legacy Behavioral Health,09:00,12,15,15,100.00%,2,0.00%,123.53%,413,22.50%,15
Legacy Behavioral Health,09:30,17,7,7,100.00%,1,0.00%,40.03%,349,13.92%,7
Legacy Behavioral Health,10:00,20,18,18,100.00%,2,0.00%,91.50%,471,33.72%,18
Legacy Behavioral Health,10:30,18,19,19,100.00%,1,0.00%,107.17%,576,51.26%,19
Legacy Behavioral Health,11:00,19,23,23,100.00%,1,0.00%,123.00%,522,45.16%,23
Legacy Behavioral Health,11:30,21,18,18,100.00%,1,0.00%,86.18%,593,45.13%,18
Legacy Behavioral Health,12:00,24,23,23,100.00%,1,0.00%,97.64%,416,39.11%,23
Legacy Behavioral Health,12:30,22,22,22,100.00%,1,0.00%,100.52%,524,58.09%,22
Legacy Behavioral Health,13:00,24,30,30,83.33%,13,0.00%,124.78%,520,64.45%,25
