LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Legacy Behavioral Health Grand Total,,315,339,339,100.00%,1,0.00%,107.53%,535,47.04%,339
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,125.32%,529,15.62%,7
Legacy Behavioral Health,08:30,10,15,15,100.00%,1,0.00%,147.06%,464,51.86%,15
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,72.67%,576,28.63%,9
Legacy Behavioral Health,09:30,18,19,19,100.00%,1,0.00%,104.32%,465,50.28%,19
Legacy Behavioral Health,10:00,19,15,15,100.00%,2,0.00%,80.22%,520,29.94%,15
Legacy Behavioral Health,10:30,18,22,22,100.00%,1,0.00%,122.42%,567,39.92%,22
Legacy Behavioral Health,11:00,22,26,25,96.15%,1,0.00%,118.96%,452,38.26%,25
Legacy Behavioral Health,11:30,25,15,16,106.67%,1,0.00%,59.39%,657,34.04%,16
Legacy Behavioral Health,12:00,26,20,20,100.00%,1,0.00%,75.55%,600,52.45%,20
Legacy Behavioral Health,12:30,25,42,42,100.00%,3,0.00%,169.36%,513,76.24%,42
Legacy Behavioral Health,13:00,20,27,27,100.00%,1,0.00%,133.95%,607,70.13%,27
Legacy Behavioral Health,13:30,25,19,19,100.00%,1,0.00%,76.70%,475,51.36%,19
Legacy Behavioral Health,14:00,23,23,23,100.00%,1,0.00%,100.75%,557,64.83%,23
Legacy Behavioral Health,14:30,20,27,27,100.00%,1,0.00%,133.95%,542,46.70%,27
Legacy Behavioral Health,15:00,21,24,24,100.00%,1,0.00%,114.91%,552,44.45%,24
Legacy Behavioral Health,15:30,25,29,29,100.00%,1,0.00%,115.94%,507,47.83%,29
Carelon Behavioral Health (Beacon CC) Grand Total,,1293,1338,1333,93.56%,11,0.37%,103.51%,427,64.53%,1250
Carelon Behavioral Health (Beacon CC),08:00,18,13,13,100.00%,10,0.00%,74.29%,204,10.64%,13
Carelon Behavioral Health (Beacon CC),08:30,36,26,26,100.00%,3,0.00%,72.42%,289,26.95%,26
Carelon Behavioral Health (Beacon CC),09:00,45,52,52,100.00%,4,0.00%,116.25%,330,45.43%,52
Carelon Behavioral Health (Beacon CC),09:30,63,62,62,98.39%,5,0.00%,98.73%,351,49.76%,61
Carelon Behavioral Health (Beacon CC),10:00,82,81,81,95.06%,10,0.00%,98.30%,390,69.14%,77
Carelon Behavioral Health (Beacon CC),10:30,79,77,77,98.70%,4,0.00%,97.84%,509,65.93%,76
Carelon Behavioral Health (Beacon CC),11:00,92,98,98,100.00%,4,0.00%,106.37%,444,58.28%,98
Carelon Behavioral Health (Beacon CC),11:30,94,101,101,100.00%,3,0.00%,107.99%,489,80.45%,101
Carelon Behavioral Health (Beacon CC),12:00,86,92,92,100.00%,2,0.00%,107.35%,422,57.99%,92
Carelon Behavioral Health (Beacon CC),12:30,105,95,94,100.00%,2,1.05%,90.59%,496,68.16%,94
Carelon Behavioral Health (Beacon CC),13:00,109,95,94,100.00%,2,1.05%,87.00%,392,62.08%,94
Carelon Behavioral Health (Beacon CC),13:30,95,110,110,100.00%,4,0.00%,116.24%,471,75.91%,110
Carelon Behavioral Health (Beacon CC),14:00,101,118,117,99.15%,4,0.00%,116.76%,433,65.67%,117
Carelon Behavioral Health (Beacon CC),14:30,105,93,94,101.08%,5,0.00%,88.63%,433,60.56%,94
Carelon Behavioral Health (Beacon CC),15:00,95,95,94,98.95%,2,0.00%,99.93%,436,76.49%,94
Carelon Behavioral Health (Beacon CC),15:30,89,130,128,39.23%,82,2.31%,145.37%,353,91.72%,51
Carelon Medical Benefits Management Grand Total,,2401,2119,2112,91.93%,16,0.33%,88.25%,475,59.09%,1948
Carelon Medical Benefits Management,08:00,37,36,36,100.00%,2,0.00%,96.44%,295,12.31%,36
Carelon Medical Benefits Management,08:30,113,83,83,100.00%,1,0.00%,73.41%,364,30.84%,83
Carelon Medical Benefits Management,09:00,142,135,135,100.00%,1,0.00%,94.91%,372,41.52%,135
Carelon Medical Benefits Management,09:30,157,126,126,100.00%,1,0.00%,80.37%,475,51.74%,126
Carelon Medical Benefits Management,10:00,176,168,168,97.62%,3,0.00%,95.30%,415,68.47%,164
Carelon Medical Benefits Management,10:30,182,145,145,100.00%,1,0.00%,79.46%,473,54.37%,145
Carelon Medical Benefits Management,11:00,177,157,156,99.36%,1,0.00%,88.59%,492,63.44%,156
Carelon Medical Benefits Management,11:30,171,157,157,98.09%,3,0.64%,91.93%,452,76.09%,154
Carelon Medical Benefits Management,12:00,146,143,142,95.80%,5,0.00%,97.76%,456,75.44%,137
Carelon Medical Benefits Management,12:30,154,147,129,56.46%,105,1.36%,95.72%,550,73.02%,83
Carelon Medical Benefits Management,13:00,164,125,138,40.80%,121,3.20%,76.18%,508,74.23%,51
Carelon Medical Benefits Management,13:30,156,132,132,99.24%,1,0.00%,84.51%,509,60.43%,131
Carelon Medical Benefits Management,14:00,160,142,142,99.30%,1,0.00%,88.57%,508,56.29%,141
Carelon Medical Benefits Management,14:30,160,138,138,99.28%,1,0.00%,86.38%,514,63.01%,137
Carelon Medical Benefits Management,15:00,153,148,148,97.30%,3,0.00%,96.77%,534,67.80%,144
Carelon Medical Benefits Management,15:30,152,137,137,91.24%,8,0.00%,90.20%,481,61.47%,125
Carelon Subrogation Grand Total,,337,347,347,98.56%,5,0.00%,102.87%,335,55.50%,342
Carelon Subrogation,08:30,11,7,7,100.00%,2,0.00%,63.18%,289,28.72%,7
Carelon Subrogation,09:00,16,17,17,94.12%,14,0.00%,104.62%,251,50.13%,16
Carelon Subrogation,09:30,15,20,20,95.00%,16,0.00%,133.33%,235,53.07%,19
Carelon Subrogation,10:00,22,19,19,100.00%,2,0.00%,86.36%,416,52.92%,19
Carelon Subrogation,10:30,23,24,23,95.83%,1,0.00%,105.49%,340,65.89%,23
Carelon Subrogation,11:00,25,23,24,104.35%,2,0.00%,91.09%,296,47.84%,24
Carelon Subrogation,11:30,26,22,22,100.00%,1,0.00%,85.44%,335,39.91%,22
Carelon Subrogation,12:00,27,26,26,100.00%,2,0.00%,96.30%,356,57.02%,26
Carelon Subrogation,12:30,24,24,24,100.00%,4,0.00%,101.05%,354,57.48%,24
