LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,647,621,618,97.41%,8,0.48%,95.96%,402,70.79%,602
Carelon Behavioral Health (Beacon CC),08:00,25,25,25,100.00%,6,0.00%,101.26%,263,26.60%,25
Carelon Behavioral Health (Beacon CC),08:30,49,47,47,100.00%,2,0.00%,96.75%,323,51.11%,47
Carelon Behavioral Health (Beacon CC),09:00,68,88,88,100.00%,3,0.00%,130.27%,262,44.16%,88
Carelon Behavioral Health (Beacon CC),09:30,83,87,86,100.00%,4,1.15%,104.24%,424,73.63%,86
Carelon Behavioral Health (Beacon CC),10:00,93,99,94,90.91%,12,0.00%,106.14%,423,82.64%,90
Carelon Behavioral Health (Beacon CC),10:30,103,95,98,92.55%,22,1.05%,92.00%,491,94.68%,87
Carelon Behavioral Health (Beacon CC),11:00,115,80,81,101.25%,5,0.00%,69.40%,468,75.15%,81
Carelon Behavioral Health (Beacon CC),11:30,111,100,99,98.99%,5,1.00%,90.06%,391,80.06%,98
Carelon Medical Benefits Management Grand Total,,963,1022,1019,93.63%,6,0.29%,106.08%,430,61.46%,955
Carelon Medical Benefits Management,08:00,33,32,32,100.00%,2,0.00%,96.59%,301,12.52%,32
Carelon Medical Benefits Management,08:30,90,95,95,100.00%,1,0.00%,105.08%,400,50.07%,95
Carelon Medical Benefits Management,09:00,127,127,126,99.21%,2,0.79%,100.32%,345,45.14%,125
Carelon Medical Benefits Management,09:30,126,130,128,98.46%,1,0.00%,103.02%,424,62.42%,128
Carelon Medical Benefits Management,10:00,144,143,144,98.60%,2,0.00%,99.57%,382,65.61%,141
Carelon Medical Benefits Management,10:30,151,169,170,98.82%,2,0.00%,111.62%,470,70.19%,167
Carelon Medical Benefits Management,11:00,149,179,177,71.91%,25,1.12%,119.78%,456,79.40%,128
Carelon Medical Benefits Management,11:30,143,147,147,94.56%,6,0.00%,103.07%,506,75.14%,139
Legacy Behavioral Health Grand Total,,140,124,123,97.56%,3,0.81%,88.85%,530,37.29%,120
Legacy Behavioral Health,08:00,9,6,6,100.00%,4,0.00%,68.76%,518,18.04%,6
Legacy Behavioral Health,08:30,8,7,7,100.00%,3,0.00%,86.82%,849,29.56%,7
Legacy Behavioral Health,09:00,13,10,10,100.00%,4,0.00%,74.80%,576,28.30%,10
Legacy Behavioral Health,09:30,16,16,16,100.00%,1,0.00%,102.70%,490,33.73%,16
Legacy Behavioral Health,10:00,21,23,23,100.00%,2,0.00%,107.85%,538,44.44%,23
Legacy Behavioral Health,10:30,23,16,16,100.00%,1,0.00%,69.28%,311,20.41%,16
Legacy Behavioral Health,11:00,22,22,22,100.00%,1,0.00%,98.54%,427,43.03%,22
Legacy Behavioral Health,11:30,27,24,23,86.96%,11,4.17%,88.65%,665,71.89%,20
Carelon Subrogation Grand Total,,160,105,105,100.00%,3,0.00%,65.83%,317,41.66%,105
Carelon Subrogation,08:30,14,8,8,100.00%,3,0.00%,59.26%,186,13.66%,8
Carelon Subrogation,09:00,16,9,9,100.00%,6,0.00%,57.14%,311,22.22%,9
Carelon Subrogation,09:30,22,19,19,100.00%,1,0.00%,86.36%,299,44.13%,19
Carelon Subrogation,10:00,24,12,12,100.00%,3,0.00%,49.48%,312,33.23%,12
Carelon Subrogation,10:30,29,20,20,100.00%,4,0.00%,68.97%,273,64.83%,20
Carelon Subrogation,11:00,28,16,16,100.00%,2,0.00%,57.66%,389,59.17%,16
Carelon Subrogation,11:30,27,21,21,100.00%,1,0.00%,77.06%,382,49.37%,21
Ameriben - Provider Grand Total,,35,32,32,96.88%,3,0.00%,92.54%,680,33.06%,31
Ameriben - Provider,08:00,1,6,6,83.33%,9,0.00%,500.00%,347,27.91%,5
Ameriben - Provider,08:30,2,2,2,100.00%,1,0.00%,90.50%,380,16.38%,2
Ameriben - Provider,09:00,3,1,1,100.00%,3,0.00%,35.84%,973,56.29%,1
Ameriben - Provider,09:30,4,3,3,100.00%,3,0.00%,72.46%,463,8.01%,3
Ameriben - Provider,10:00,3,8,8,100.00%,2,0.00%,233.92%,702,50.03%,8
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,138.34%,634,37.50%,7
Ameriben - Provider,11:00,8,3,3,100.00%,2,0.00%,35.38%,743,36.17%,3
Ameriben - Provider,11:30,7,2,2,100.00%,3,0.00%,27.47%,1190,21.84%,2
Ameriben - Member Grand Total,,96,77,76,100.00%,2,1.30%,80.42%,689,28.58%,76
Ameriben - Member,08:00,5,2,2,100.00%,3,0.00%,40.24%,425,5.87%,2
Ameriben - Member,08:30,9,8,8,100.00%,3,0.00%,91.01%,298,16.76%,8
Ameriben - Member,09:00,8,14,14,100.00%,2,0.00%,170.52%,590,29.06%,14
Ameriben - Member,09:30,12,6,6,100.00%,1,0.00%,49.50%,710,28.86%,6
Ameriben - Member,10:00,16,10,10,100.00%,3,0.00%,60.90%,422,12.53%,10
Ameriben - Member,10:30,14,13,12,100.00%,2,7.69%,92.20%,870,33.07%,12
Ameriben - Member,11:00,16,15,15,100.00%,2,0.00%,94.16%,961,48.06%,15
Ameriben - Member,11:30,15,9,9,100.00%,2,0.00%,59.17%,750,31.85%,9
Caremore Provider (CPCS) Grand Total,,144,112,112,100.00%,3,0.00%,77.78%,401,41.75%,112
Caremore Provider (CPCS),8:00,5,4,4,100.00%,1,0.00%,80.00%,208,11.36%,4
Caremore Provider (CPCS),8:30,8,1,1,100.00%,1,0.00%,12.50%,397,100.00%,1
Caremore Provider (CPCS),9:00,10,8,8,100.00%,1,0.00%,80.00%,313,23.02%,8
Caremore Provider (CPCS),9:30,13,4,4,100.00%,1,0.00%,30.77%,468,27.93%,4
Caremore Provider (CPCS),10:00,15,10,10,100.00%,1,0.00%,66.67%,275,14.16%,10
Caremore Provider (CPCS),10:30,18,15,15,100.00%,1,0.00%,83.33%,567,60.65%,15
