LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,553,508,506,95.26%,9,0.39%,91.87%,443,61.98%,482
Carelon Behavioral Health (Beacon CC),08:00,26,16,16,100.00%,3,0.00%,62.33%,215,9.79%,16
Carelon Behavioral Health (Beacon CC),08:30,41,34,34,100.00%,4,0.00%,82.13%,354,39.81%,34
Carelon Behavioral Health (Beacon CC),09:00,49,61,58,59.32%,58,3.28%,123.56%,415,81.22%,35
Carelon Behavioral Health (Beacon CC),09:30,68,63,64,101.59%,4,0.00%,92.51%,473,51.09%,64
Carelon Behavioral Health (Beacon CC),10:00,87,75,75,100.00%,3,0.00%,86.08%,440,67.35%,75
Carelon Behavioral Health (Beacon CC),10:30,81,79,76,96.20%,2,0.00%,98.14%,451,79.18%,76
Carelon Behavioral Health (Beacon CC),11:00,100,102,104,101.96%,3,0.00%,101.80%,456,73.37%,104
Carelon Behavioral Health (Beacon CC),11:30,101,78,79,100.00%,2,0.00%,77.53%,477,64.77%,78
Carelon Medical Benefits Management Grand Total,,911,912,912,99.89%,1,0.00%,100.07%,433,49.84%,911
Carelon Medical Benefits Management,08:00,26,33,33,100.00%,2,0.00%,127.56%,268,9.75%,33
Carelon Medical Benefits Management,08:30,84,75,75,100.00%,1,0.00%,89.52%,411,37.03%,75
Carelon Medical Benefits Management,09:00,116,125,125,100.00%,1,0.00%,108.21%,413,40.70%,125
Carelon Medical Benefits Management,09:30,129,138,138,100.00%,1,0.00%,106.59%,402,56.13%,138
Carelon Medical Benefits Management,10:00,144,115,115,99.13%,1,0.00%,79.87%,411,52.39%,114
Carelon Medical Benefits Management,10:30,137,147,147,100.00%,1,0.00%,107.13%,483,61.71%,147
Carelon Medical Benefits Management,11:00,142,139,139,100.00%,1,0.00%,98.23%,468,54.39%,139
Carelon Medical Benefits Management,11:30,134,140,140,100.00%,1,0.00%,104.45%,444,64.98%,140
Legacy Behavioral Health Grand Total,,99,113,113,100.00%,2,0.00%,113.60%,466,37.39%,113
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,143.95%,353,15.02%,6
Legacy Behavioral Health,08:30,8,5,5,100.00%,2,0.00%,63.31%,305,14.65%,5
Legacy Behavioral Health,09:00,12,9,9,100.00%,4,0.00%,75.98%,532,25.35%,9
Legacy Behavioral Health,09:30,10,20,20,100.00%,2,0.00%,193.98%,363,40.22%,20
Legacy Behavioral Health,10:00,16,21,20,95.24%,2,0.00%,132.96%,450,38.26%,20
Legacy Behavioral Health,10:30,19,18,19,105.56%,1,0.00%,97.17%,538,58.53%,19
Legacy Behavioral Health,11:00,16,17,17,100.00%,2,0.00%,107.63%,396,36.39%,17
Legacy Behavioral Health,11:30,15,17,17,100.00%,1,0.00%,112.31%,605,48.37%,17
Carelon Subrogation Grand Total,,124,113,113,98.23%,9,0.00%,91.31%,418,54.40%,111
Carelon Subrogation,08:30,10,8,7,87.50%,3,0.00%,82.05%,228,17.07%,7
Carelon Subrogation,09:00,10,12,13,108.33%,4,0.00%,120.00%,359,52.62%,13
Carelon Subrogation,09:30,17,13,13,100.00%,2,0.00%,76.47%,401,38.17%,13
Carelon Subrogation,10:00,21,15,15,100.00%,2,0.00%,72.29%,432,43.53%,15
Carelon Subrogation,10:30,22,21,21,90.48%,26,0.00%,95.45%,459,86.24%,19
Carelon Subrogation,11:00,19,23,22,95.65%,11,0.00%,122.67%,489,80.08%,22
Carelon Subrogation,11:30,26,21,22,104.76%,5,0.00%,82.35%,394,52.12%,22
