LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1563,1481,1472,93.65%,11,0.61%,94.75%,425,75.30%,1387
Carelon Behavioral Health (Beacon CC),08:00,25,19,19,100.00%,2,0.00%,77.14%,114,8.87%,19
Carelon Behavioral Health (Beacon CC),08:30,48,50,49,98.00%,2,0.00%,103.24%,237,34.22%,49
Carelon Behavioral Health (Beacon CC),09:00,67,62,63,101.61%,4,0.00%,92.08%,235,27.94%,63
Carelon Behavioral Health (Beacon CC),09:30,83,86,85,98.84%,3,0.00%,103.37%,385,65.26%,85
Carelon Behavioral Health (Beacon CC),10:00,93,97,97,100.00%,5,1.03%,104.33%,453,89.58%,97
Carelon Behavioral Health (Beacon CC),10:30,103,88,88,100.00%,4,0.00%,85.49%,482,85.72%,88
Carelon Behavioral Health (Beacon CC),11:00,115,115,115,100.00%,2,0.00%,100.09%,397,63.24%,115
Carelon Behavioral Health (Beacon CC),11:30,111,99,98,73.74%,36,1.01%,89.45%,560,94.69%,73
Carelon Behavioral Health (Beacon CC),12:00,103,84,84,100.00%,4,0.00%,81.79%,528,74.57%,84
Carelon Behavioral Health (Beacon CC),12:30,111,97,97,100.00%,4,0.00%,87.33%,397,78.05%,97
Carelon Behavioral Health (Beacon CC),13:00,105,103,102,97.09%,6,0.97%,98.35%,450,88.36%,100
Carelon Behavioral Health (Beacon CC),13:30,117,113,112,99.12%,2,0.88%,96.43%,422,81.92%,112
Carelon Behavioral Health (Beacon CC),14:00,136,101,101,100.00%,2,0.00%,74.18%,455,73.53%,101
Carelon Behavioral Health (Beacon CC),14:30,118,142,140,98.59%,7,0.70%,120.03%,377,86.92%,140
Carelon Behavioral Health (Beacon CC),15:00,110,119,118,80.67%,24,1.68%,108.38%,451,90.14%,96
Carelon Behavioral Health (Beacon CC),15:30,118,106,104,64.15%,52,1.89%,89.76%,423,99.06%,68
Carelon Medical Benefits Management Grand Total,,1996,2173,2165,92.18%,9,0.23%,108.86%,420,61.92%,2003
Carelon Medical Benefits Management,08:00,35,33,33,90.91%,5,0.00%,93.62%,352,12.73%,30
Carelon Medical Benefits Management,08:30,97,93,93,100.00%,1,0.00%,95.80%,361,33.49%,93
Carelon Medical Benefits Management,09:00,125,149,149,99.33%,2,0.00%,119.30%,352,46.16%,148
Carelon Medical Benefits Management,09:30,126,144,144,100.00%,1,0.00%,114.59%,437,59.35%,144
Carelon Medical Benefits Management,10:00,140,158,157,95.57%,5,0.00%,113.12%,401,74.74%,151
Carelon Medical Benefits Management,10:30,155,165,166,95.76%,4,0.00%,106.59%,416,70.96%,158
Carelon Medical Benefits Management,11:00,145,146,146,93.15%,6,0.00%,100.92%,469,64.23%,136
Carelon Medical Benefits Management,11:30,142,154,154,94.16%,6,0.00%,108.60%,433,73.98%,145
Carelon Medical Benefits Management,12:00,133,144,142,76.39%,25,0.69%,108.07%,467,75.93%,110
Carelon Medical Benefits Management,12:30,121,155,153,98.06%,2,0.00%,128.23%,371,58.92%,152
Carelon Medical Benefits Management,13:00,119,122,124,92.62%,11,0.82%,102.44%,396,72.26%,113
Carelon Medical Benefits Management,13:30,130,159,157,90.57%,7,0.00%,122.51%,402,70.20%,144
Carelon Medical Benefits Management,14:00,135,134,135,93.28%,9,0.75%,99.29%,448,60.17%,125
Carelon Medical Benefits Management,14:30,138,152,151,99.34%,1,0.00%,110.11%,423,59.66%,151
Carelon Medical Benefits Management,15:00,133,138,137,91.30%,14,0.00%,103.62%,430,69.94%,126
Carelon Medical Benefits Management,15:30,123,127,124,60.63%,41,1.57%,103.10%,475,82.54%,77
Legacy Behavioral Health Grand Total,,308,295,295,99.32%,2,0.00%,95.86%,548,44.75%,293
Legacy Behavioral Health,08:00,9,4,4,100.00%,3,0.00%,45.84%,708,15.50%,4
Legacy Behavioral Health,08:30,8,10,10,100.00%,2,0.00%,124.03%,682,34.34%,10
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,67.32%,646,27.43%,9
Legacy Behavioral Health,09:30,16,19,19,100.00%,2,0.00%,121.96%,469,38.58%,19
Legacy Behavioral Health,10:00,21,21,21,100.00%,2,0.00%,98.47%,559,45.01%,21
Legacy Behavioral Health,10:30,23,18,18,100.00%,2,0.00%,77.94%,472,38.39%,18
Legacy Behavioral Health,11:00,21,28,28,100.00%,1,0.00%,131.29%,314,27.90%,28
Legacy Behavioral Health,11:30,27,22,22,100.00%,2,0.00%,81.26%,495,59.81%,22
Legacy Behavioral Health,12:00,23,17,17,100.00%,1,0.00%,72.91%,530,61.75%,17
Legacy Behavioral Health,12:30,24,23,23,100.00%,1,0.00%,96.34%,532,52.33%,23
Legacy Behavioral Health,13:00,22,27,27,96.30%,4,0.00%,123.38%,576,75.63%,26
Legacy Behavioral Health,13:30,18,22,22,95.45%,3,0.00%,119.22%,481,64.25%,21
Legacy Behavioral Health,14:00,23,22,22,100.00%,3,0.00%,94.78%,517,38.49%,22
