LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1084,1036,1033,98.45%,6,0.29%,95.55%,402,71.86%,1017
Carelon Behavioral Health (Beacon CC),08:00,25,25,25,100.00%,6,0.00%,101.26%,263,26.60%,25
Carelon Behavioral Health (Beacon CC),08:30,49,47,47,100.00%,2,0.00%,96.75%,323,51.11%,47
Carelon Behavioral Health (Beacon CC),09:00,68,88,88,100.00%,3,0.00%,130.27%,262,44.16%,88
Carelon Behavioral Health (Beacon CC),09:30,83,87,86,100.00%,4,1.15%,104.24%,424,73.63%,86
Carelon Behavioral Health (Beacon CC),10:00,93,99,94,90.91%,12,0.00%,106.14%,423,82.64%,90
Carelon Behavioral Health (Beacon CC),10:30,103,95,98,92.55%,22,1.05%,92.00%,491,94.68%,87
Carelon Behavioral Health (Beacon CC),11:00,115,80,81,101.25%,5,0.00%,69.40%,468,75.15%,81
Carelon Behavioral Health (Beacon CC),11:30,111,100,99,98.99%,5,1.00%,90.06%,391,80.06%,98
Carelon Behavioral Health (Beacon CC),12:00,103,109,108,99.08%,4,0.00%,105.79%,375,81.89%,108
Carelon Behavioral Health (Beacon CC),12:30,111,84,85,101.19%,5,0.00%,75.39%,439,73.77%,85
Carelon Behavioral Health (Beacon CC),13:00,105,105,104,99.05%,2,0.00%,99.93%,387,65.84%,104
Carelon Behavioral Health (Beacon CC),13:30,118,117,118,100.85%,3,0.00%,99.52%,413,73.69%,118
Carelon Medical Benefits Management Grand Total,,1462,1544,1519,88.95%,18,0.58%,105.62%,439,64.87%,1369
Carelon Medical Benefits Management,08:00,33,32,32,100.00%,2,0.00%,96.59%,301,12.52%,32
Carelon Medical Benefits Management,08:30,90,95,95,100.00%,1,0.00%,105.08%,400,50.07%,95
Carelon Medical Benefits Management,09:00,127,127,126,99.21%,2,0.79%,100.32%,345,45.14%,125
Carelon Medical Benefits Management,09:30,126,130,128,98.46%,1,0.00%,103.02%,424,62.42%,128
Carelon Medical Benefits Management,10:00,144,143,144,98.60%,2,0.00%,99.57%,382,65.61%,141
Carelon Medical Benefits Management,10:30,151,169,170,98.82%,2,0.00%,111.62%,470,70.19%,167
Carelon Medical Benefits Management,11:00,149,179,177,71.91%,25,1.12%,119.78%,456,79.40%,128
Carelon Medical Benefits Management,11:30,143,147,147,94.56%,6,0.00%,103.07%,506,75.14%,139
