LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,572,688,684,95.49%,8,0.58%,120.23%,380,74.21%,656
Carelon Behavioral Health (Beacon CC),08:00,21,26,26,100.00%,2,0.00%,122.64%,164,25.58%,26
Carelon Behavioral Health (Beacon CC),08:30,36,31,31,100.00%,2,0.00%,84.95%,385,44.35%,31
Carelon Behavioral Health (Beacon CC),09:00,56,86,85,98.84%,6,1.16%,154.40%,249,55.10%,85
Carelon Behavioral Health (Beacon CC),09:30,71,85,83,83.53%,21,0.00%,120.53%,400,78.56%,71
Carelon Behavioral Health (Beacon CC),10:00,92,102,104,101.96%,3,0.00%,111.46%,403,77.52%,104
Carelon Behavioral Health (Beacon CC),10:30,88,116,116,100.00%,2,0.00%,131.74%,355,73.35%,116
Carelon Behavioral Health (Beacon CC),11:00,105,124,124,100.00%,4,0.00%,118.32%,383,86.88%,124
Carelon Behavioral Health (Beacon CC),11:30,104,118,115,84.62%,19,2.54%,113.48%,494,91.09%,99
Carelon Medical Benefits Management Grand Total,,956,1136,1118,80.71%,37,0.62%,118.80%,451,65.04%,912
Carelon Medical Benefits Management,08:00,28,43,43,95.35%,8,0.00%,152.92%,326,20.07%,41
Carelon Medical Benefits Management,08:30,87,100,95,77.00%,37,0.00%,114.89%,389,46.64%,77
Carelon Medical Benefits Management,09:00,141,156,152,74.84%,41,1.28%,110.86%,422,68.14%,116
Carelon Medical Benefits Management,09:30,136,170,175,71.60%,41,0.00%,124.95%,456,77.15%,121
Carelon Medical Benefits Management,10:00,140,168,153,79.64%,26,1.19%,119.68%,447,71.21%,133
Carelon Medical Benefits Management,10:30,143,157,163,66.23%,108,1.27%,109.94%,481,69.09%,102
Carelon Medical Benefits Management,11:00,140,171,173,98.83%,3,0.00%,121.95%,469,65.08%,169
Carelon Medical Benefits Management,11:30,141,171,164,89.47%,9,0.58%,121.34%,480,75.77%,153
Legacy Behavioral Health Grand Total,,141,101,101,100.00%,2,0.00%,71.73%,550,31.50%,101
Legacy Behavioral Health,08:00,6,4,4,100.00%,3,0.00%,70.57%,1344,13.50%,4
Legacy Behavioral Health,08:30,9,6,6,100.00%,2,0.00%,63.51%,752,32.35%,6
Legacy Behavioral Health,09:00,15,7,7,100.00%,3,0.00%,46.31%,341,13.22%,7
Legacy Behavioral Health,09:30,17,7,7,100.00%,2,0.00%,42.03%,494,15.62%,7
Legacy Behavioral Health,10:00,21,24,24,100.00%,2,0.00%,117.00%,456,35.53%,24
Legacy Behavioral Health,10:30,27,15,15,100.00%,1,0.00%,55.58%,628,41.22%,15
Legacy Behavioral Health,11:00,23,24,24,100.00%,1,0.00%,103.40%,532,43.06%,24
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,60.31%,568,36.45%,14
Carelon Subrogation Grand Total,,104,104,104,100.00%,7,0.00%,99.91%,299,46.12%,104
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,6,6,6,100.00%,2,0.00%,100.00%,260,21.03%,6
Carelon Subrogation,09:00,14,7,7,100.00%,3,0.00%,50.91%,330,25.35%,7
Carelon Subrogation,09:30,11,19,19,100.00%,2,0.00%,168.89%,222,37.13%,19
Carelon Subrogation,10:00,20,19,18,94.74%,3,0.00%,96.20%,489,56.13%,18
Carelon Subrogation,10:30,16,17,18,105.88%,7,0.00%,106.25%,247,49.79%,18
Carelon Subrogation,11:00,17,12,12,100.00%,14,0.00%,71.99%,287,52.67%,12
Carelon Subrogation,11:30,21,24,24,100.00%,11,0.00%,116.11%,280,66.49%,24
Ameriben - Provider Grand Total,,36,25,25,100.00%,3,0.00%,69.75%,499,18.99%,25
Ameriben - Provider,08:00,2,3,3,100.00%,3,0.00%,172.41%,765,31.12%,3
Ameriben - Provider,08:30,3,4,4,100.00%,2,0.00%,127.80%,273,21.29%,4
Ameriben - Provider,09:00,3,2,2,100.00%,1,0.00%,63.90%,349,5.32%,2
Ameriben - Provider,09:30,4,1,1,100.00%,2,0.00%,23.53%,674,12.07%,1
Ameriben - Provider,10:00,5,3,3,100.00%,3,0.00%,62.63%,744,17.74%,3
Ameriben - Provider,10:30,6,2,2,100.00%,3,0.00%,35.46%,490,15.47%,2
Ameriben - Provider,11:00,6,6,6,100.00%,3,0.00%,103.09%,666,24.74%,6
Ameriben - Provider,11:30,7,4,4,100.00%,2,0.00%,54.50%,405,22.27%,4
Ameriben - Member Grand Total,,91,93,93,95.70%,7,0.00%,102.21%,897,44.27%,89
Ameriben - Member,08:00,4,7,6,85.71%,3,0.00%,182.77%,0,0.00%,6
Ameriben - Member,08:30,6,5,6,100.00%,24,0.00%,86.36%,909,40.21%,5
Ameriben - Member,09:00,9,11,11,100.00%,2,0.00%,127.76%,728,30.14%,11
Ameriben - Member,09:30,10,16,16,81.25%,21,0.00%,159.36%,807,78.69%,13
Ameriben - Member,10:00,14,13,13,100.00%,2,0.00%,95.17%,988,71.23%,13
Ameriben - Member,10:30,16,11,11,100.00%,1,0.00%,69.44%,856,34.00%,11
Ameriben - Member,11:00,16,16,16,100.00%,3,0.00%,97.74%,702,25.69%,16
Ameriben - Member,11:30,17,14,14,100.00%,2,0.00%,83.09%,1081,50.23%,14
Caremore Provider (CPCS) Grand Total,,134,113,113,100.00%,3,0.00%,84.33%,415,48.38%,113
Caremore Provider (CPCS),8:00,4,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Caremore Provider (CPCS),8:30,8,7,7,100.00%,1,0.00%,87.50%,170,19.83%,7
Caremore Provider (CPCS),9:00,8,10,10,100.00%,14,0.00%,125.00%,316,57.24%,10
Caremore Provider (CPCS),9:30,15,14,14,100.00%,1,0.00%,93.33%,404,53.45%,14
Caremore Provider (CPCS),10:00,18,6,6,100.00%,4,0.00%,33.33%,345,21.44%,6
Caremore Provider (CPCS),10:30,17,21,21,100.00%,1,0.00%,123.53%,586,62.05%,21
Caremore Provider (CPCS),11:00,30,29,29,100.00%,1,0.00%,96.67%,442,51.19%,29
Caremore Provider (CPCS),11:30,34,26,26,100.00%,1,0.00%,76.47%,374,47.73%,26
