LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1355,1618,1602,86.77%,23,0.99%,119.43%,419,79.78%,1404
Carelon Behavioral Health (Beacon CC),08:00,20,27,27,100.00%,4,0.00%,136.71%,172,18.82%,27
Carelon Behavioral Health (Beacon CC),08:30,38,61,61,100.00%,5,0.00%,160.10%,227,47.17%,61
Carelon Behavioral Health (Beacon CC),09:00,57,63,63,100.00%,5,0.00%,110.58%,401,59.62%,63
Carelon Behavioral Health (Beacon CC),09:30,67,108,107,99.07%,3,0.93%,160.93%,275,54.04%,107
Carelon Behavioral Health (Beacon CC),10:00,91,75,75,92.00%,12,0.00%,82.76%,387,69.80%,69
Carelon Behavioral Health (Beacon CC),10:30,80,109,109,97.25%,9,0.00%,135.79%,384,90.60%,106
Carelon Behavioral Health (Beacon CC),11:00,91,131,121,57.25%,48,4.58%,144.27%,430,96.58%,75
Carelon Behavioral Health (Beacon CC),11:30,100,116,114,59.48%,75,2.59%,116.30%,482,97.01%,69
Carelon Behavioral Health (Beacon CC),12:00,82,127,123,66.93%,43,1.57%,154.09%,452,94.49%,85
Carelon Behavioral Health (Beacon CC),12:30,95,113,114,49.56%,102,3.54%,119.34%,518,98.54%,56
Carelon Behavioral Health (Beacon CC),13:00,113,103,103,99.03%,8,0.00%,91.28%,457,85.30%,102
Carelon Behavioral Health (Beacon CC),13:30,108,131,131,99.24%,2,0.00%,121.57%,345,77.94%,130
Carelon Behavioral Health (Beacon CC),14:00,101,135,135,100.00%,3,0.00%,133.40%,413,86.26%,135
Carelon Behavioral Health (Beacon CC),14:30,105,126,126,100.00%,3,0.00%,120.39%,498,87.79%,126
Carelon Behavioral Health (Beacon CC),15:00,99,93,93,100.00%,2,0.00%,93.70%,500,72.81%,93
Carelon Behavioral Health (Beacon CC),15:30,109,100,100,100.00%,2,0.00%,92.11%,421,71.04%,100
Carelon Medical Benefits Management Grand Total,,1499,1891,1890,97.67%,4,0.05%,126.16%,441,54.16%,1847
Carelon Medical Benefits Management,08:00,21,38,38,100.00%,2,0.00%,184.02%,296,10.89%,38
Carelon Medical Benefits Management,08:30,61,75,75,100.00%,1,0.00%,122.03%,437,41.15%,75
Carelon Medical Benefits Management,09:00,89,119,119,100.00%,1,0.00%,133.05%,376,36.72%,119
Carelon Medical Benefits Management,09:30,93,110,110,100.00%,1,0.00%,118.42%,528,52.46%,110
Carelon Medical Benefits Management,10:00,103,121,121,97.52%,3,0.00%,117.81%,437,49.10%,118
Carelon Medical Benefits Management,10:30,109,135,135,100.00%,1,0.00%,123.43%,432,46.76%,135
Carelon Medical Benefits Management,11:00,114,151,151,99.34%,1,0.00%,132.29%,384,46.88%,150
Carelon Medical Benefits Management,11:30,107,128,128,100.00%,1,0.00%,119.13%,482,55.45%,128
Carelon Medical Benefits Management,12:00,95,132,131,99.24%,1,0.00%,138.85%,457,60.09%,131
Carelon Medical Benefits Management,12:30,100,129,126,92.25%,5,0.00%,129.43%,427,62.03%,119
Carelon Medical Benefits Management,13:00,94,119,123,98.32%,6,0.00%,126.85%,453,61.44%,117
Carelon Medical Benefits Management,13:30,93,113,113,100.00%,1,0.00%,121.13%,487,55.34%,113
Carelon Medical Benefits Management,14:00,113,164,163,94.51%,4,0.00%,145.04%,411,67.47%,155
Carelon Medical Benefits Management,14:30,108,111,112,86.49%,25,0.00%,102.48%,504,70.56%,96
Carelon Medical Benefits Management,15:00,98,133,132,99.25%,3,0.75%,136.28%,416,74.16%,132
Carelon Medical Benefits Management,15:30,100,113,113,98.23%,5,0.00%,113.07%,427,72.68%,111
Legacy Behavioral Health Grand Total,,302,338,338,98.82%,2,0.00%,111.83%,481,44.87%,334
Legacy Behavioral Health,08:00,6,3,3,100.00%,6,0.00%,52.98%,436,15.59%,3
Legacy Behavioral Health,08:30,11,7,7,100.00%,2,0.00%,66.60%,504,45.81%,7
Legacy Behavioral Health,09:00,13,12,12,100.00%,4,0.00%,92.16%,391,21.71%,12
Legacy Behavioral Health,09:30,14,14,14,100.00%,1,0.00%,98.04%,522,39.44%,14
Legacy Behavioral Health,10:00,18,24,24,100.00%,3,0.00%,135.86%,500,37.88%,24
Legacy Behavioral Health,10:30,25,25,25,100.00%,1,0.00%,100.27%,300,30.92%,25
Legacy Behavioral Health,11:00,21,25,25,100.00%,1,0.00%,117.23%,482,39.15%,25
Legacy Behavioral Health,11:30,21,24,24,100.00%,1,0.00%,116.50%,374,34.65%,24
Legacy Behavioral Health,12:00,21,19,19,100.00%,1,0.00%,89.11%,489,55.63%,19
Legacy Behavioral Health,12:30,17,29,29,93.10%,7,0.00%,171.96%,481,78.17%,27
Legacy Behavioral Health,13:00,20,21,21,90.48%,7,0.00%,103.12%,677,78.72%,19
Legacy Behavioral Health,13:30,23,28,28,100.00%,1,0.00%,121.72%,363,25.20%,28
Legacy Behavioral Health,14:00,21,34,34,100.00%,1,0.00%,159.56%,464,46.87%,34
Legacy Behavioral Health,14:30,27,20,20,100.00%,1,0.00%,74.51%,468,30.20%,20
Legacy Behavioral Health,15:00,23,26,26,100.00%,1,0.00%,115.39%,500,73.53%,26
Legacy Behavioral Health,15:30,22,27,27,100.00%,1,0.00%,122.66%,585,46.27%,27
Carelon Subrogation Grand Total,,790,665,663,96.39%,9,0.30%,84.18%,367,64.29%,641
Carelon Subrogation,08:00,0,2,2,100.00%,3,0.00%,0.00%,0,0.00%,2
Carelon Subrogation,08:30,28,19,19,100.00%,3,0.00%,67.86%,239,31.86%,19
Carelon Subrogation,09:00,36,44,44,95.45%,21,0.00%,122.22%,239,72.71%,42
Carelon Subrogation,09:30,42,30,30,100.00%,2,0.00%,71.43%,356,48.06%,30
Carelon Subrogation,10:00,48,38,38,100.00%,2,0.00%,79.17%,304,46.80%,38
Carelon Subrogation,10:30,45,58,54,89.66%,14,0.00%,127.98%,382,87.53%,52
Carelon Subrogation,11:00,58,48,52,93.75%,31,0.00%,82.76%,422,85.27%,45
Carelon Subrogation,11:30,53,38,38,100.00%,4,0.00%,71.27%,506,73.47%,38
Carelon Subrogation,12:00,69,48,48,95.83%,10,0.00%,69.91%,306,65.62%,46
Carelon Subrogation,12:30,52,36,36,100.00%,1,0.00%,69.23%,457,62.18%,36
Carelon Subrogation,13:00,49,53,53,88.68%,9,0.00%,107.42%,335,55.84%,47
Carelon Subrogation,13:30,57,47,47,100.00%,5,0.00%,82.95%,351,73.17%,47
Carelon Subrogation,14:00,61,44,43,95.45%,6,2.27%,71.75%,371,62.27%,42
Carelon Subrogation,14:30,69,49,49,100.00%,2,0.00%,71.37%,309,42.93%,49
Carelon Subrogation,15:00,71,59,59,98.31%,10,0.00%,83.50%,374,79.81%,58
Carelon Subrogation,15:30,52,52,51,96.15%,4,1.92%,100.00%,435,70.68%,50
Ameriben - Provider Grand Total,,91,103,102,87.38%,24,0.97%,113.59%,666,45.42%,90
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,73.53%,283,10.49%,2
Ameriben - Provider,09:00,5,1,1,100.00%,3,0.00%,20.37%,0,0.00%,1
Ameriben - Provider,09:30,5,1,1,100.00%,8,0.00%,21.37%,1296,23.21%,1
Ameriben - Provider,10:00,5,7,7,100.00%,3,0.00%,152.84%,353,22.68%,7
Ameriben - Provider,10:30,5,7,7,100.00%,1,0.00%,128.91%,585,49.33%,7
Ameriben - Provider,11:00,7,5,5,100.00%,4,0.00%,73.42%,646,21.70%,5
Ameriben - Provider,11:30,6,6,5,83.33%,2,16.67%,94.79%,596,33.89%,5
Ameriben - Provider,12:00,5,11,11,27.27%,145,0.00%,224.03%,481,98.08%,3
Ameriben - Provider,12:30,5,14,14,71.43%,49,0.00%,295.98%,677,80.99%,10
Ameriben - Provider,13:00,7,8,8,100.00%,4,0.00%,107.10%,589,53.28%,8
Ameriben - Provider,13:30,8,8,8,100.00%,2,0.00%,105.12%,562,22.16%,8
Ameriben - Provider,14:00,6,10,10,100.00%,1,0.00%,170.65%,1171,79.11%,10
Ameriben - Provider,14:30,8,6,6,100.00%,2,0.00%,76.92%,776,47.07%,6
Ameriben - Provider,15:00,7,8,8,100.00%,1,0.00%,119.23%,474,46.60%,8
Ameriben - Provider,15:30,8,9,9,100.00%,1,0.00%,112.08%,681,64.02%,9
Caremore Provider (CPCS) Grand Total,,457,441,438,97.05%,18,0.68%,96.50%,407,52.84%,428
Caremore Provider (CPCS),8:00,1,1,1,100.00%,10,0.00%,100.00%,524,13.49%,1
Caremore Provider (CPCS),8:30,6,2,2,100.00%,4,0.00%,33.33%,471,37.61%,2
Caremore Provider (CPCS),9:00,14,7,7,100.00%,7,0.00%,50.00%,304,26.66%,7
Caremore Provider (CPCS),9:30,6,8,8,100.00%,15,0.00%,133.33%,382,30.85%,8
Caremore Provider (CPCS),10:00,15,9,9,100.00%,11,0.00%,60.00%,564,42.15%,9
Caremore Provider (CPCS),10:30,16,22,21,95.45%,18,4.55%,137.50%,396,42.41%,21
Caremore Provider (CPCS),11:00,21,34,34,97.06%,15,0.00%,161.90%,473,47.95%,33
Caremore Provider (CPCS),11:30,36,28,28,100.00%,15,0.00%,77.78%,361,38.09%,28
Caremore Provider (CPCS),12:00,39,39,39,100.00%,20,0.00%,100.00%,385,49.74%,39
Caremore Provider (CPCS),12:30,32,34,34,91.18%,21,0.00%,106.25%,381,50.85%,31
Caremore Provider (CPCS),13:00,47,49,49,95.92%,20,0.00%,104.26%,438,83.30%,47
Caremore Provider (CPCS),13:30,46,46,46,95.65%,19,0.00%,100.00%,312,51.72%,44
Caremore Provider (CPCS),14:00,47,44,43,93.18%,22,2.27%,93.62%,512,68.45%,41
Caremore Provider (CPCS),14:30,45,54,53,98.15%,21,1.85%,120.00%,378,68.80%,53
Caremore Provider (CPCS),15:00,43,39,39,100.00%,17,0.00%,90.70%,407,51.90%,39
Caremore Provider (CPCS),15:30,43,25,25,100.00%,17,0.00%,58.14%,408,50.31%,25
,,,,,,,,,,,
,,,,,,,,,,,
