LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1369,1350,1349,98.74%,4,0.07%,98.60%,404,63.74%,1333
Carelon Behavioral Health (Beacon CC),08:00,17,15,15,100.00%,3,0.00%,89.82%,273,13.04%,15
Carelon Behavioral Health (Beacon CC),08:30,28,35,35,100.00%,4,0.00%,124.11%,326,30.11%,35
Carelon Behavioral Health (Beacon CC),09:00,52,55,55,100.00%,5,0.00%,106.20%,314,38.35%,55
Carelon Behavioral Health (Beacon CC),09:30,71,66,66,100.00%,3,0.00%,93.52%,445,56.00%,66
Carelon Behavioral Health (Beacon CC),10:00,85,91,90,98.90%,3,0.00%,107.22%,420,75.49%,90
Carelon Behavioral Health (Beacon CC),10:30,102,101,102,100.99%,1,0.00%,99.51%,426,70.03%,102
Carelon Behavioral Health (Beacon CC),11:00,99,79,79,100.00%,2,0.00%,79.72%,383,52.69%,79
Carelon Behavioral Health (Beacon CC),11:30,95,130,130,89.23%,15,0.00%,136.45%,302,72.95%,116
Carelon Behavioral Health (Beacon CC),12:00,103,95,93,97.89%,2,0.00%,92.32%,448,71.65%,93
Carelon Behavioral Health (Beacon CC),12:30,97,99,101,102.02%,2,0.00%,102.17%,435,66.70%,101
Carelon Behavioral Health (Beacon CC),13:00,90,82,82,100.00%,4,0.00%,91.55%,478,75.68%,82
Carelon Behavioral Health (Beacon CC),13:30,108,98,98,100.00%,2,0.00%,91.16%,389,71.03%,98
Carelon Behavioral Health (Beacon CC),14:00,102,90,89,98.89%,5,0.00%,88.06%,359,56.67%,89
Carelon Behavioral Health (Beacon CC),14:30,103,116,116,98.28%,4,0.86%,112.51%,461,78.71%,114
Carelon Behavioral Health (Beacon CC),15:00,109,98,98,100.00%,1,0.00%,89.66%,409,66.47%,98
Carelon Behavioral Health (Beacon CC),15:30,110,100,100,100.00%,2,0.00%,91.13%,431,74.07%,100
Carelon Medical Benefits Management Grand Total,,2102,1869,1860,90.16%,13,0.48%,88.93%,485,64.11%,1685
Carelon Medical Benefits Management,08:00,26,21,21,100.00%,2,0.00%,79.82%,271,7.36%,21
Carelon Medical Benefits Management,08:30,75,87,86,83.91%,27,1.15%,116.31%,430,49.42%,73
Carelon Medical Benefits Management,09:00,110,111,110,98.20%,3,0.90%,101.06%,451,61.21%,109
Carelon Medical Benefits Management,09:30,131,128,128,98.44%,3,0.00%,97.60%,478,66.92%,126
Carelon Medical Benefits Management,10:00,157,116,115,99.14%,1,0.86%,74.07%,502,56.60%,115
Carelon Medical Benefits Management,10:30,156,146,146,99.32%,1,0.00%,93.63%,481,57.98%,145
Carelon Medical Benefits Management,11:00,161,124,124,100.00%,1,0.00%,76.98%,519,58.71%,124
Carelon Medical Benefits Management,11:30,161,154,139,63.64%,39,1.30%,95.84%,484,77.05%,98
Carelon Medical Benefits Management,12:00,142,113,125,69.91%,46,0.88%,79.74%,528,83.20%,79
Carelon Medical Benefits Management,12:30,140,108,108,100.00%,1,0.00%,77.08%,542,68.59%,108
Carelon Medical Benefits Management,13:00,137,106,98,78.30%,14,0.00%,77.12%,410,56.58%,83
Carelon Medical Benefits Management,13:30,132,120,127,91.67%,14,0.83%,91.03%,489,74.06%,110
Carelon Medical Benefits Management,14:00,146,151,146,86.75%,15,0.66%,103.11%,451,69.34%,131
Carelon Medical Benefits Management,14:30,149,130,134,93.85%,13,0.00%,86.97%,494,72.30%,122
Carelon Medical Benefits Management,15:00,147,148,145,90.54%,9,0.68%,100.65%,490,71.52%,134
Carelon Medical Benefits Management,15:30,131,106,108,100.94%,3,0.00%,80.74%,511,70.46%,107
Legacy Behavioral Health Grand Total,,309,248,248,97.98%,3,0.00%,80.20%,474,39.36%,243
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,56.22%,254,8.22%,4
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,118.59%,480,23.92%,9
Legacy Behavioral Health,09:00,13,9,9,100.00%,4,0.00%,69.00%,412,18.22%,9
Legacy Behavioral Health,09:30,19,13,13,100.00%,1,0.00%,67.67%,498,39.44%,13
Legacy Behavioral Health,10:00,14,16,16,100.00%,2,0.00%,110.60%,478,34.84%,16
Legacy Behavioral Health,10:30,23,11,11,100.00%,1,0.00%,47.82%,630,31.63%,11
Legacy Behavioral Health,11:00,21,16,16,100.00%,1,0.00%,77.55%,439,34.99%,16
Legacy Behavioral Health,11:30,18,14,14,100.00%,1,0.00%,78.71%,477,25.42%,14
