LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,342,329,325,88.75%,22,1.22%,96.20%,428,63.21%,292
Caremore Provider (CPCS),8:00,3,2,2,100.00%,7,0.00%,66.67%,340,16.21%,2
Caremore Provider (CPCS),8:30,10,9,9,66.67%,61,0.00%,90.00%,356,51.12%,6
Caremore Provider (CPCS),9:00,5,7,7,100.00%,4,0.00%,140.00%,239,24.60%,7
Caremore Provider (CPCS),9:30,6,11,11,100.00%,6,0.00%,183.33%,165,13.24%,11
Caremore Provider (CPCS),10:00,17,18,18,100.00%,9,0.00%,105.88%,453,36.25%,18
Caremore Provider (CPCS),10:30,23,20,20,100.00%,8,0.00%,86.96%,485,45.05%,20
Caremore Provider (CPCS),11:00,32,39,38,79.49%,34,2.56%,121.88%,345,62.01%,31
Caremore Provider (CPCS),11:30,44,43,43,90.70%,19,0.00%,97.73%,538,77.21%,39
Caremore Provider (CPCS),12:00,48,42,42,92.86%,23,0.00%,87.50%,466,91.12%,39
Caremore Provider (CPCS),12:30,47,48,47,79.17%,31,2.08%,102.13%,481,81.03%,38
Caremore Provider (CPCS),13:00,49,51,49,84.31%,26,3.92%,104.08%,459,83.35%,43
Caremore Provider (CPCS),13:30,58,39,39,97.44%,11,0.00%,67.24%,329,73.92%,38
Carelon Behavioral Health (Beacon CC) Grand Total,,908,850,843,98.58%,6,0.82%,93.59%,426,60.46%,834
Carelon Behavioral Health (Beacon CC),08:30,40,24,24,100.00%,8,0.00%,60.15%,291,21.03%,24
Carelon Behavioral Health (Beacon CC),09:00,53,48,47,95.74%,12,2.08%,91.05%,321,43.00%,45
Carelon Behavioral Health (Beacon CC),09:30,71,64,64,98.44%,12,0.00%,90.40%,403,55.35%,63
Carelon Behavioral Health (Beacon CC),10:00,81,75,73,90.67%,16,1.33%,92.59%,456,77.97%,68
Carelon Behavioral Health (Beacon CC),10:30,88,80,81,101.25%,2,0.00%,90.81%,562,71.77%,81
Carelon Behavioral Health (Beacon CC),11:00,99,98,97,98.98%,8,1.02%,98.69%,313,48.46%,97
Carelon Behavioral Health (Beacon CC),11:30,92,93,92,98.91%,7,1.08%,101.05%,394,63.30%,91
Carelon Behavioral Health (Beacon CC),12:00,90,99,98,100.00%,3,1.01%,109.76%,517,67.96%,98
Carelon Behavioral Health (Beacon CC),12:30,101,93,93,100.00%,2,0.00%,92.08%,417,62.62%,93
Carelon Behavioral Health (Beacon CC),13:00,91,92,92,100.00%,3,0.00%,100.73%,399,60.58%,92
Carelon Behavioral Health (Beacon CC),13:30,102,84,82,98.80%,5,2.38%,82.51%,446,64.83%,82
Carelon Medical Benefits Management Grand Total,,1722,1539,1535,94.40%,6,0.19%,89.38%,457,65.56%,1451
Carelon Medical Benefits Management,08:30,99,100,100,100.00%,1,0.00%,100.62%,365,38.96%,100
Carelon Medical Benefits Management,09:00,141,117,117,100.00%,1,0.00%,82.93%,408,44.74%,117
Carelon Medical Benefits Management,09:30,165,134,132,95.52%,3,0.00%,81.18%,488,58.02%,128
Carelon Medical Benefits Management,10:00,177,164,165,96.95%,6,0.00%,92.83%,451,75.37%,159
Carelon Medical Benefits Management,10:30,186,163,164,100.61%,1,0.00%,87.79%,446,64.32%,164
