LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1011,858,857,95.80%,10,0.12%,84.91%,362,61.77%,822
Carelon Behavioral Health (Beacon CC),08:00,21,20,19,95.00%,6,0.00%,96.81%,256,19.51%,19
Carelon Behavioral Health (Beacon CC),08:30,43,34,35,102.94%,5,0.00%,78.83%,222,29.13%,35
Carelon Behavioral Health (Beacon CC),09:00,56,59,59,100.00%,3,0.00%,106.00%,191,40.83%,59
Carelon Behavioral Health (Beacon CC),09:30,76,47,47,100.00%,2,0.00%,61.79%,432,50.18%,47
Carelon Behavioral Health (Beacon CC),10:00,80,65,65,100.00%,5,0.00%,80.90%,287,55.59%,65
Carelon Behavioral Health (Beacon CC),10:30,105,77,77,100.00%,3,0.00%,73.61%,354,67.37%,77
Carelon Behavioral Health (Beacon CC),11:00,109,104,104,100.00%,7,0.00%,95.48%,313,70.41%,104
Carelon Behavioral Health (Beacon CC),11:30,103,108,99,71.30%,30,0.00%,104.51%,373,77.16%,77
Carelon Behavioral Health (Beacon CC),12:00,99,79,87,93.67%,35,1.27%,79.59%,510,75.29%,74
Carelon Behavioral Health (Beacon CC),12:30,104,82,82,100.00%,1,0.00%,78.79%,405,59.29%,82
Carelon Behavioral Health (Beacon CC),13:00,107,98,98,100.00%,3,0.00%,91.17%,348,72.45%,98
Carelon Behavioral Health (Beacon CC),13:30,107,85,85,100.00%,3,0.00%,79.47%,429,72.42%,85
Carelon Medical Benefits Management Grand Total,,1432,1420,1411,85.90%,20,0.63%,99.17%,454,55.49%,1218
Carelon Medical Benefits Management,08:00,27,30,30,96.67%,5,0.00%,110.54%,278,7.42%,29
Carelon Medical Benefits Management,08:30,83,93,93,100.00%,1,0.00%,111.43%,396,45.13%,93
Carelon Medical Benefits Management,09:00,118,92,92,100.00%,1,0.00%,77.75%,421,37.37%,92
Carelon Medical Benefits Management,09:30,130,112,111,97.32%,3,0.00%,85.98%,491,52.83%,109
Carelon Medical Benefits Management,10:00,134,153,154,100.00%,2,0.00%,113.84%,447,55.05%,153
Carelon Medical Benefits Management,10:30,151,148,147,99.32%,1,0.00%,97.83%,465,55.03%,147
Carelon Medical Benefits Management,11:00,148,147,147,100.68%,1,0.68%,99.61%,486,52.17%,147
Carelon Medical Benefits Management,11:30,147,110,110,100.00%,2,0.00%,74.94%,432,45.46%,110
Carelon Medical Benefits Management,12:00,128,134,130,73.13%,20,0.00%,105.10%,395,85.41%,98
Carelon Medical Benefits Management,12:30,127,142,126,22.54%,130,3.52%,111.48%,501,91.58%,32
Carelon Medical Benefits Management,13:00,116,130,142,60.77%,52,1.54%,111.89%,441,77.34%,79
Carelon Medical Benefits Management,13:30,122,129,129,100.78%,2,0.78%,106.12%,521,70.80%,129
Legacy Behavioral Health Grand Total,,197,232,232,96.98%,4,0.00%,117.75%,508,37.08%,225
Legacy Behavioral Health,08:00,6,7,7,100.00%,4,0.00%,119.47%,555,16.12%,7
Legacy Behavioral Health,08:30,11,9,9,100.00%,1,0.00%,82.42%,517,36.28%,9
Legacy Behavioral Health,09:00,10,10,10,100.00%,4,0.00%,98.81%,372,11.57%,10
Legacy Behavioral Health,09:30,17,14,14,100.00%,2,0.00%,83.44%,532,29.67%,14
Legacy Behavioral Health,10:00,15,11,11,100.00%,3,0.00%,73.76%,412,16.49%,11
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,102.87%,609,35.86%,20
Legacy Behavioral Health,11:00,22,21,21,100.00%,1,0.00%,93.93%,444,38.83%,21
Legacy Behavioral Health,11:30,21,21,21,100.00%,1,0.00%,98.56%,577,48.09%,21
Legacy Behavioral Health,12:00,20,22,22,86.36%,14,0.00%,111.63%,653,54.47%,19
Legacy Behavioral Health,12:30,20,29,29,100.00%,1,0.00%,145.38%,529,38.48%,29
Legacy Behavioral Health,13:00,18,25,25,100.00%,1,0.00%,138.15%,463,40.21%,25
Legacy Behavioral Health,13:30,18,43,43,90.70%,6,0.00%,244.63%,443,62.92%,39
Carelon Subrogation Grand Total,,242,230,230,97.39%,6,0.00%,95.04%,346,51.18%,224
Carelon Subrogation,08:30,13,14,14,92.86%,20,0.00%,107.69%,236,48.77%,13
Carelon Subrogation,09:00,15,14,14,100.00%,1,0.00%,91.80%,511,57.64%,14
Carelon Subrogation,09:30,20,24,24,91.67%,12,0.00%,121.52%,347,60.20%,22
Carelon Subrogation,10:00,24,23,23,100.00%,3,0.00%,96.84%,355,39.22%,23
Carelon Subrogation,10:30,21,18,18,100.00%,1,0.00%,85.71%,391,55.93%,18
Carelon Subrogation,11:00,27,27,26,96.30%,2,0.00%,100.93%,210,43.31%,26
Carelon Subrogation,11:30,27,19,20,105.26%,4,0.00%,70.37%,349,47.71%,20
Carelon Subrogation,12:00,27,23,23,100.00%,1,0.00%,84.40%,358,47.72%,23
Carelon Subrogation,12:30,20,18,18,100.00%,1,0.00%,91.14%,291,33.76%,18
Carelon Subrogation,13:00,24,20,20,100.00%,6,0.00%,85.11%,489,67.99%,20
Carelon Subrogation,13:30,25,30,30,90.00%,12,0.00%,120.00%,306,68.71%,27
Ameriben - Provider Grand Total,,52,68,68,94.12%,13,0.00%,131.10%,721,42.42%,64
Ameriben - Provider,08:00,2,1,1,100.00%,2,0.00%,65.79%,0,0.00%,1
Ameriben - Provider,08:30,3,2,2,100.00%,4,0.00%,78.74%,578,22.36%,2
