LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC),,919,1081,1079,97.78%,5,0.19%,117.67%,407,72.75%,1056
Carelon Behavioral Health (Beacon CC),08:00,21,18,18,100.00%,4,0.00%,84.31%,268,20.59%,18
Carelon Behavioral Health (Beacon CC),08:30,33,44,44,100.00%,2,0.00%,133.74%,291,35.15%,44
Carelon Behavioral Health (Beacon CC),09:00,60,75,74,98.67%,4,0.00%,125.00%,341,51.31%,74
Carelon Behavioral Health (Beacon CC),09:30,71,95,95,81.05%,25,0.00%,133.61%,397,86.24%,77
Carelon Behavioral Health (Beacon CC),10:00,79,101,102,100.99%,2,0.00%,128.01%,365,69.25%,102
Carelon Behavioral Health (Beacon CC),10:30,82,99,98,100.00%,2,1.01%,120.70%,401,80.05%,98
Carelon Behavioral Health (Beacon CC),11:00,92,107,107,100.00%,3,0.00%,116.81%,421,77.12%,107
Carelon Behavioral Health (Beacon CC),11:30,97,126,126,96.03%,9,0.00%,130.02%,502,91.21%,121
Carelon Behavioral Health (Beacon CC),12:00,89,83,83,100.00%,2,0.00%,93.47%,482,74.45%,83
Carelon Behavioral Health (Beacon CC),12:30,86,110,110,100.00%,1,0.00%,127.31%,351,68.82%,110
Carelon Behavioral Health (Beacon CC),13:00,100,105,104,99.05%,3,0.00%,105.42%,377,77.16%,104
Carelon Behavioral Health (Beacon CC),13:30,109,118,118,100.00%,3,0.85%,108.16%,438,82.05%,118
Carelon Medical Benefits Management,,1537,1513,1466,82.72%,59,1.78%,98.44%,480,64.68%,1249
Carelon Medical Benefits Management,08:00,15,31,31,90.32%,11,0.00%,201.17%,288,13.39%,28
Carelon Medical Benefits Management,08:30,61,106,94,75.47%,57,2.83%,174.83%,396,48.72%,80
Carelon Medical Benefits Management,09:00,90,109,107,77.06%,80,1.83%,120.96%,483,58.64%,84
Carelon Medical Benefits Management,09:30,134,129,134,80.47%,60,3.10%,96.43%,450,69.41%,103
Carelon Medical Benefits Management,10:00,153,164,152,83.54%,35,0.61%,107.39%,438,66.08%,137
Carelon Medical Benefits Management,10:30,165,146,153,73.79%,87,0.00%,88.44%,559,70.15%,107
Carelon Medical Benefits Management,11:00,161,162,165,99.38%,4,0.00%,100.79%,484,68.24%,161
Carelon Medical Benefits Management,11:30,159,143,140,94.37%,14,0.70%,89.83%,508,81.25%,134
Carelon Medical Benefits Management,12:00,156,114,116,98.25%,13,0.00%,73.09%,429,57.57%,112
Carelon Medical Benefits Management,12:30,147,130,130,100.00%,1,0.00%,88.23%,526,65.21%,130
Carelon Medical Benefits Management,13:00,147,128,109,59.38%,125,3.91%,87.14%,481,72.06%,76
Carelon Medical Benefits Management,13:30,149,151,135,64.24%,205,7.28%,101.25%,492,73.69%,97
Legacy Behavioral Health,,276,207,207,100.00%,2,0.00%,75.02%,502,45.41%,207
Legacy Behavioral Health,08:00,11,2,2,100.00%,4,0.00%,18.96%,340,5.51%,2
Legacy Behavioral Health,08:30,12,14,14,100.00%,2,0.00%,113.77%,396,36.29%,14
Legacy Behavioral Health,09:00,16,25,25,100.00%,2,0.00%,151.69%,481,51.46%,25
Legacy Behavioral Health,09:30,20,11,11,100.00%,1,0.00%,56.24%,430,28.51%,11
Legacy Behavioral Health,10:00,24,15,15,100.00%,3,0.00%,62.62%,587,37.05%,15
Legacy Behavioral Health,10:30,26,22,22,100.00%,1,0.00%,83.43%,388,34.25%,22
Legacy Behavioral Health,11:00,27,21,21,100.00%,1,0.00%,78.33%,463,48.35%,21
Legacy Behavioral Health,11:30,29,21,21,100.00%,2,0.00%,73.51%,539,56.75%,21
Legacy Behavioral Health,12:00,26,20,20,100.00%,3,0.00%,76.77%,605,49.28%,20
Legacy Behavioral Health,12:30,29,21,21,100.00%,3,0.00%,71.85%,564,84.46%,21
Legacy Behavioral Health,13:00,26,16,16,100.00%,1,0.00%,61.70%,561,53.79%,16
Legacy Behavioral Health,13:30,30,19,19,100.00%,1,0.00%,63.11%,491,47.78%,19
Carelon Subrogation,,263,249,249,99.60%,5,0.00%,94.59%,343,49.98%,248
Carelon Subrogation,08:30,15,13,13,100.00%,4,0.00%,85.25%,203,28.95%,13
Carelon Subrogation,09:00,15,17,17,100.00%,2,0.00%,117.24%,234,32.84%,17
Carelon Subrogation,09:30,19,21,21,100.00%,2,0.00%,113.51%,411,56.46%,21
Carelon Subrogation,10:00,19,25,24,96.00%,4,0.00%,135.14%,339,41.90%,24
Carelon Subrogation,10:30,30,24,25,100.00%,15,0.00%,80.67%,423,71.51%,24
Carelon Subrogation,11:00,29,24,24,100.00%,1,0.00%,82.05%,342,46.00%,24
Carelon Subrogation,11:30,29,31,31,100.00%,1,0.00%,108.77%,364,55.53%,31
Carelon Subrogation,12:00,29,20,20,100.00%,2,0.00%,70.18%,275,35.73%,20
Carelon Subrogation,12:30,26,24,24,100.00%,12,0.00%,93.20%,318,56.12%,24
Carelon Subrogation,13:00,27,26,26,100.00%,2,0.00%,98.11%,354,50.43%,26
Carelon Subrogation,13:30,28,24,24,100.00%,7,0.00%,84.96%,377,56.49%,24
Ameriben - Provider,,0,47,46,95.65%,7,2.13%,0.00%,602,23.89%,44
Ameriben - Provider,08:00,0,1,1,100.00%,3,0.00%,0.00%,0,0.00%,1
Ameriben - Provider,08:30,0,1,1,100.00%,4,0.00%,0.00%,997,27.92%,1
Ameriben - Provider,09:00,0,3,3,100.00%,5,0.00%,0.00%,356,11.21%,3
Ameriben - Provider,09:30,0,2,2,100.00%,4,0.00%,0.00%,583,21.45%,2
Ameriben - Provider,10:00,0,6,6,66.67%,35,0.00%,0.00%,823,67.87%,4
Ameriben - Provider,10:30,0,5,5,100.00%,1,0.00%,0.00%,438,19.54%,5
Ameriben - Provider,11:00,0,2,2,100.00%,3,0.00%,0.00%,644,22.10%,2
