LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,934,1016,1013,98.22%,5,0.30%,108.74%,407,64.32%,995
Carelon Behavioral Health (Beacon CC),08:00,20,17,17,100.00%,5,0.00%,85.95%,203,13.59%,17
Carelon Behavioral Health (Beacon CC),08:30,32,34,34,100.00%,4,0.00%,105.20%,354,30.98%,34
Carelon Behavioral Health (Beacon CC),09:00,58,50,50,100.00%,4,0.00%,85.78%,388,39.43%,50
Carelon Behavioral Health (Beacon CC),09:30,69,77,77,100.00%,3,0.00%,110.98%,305,54.22%,77
Carelon Behavioral Health (Beacon CC),10:00,86,92,90,98.89%,11,2.17%,106.37%,437,82.54%,89
Carelon Behavioral Health (Beacon CC),10:30,82,118,117,99.15%,5,0.00%,143.40%,388,79.66%,117
Carelon Behavioral Health (Beacon CC),11:00,103,103,104,100.00%,4,0.00%,100.27%,435,75.18%,103
Carelon Behavioral Health (Beacon CC),11:30,105,90,90,100.00%,3,0.00%,86.11%,449,59.85%,90
Carelon Behavioral Health (Beacon CC),12:00,96,89,88,100.00%,2,1.12%,92.64%,459,61.88%,88
Carelon Behavioral Health (Beacon CC),12:30,86,113,107,92.04%,6,0.00%,131.21%,395,72.91%,104
Carelon Behavioral Health (Beacon CC),13:00,107,109,115,93.58%,14,0.00%,101.95%,434,78.33%,102
Carelon Behavioral Health (Beacon CC),13:30,89,124,124,100.00%,2,0.00%,138.70%,388,71.98%,124
Carelon Medical Benefits Management Grand Total,,1376,1395,1393,96.99%,4,0.14%,101.40%,442,53.84%,1352
Carelon Medical Benefits Management,08:00,29,26,26,100.00%,2,0.00%,89.87%,247,6.65%,26
Carelon Medical Benefits Management,08:30,84,91,90,98.90%,1,0.00%,108.81%,345,37.38%,90
Carelon Medical Benefits Management,09:00,116,118,118,100.00%,2,0.85%,101.57%,428,44.97%,117
Carelon Medical Benefits Management,09:30,128,114,112,95.61%,3,0.00%,89.08%,443,47.44%,109
Carelon Medical Benefits Management,10:00,134,129,131,98.45%,4,0.00%,96.37%,412,51.76%,127
Carelon Medical Benefits Management,10:30,145,135,135,98.52%,2,0.00%,92.96%,444,50.93%,133
Carelon Medical Benefits Management,11:00,134,132,132,100.00%,1,0.00%,98.54%,413,47.91%,132
Carelon Medical Benefits Management,11:30,139,133,131,96.24%,3,0.00%,95.42%,474,62.99%,128
Carelon Medical Benefits Management,12:00,112,121,123,99.17%,5,0.00%,108.27%,476,65.92%,120
Carelon Medical Benefits Management,12:30,121,130,130,90.00%,8,0.00%,107.20%,476,78.83%,117
Carelon Medical Benefits Management,13:00,119,127,126,94.49%,6,0.79%,106.40%,490,71.22%,120
Carelon Medical Benefits Management,13:30,114,139,139,95.68%,4,0.00%,121.69%,448,71.47%,133
Legacy Behavioral Health Grand Total,,193,217,217,100.00%,2,0.00%,112.26%,446,36.71%,217
Legacy Behavioral Health,08:00,6,3,3,100.00%,4,0.00%,51.20%,614,9.80%,3
Legacy Behavioral Health,08:30,6,9,9,100.00%,5,0.00%,140.81%,409,26.79%,9
Legacy Behavioral Health,09:00,11,14,14,100.00%,4,0.00%,128.21%,394,18.71%,14
Legacy Behavioral Health,09:30,16,27,27,100.00%,1,0.00%,166.20%,321,38.94%,27
Legacy Behavioral Health,10:00,15,18,18,100.00%,2,0.00%,120.69%,412,28.16%,18
Legacy Behavioral Health,10:30,19,21,21,100.00%,1,0.00%,112.65%,380,36.74%,21
Legacy Behavioral Health,11:00,21,17,17,100.00%,2,0.00%,80.85%,555,33.81%,17
Legacy Behavioral Health,11:30,23,18,18,100.00%,1,0.00%,79.51%,428,29.47%,18
Legacy Behavioral Health,12:00,18,17,17,100.00%,1,0.00%,92.51%,632,45.48%,17
Legacy Behavioral Health,12:30,16,25,25,100.00%,1,0.00%,159.38%,422,47.47%,25
Legacy Behavioral Health,13:00,23,24,24,100.00%,1,0.00%,103.64%,503,64.22%,24
Legacy Behavioral Health,13:30,19,24,24,100.00%,2,0.00%,123.45%,440,42.45%,24
Carelon Subrogation Grand Total,,223,242,241,97.52%,6,0.41%,108.52%,379,52.51%,236
Carelon Subrogation,08:30,11,11,11,100.00%,3,0.00%,102.33%,249,25.84%,11
Carelon Subrogation,09:00,14,16,16,100.00%,2,0.00%,118.52%,257,49.43%,16
Carelon Subrogation,09:30,16,16,16,100.00%,2,0.00%,100.00%,391,38.73%,16
Carelon Subrogation,10:00,20,18,18,100.00%,3,0.00%,92.31%,387,53.52%,18
Carelon Subrogation,10:30,23,30,30,100.00%,1,0.00%,133.33%,324,64.29%,30
Carelon Subrogation,11:00,26,20,20,100.00%,2,0.00%,77.67%,409,47.65%,20
Carelon Subrogation,11:30,23,40,40,90.00%,22,0.00%,177.78%,362,71.63%,36
Carelon Subrogation,12:00,20,23,22,95.65%,4,4.35%,116.46%,493,61.84%,22
Carelon Subrogation,12:30,27,27,27,96.30%,6,0.00%,101.89%,342,60.88%,26
Carelon Subrogation,13:00,20,24,24,100.00%,1,0.00%,118.52%,409,53.28%,24
Carelon Subrogation,13:30,26,17,17,100.00%,1,0.00%,65.38%,462,43.80%,17
Ameriben - Provider Grand Total,,55,73,73,94.52%,8,0.00%,132.22%,685,40.24%,69
Ameriben - Provider,08:00,2,1,1,100.00%,4,0.00%,57.14%,0,0.00%,1
Ameriben - Provider,08:30,3,5,5,100.00%,3,0.00%,178.57%,326,11.33%,5
Ameriben - Provider,09:00,5,6,6,100.00%,1,0.00%,124.48%,878,64.69%,6
Ameriben - Provider,09:30,5,3,3,100.00%,2,0.00%,61.60%,526,32.38%,3
