LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1705,1842,1828,89.33%,18,0.76%,108.02%,437,76.16%,1641
Carelon Behavioral Health (Beacon CC),08:00,21,35,35,100.00%,3,0.00%,163.93%,154,22.92%,35
Carelon Behavioral Health (Beacon CC),08:30,37,35,35,100.00%,4,0.00%,95.21%,437,53.14%,35
Carelon Behavioral Health (Beacon CC),09:00,56,69,69,100.00%,3,0.00%,122.95%,316,47.25%,69
Carelon Behavioral Health (Beacon CC),09:30,71,82,82,98.78%,4,0.00%,115.41%,342,65.24%,81
Carelon Behavioral Health (Beacon CC),10:00,92,83,82,98.80%,4,0.00%,90.02%,413,66.05%,82
Carelon Behavioral Health (Beacon CC),10:30,89,92,93,101.09%,4,0.00%,103.70%,444,79.56%,93
Carelon Behavioral Health (Beacon CC),11:00,106,112,110,99.10%,6,1.79%,106.07%,513,84.12%,110
Carelon Behavioral Health (Beacon CC),11:30,105,101,100,100.00%,5,0.99%,96.40%,444,80.36%,100
Carelon Behavioral Health (Beacon CC),12:00,96,122,122,100.00%,4,0.00%,127.31%,396,71.33%,122
Carelon Behavioral Health (Beacon CC),12:30,93,97,94,96.91%,2,0.00%,104.65%,405,71.14%,94
Carelon Behavioral Health (Beacon CC),13:00,104,129,125,55.12%,91,3.10%,123.84%,377,94.16%,70
Carelon Behavioral Health (Beacon CC),13:30,98,109,110,48.62%,70,1.83%,110.69%,463,92.89%,53
Carelon Behavioral Health (Beacon CC),14:00,122,106,105,100.00%,5,0.94%,87.24%,529,86.83%,105
Carelon Behavioral Health (Beacon CC),14:30,107,112,111,99.11%,4,0.00%,104.41%,480,74.54%,111
Carelon Behavioral Health (Beacon CC),15:00,98,106,106,100.00%,2,0.00%,108.40%,493,78.53%,106
Carelon Behavioral Health (Beacon CC),15:30,97,109,104,62.39%,41,2.75%,112.66%,396,85.56%,68
Carelon Behavioral Health (Beacon CC),16:00,104,97,100,76.29%,34,0.00%,93.37%,531,87.08%,74
Carelon Behavioral Health (Beacon CC),16:30,92,102,102,99.02%,2,0.00%,111.12%,456,75.32%,101
Carelon Behavioral Health (Beacon CC),17:00,69,78,78,100.00%,4,0.00%,113.14%,413,66.43%,78
Carelon Behavioral Health (Beacon CC),17:30,50,66,65,81.82%,27,1.52%,132.96%,432,84.24%,54
Carelon Medical Benefits Management Grand Total,,2396,2324,2311,91.41%,14,0.39%,96.98%,407,58.90%,2117
Carelon Medical Benefits Management,08:00,30,28,28,96.43%,3,0.00%,91.95%,206,9.72%,27
Carelon Medical Benefits Management,08:30,90,77,77,100.00%,1,0.00%,85.59%,333,31.59%,77
Carelon Medical Benefits Management,09:00,141,142,142,100.00%,1,0.00%,100.53%,356,40.89%,142
Carelon Medical Benefits Management,09:30,144,141,141,100.00%,1,0.00%,97.96%,398,49.39%,141
Carelon Medical Benefits Management,10:00,149,153,153,100.00%,1,0.00%,102.60%,371,55.82%,153
Carelon Medical Benefits Management,10:30,153,139,139,100.00%,1,0.00%,90.81%,355,56.69%,139
Carelon Medical Benefits Management,11:00,148,153,153,100.00%,1,0.00%,103.23%,384,65.35%,153
Carelon Medical Benefits Management,11:30,142,147,146,99.32%,2,0.68%,103.73%,345,65.61%,145
Carelon Medical Benefits Management,12:00,132,141,138,77.86%,34,1.42%,107.01%,448,75.49%,109
Carelon Medical Benefits Management,12:30,138,131,116,75.19%,51,2.29%,95.22%,466,77.07%,97
Carelon Medical Benefits Management,13:00,134,130,136,89.84%,36,0.00%,97.15%,437,72.76%,115
Carelon Medical Benefits Management,13:30,146,118,121,100.00%,4,0.00%,80.83%,394,58.84%,118
Carelon Medical Benefits Management,14:00,140,133,131,93.89%,5,1.50%,95.25%,380,59.20%,123
