LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,553,495,493,99.39%,3,0.40%,89.49%,415,65.38%,490
Carelon Behavioral Health (Beacon CC),08:00,23,12,12,100.00%,3,0.00%,51.61%,258,12.30%,12
Carelon Behavioral Health (Beacon CC),08:30,39,30,30,100.00%,2,0.00%,77.02%,254,25.80%,30
Carelon Behavioral Health (Beacon CC),09:00,53,43,43,100.00%,2,0.00%,81.90%,292,47.37%,43
Carelon Behavioral Health (Beacon CC),09:30,64,57,57,100.00%,2,0.00%,88.88%,485,78.05%,57
Carelon Behavioral Health (Beacon CC),10:00,86,88,87,100.00%,4,1.14%,102.56%,324,62.20%,87
Carelon Behavioral Health (Beacon CC),10:30,89,71,71,100.00%,1,0.00%,79.95%,508,70.41%,71
Carelon Behavioral Health (Beacon CC),11:00,109,100,99,99.00%,3,0.00%,91.91%,444,82.08%,99
Carelon Behavioral Health (Beacon CC),11:30,91,94,94,97.85%,8,1.06%,103.42%,448,84.41%,91
Carelon Medical Benefits Management Grand Total,,931,877,877,98.97%,2,0.00%,94.17%,436,48.11%,868
Carelon Medical Benefits Management,08:00,27,16,16,100.00%,2,0.00%,60.13%,267,5.70%,16
Carelon Medical Benefits Management,08:30,73,85,82,94.12%,6,0.00%,116.22%,325,31.16%,80
Carelon Medical Benefits Management,09:00,108,114,116,99.12%,3,0.00%,105.24%,400,44.10%,113
Carelon Medical Benefits Management,09:30,126,129,130,100.78%,1,0.00%,102.02%,427,53.73%,130
Carelon Medical Benefits Management,10:00,143,140,140,100.00%,1,0.00%,97.94%,427,55.45%,140
Carelon Medical Benefits Management,10:30,157,135,135,100.00%,1,0.00%,86.03%,465,50.27%,135
Carelon Medical Benefits Management,11:00,147,128,128,100.00%,1,0.00%,87.29%,459,50.74%,128
Carelon Medical Benefits Management,11:30,150,130,130,96.92%,4,0.00%,86.53%,501,65.97%,126
Legacy Behavioral Health Grand Total,,131,106,106,100.00%,2,0.00%,80.63%,545,33.40%,106
Legacy Behavioral Health,08:00,7,1,1,100.00%,5,0.00%,15.30%,0,0.00%,1
Legacy Behavioral Health,08:30,8,8,8,100.00%,3,0.00%,98.73%,823,54.10%,8
Legacy Behavioral Health,09:00,13,18,18,100.00%,3,0.00%,143.47%,631,30.54%,18
Legacy Behavioral Health,09:30,19,8,8,100.00%,2,0.00%,42.51%,742,42.52%,8
Legacy Behavioral Health,10:00,21,18,18,100.00%,2,0.00%,87.17%,666,39.13%,18
Legacy Behavioral Health,10:30,19,20,20,100.00%,1,0.00%,106.28%,437,46.06%,20
Legacy Behavioral Health,11:00,22,14,14,100.00%,2,0.00%,62.28%,415,20.71%,14
Legacy Behavioral Health,11:30,24,19,19,100.00%,1,0.00%,80.77%,390,28.33%,19
Carelon Subrogation Grand Total,,105,140,140,97.86%,7,0.00%,133.02%,350,48.85%,137
Carelon Subrogation,08:30,8,10,10,100.00%,3,0.00%,133.33%,378,26.45%,10
Carelon Subrogation,09:00,8,13,13,84.62%,28,0.00%,157.58%,315,46.64%,11
Carelon Subrogation,09:30,15,17,17,100.00%,2,0.00%,111.48%,309,42.52%,17
Carelon Subrogation,10:00,19,25,22,88.00%,2,0.00%,135.14%,495,51.99%,22
Carelon Subrogation,10:30,22,19,22,110.53%,19,0.00%,88.37%,489,64.37%,21
Carelon Subrogation,11:00,14,26,26,100.00%,3,0.00%,185.71%,305,52.27%,26
Carelon Subrogation,11:30,20,30,30,100.00%,1,0.00%,148.15%,262,47.91%,30
Ameriben - Provider Grand Total,,31,49,49,93.88%,8,0.00%,158.37%,533,32.28%,46
Ameriben - Provider,08:00,2,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,2,1,1,100.00%,6,0.00%,59.17%,608,8.45%,1
Ameriben - Provider,09:00,3,8,8,100.00%,3,0.00%,241.69%,288,21.11%,8
Ameriben - Provider,09:30,4,9,9,77.78%,24,0.00%,231.96%,792,82.00%,7
Ameriben - Provider,10:00,5,7,7,85.71%,10,0.00%,132.08%,612,50.72%,6
Ameriben - Provider,10:30,5,12,12,100.00%,1,0.00%,222.22%,426,45.33%,12
Ameriben - Provider,11:00,5,7,7,100.00%,5,0.00%,145.83%,492,20.24%,7
Ameriben - Provider,11:30,5,5,5,100.00%,2,0.00%,104.17%,469,21.43%,5
Ameriben - Member Grand Total,,102,72,72,100.00%,2,0.00%,70.74%,1195,47.25%,72
Ameriben - Member,08:00,5,1,1,100.00%,3,0.00%,21.14%,389,5.14%,1
Ameriben - Member,08:30,9,6,6,100.00%,5,0.00%,66.52%,1131,9.01%,6
Ameriben - Member,09:00,12,6,6,100.00%,3,0.00%,48.08%,739,32.71%,6
Ameriben - Member,09:30,11,10,10,100.00%,2,0.00%,87.80%,1610,57.53%,10
Ameriben - Member,10:00,15,10,10,100.00%,2,0.00%,67.11%,939,40.46%,10
Ameriben - Member,10:30,18,14,14,100.00%,2,0.00%,77.01%,983,56.62%,14
Ameriben - Member,11:00,19,12,12,100.00%,2,0.00%,64.07%,1508,68.20%,12
Ameriben - Member,11:30,12,13,13,100.00%,2,0.00%,105.26%,1306,52.64%,13
Caremore Provider (CPCS) Grand Total,,132,132,132,99.24%,14,0.00%,100.00%,422,42.05%,131
Caremore Provider (CPCS),8:00,1,5,5,100.00%,5,0.00%,500.00%,632,66.24%,5
Caremore Provider (CPCS),8:30,3,5,5,100.00%,13,0.00%,166.67%,182,14.98%,5
Caremore Provider (CPCS),9:00,10,10,10,100.00%,16,0.00%,100.00%,418,63.74%,10
Caremore Provider (CPCS),9:30,12,10,10,100.00%,11,0.00%,83.33%,702,34.96%,10
Caremore Provider (CPCS),10:00,13,18,18,100.00%,14,0.00%,138.46%,472,44.51%,18
Caremore Provider (CPCS),10:30,21,20,20,100.00%,13,0.00%,95.24%,467,35.53%,20
Caremore Provider (CPCS),11:00,37,31,31,100.00%,14,0.00%,83.78%,397,40.15%,31
Caremore Provider (CPCS),11:30,35,33,33,96.97%,14,0.00%,94.29%,327,56.81%,32
