LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,573,564,563,100.00%,3,0.18%,98.38%,432,67.33%,563
Carelon Behavioral Health (Beacon CC),08:00,22,26,25,96.15%,4,0.00%,117.28%,317,32.77%,25
Carelon Behavioral Health (Beacon CC),08:30,32,45,46,102.22%,3,0.00%,140.06%,402,62.06%,46
Carelon Behavioral Health (Beacon CC),09:00,62,45,45,100.00%,3,0.00%,72.58%,470,46.28%,45
Carelon Behavioral Health (Beacon CC),09:30,82,64,62,98.41%,2,1.56%,77.95%,351,55.38%,62
Carelon Behavioral Health (Beacon CC),10:00,85,90,91,101.11%,4,0.00%,105.44%,410,81.20%,91
Carelon Behavioral Health (Beacon CC),10:30,97,96,96,100.00%,2,0.00%,99.07%,435,71.31%,96
Carelon Behavioral Health (Beacon CC),11:00,93,92,92,100.00%,2,0.00%,99.03%,458,72.26%,92
Carelon Behavioral Health (Beacon CC),11:30,100,106,106,100.00%,3,0.00%,106.29%,482,84.06%,106
Carelon Medical Benefits Management Grand Total,,905,890,890,98.99%,2,0.00%,98.32%,427,48.51%,881
Carelon Medical Benefits Management,08:00,23,17,17,100.00%,3,0.00%,74.30%,275,4.81%,17
Carelon Medical Benefits Management,08:30,79,91,91,100.00%,2,0.00%,115.78%,360,41.24%,91
Carelon Medical Benefits Management,09:00,97,120,120,100.00%,2,0.00%,124.04%,423,42.73%,120
Carelon Medical Benefits Management,09:30,122,119,119,100.00%,1,0.00%,97.38%,378,44.60%,119
Carelon Medical Benefits Management,10:00,145,125,125,100.00%,1,0.00%,86.43%,469,55.40%,125
Carelon Medical Benefits Management,10:30,146,135,135,100.00%,1,0.00%,92.54%,446,58.51%,135
Carelon Medical Benefits Management,11:00,147,144,144,100.00%,1,0.00%,97.92%,413,53.84%,144
Carelon Medical Benefits Management,11:30,147,139,139,93.53%,7,0.00%,94.39%,478,63.81%,130
Legacy Behavioral Health Grand Total,,141,106,106,100.00%,2,0.00%,75.17%,552,36.51%,106
Legacy Behavioral Health,08:00,10,3,3,100.00%,3,0.00%,30.13%,522,8.47%,3
Legacy Behavioral Health,08:30,11,5,5,100.00%,3,0.00%,45.43%,516,17.72%,5
Legacy Behavioral Health,09:00,14,9,9,100.00%,4,0.00%,64.81%,615,23.98%,9
Legacy Behavioral Health,09:30,18,16,16,100.00%,1,0.00%,87.23%,646,46.45%,16
Legacy Behavioral Health,10:00,18,16,16,100.00%,4,0.00%,89.80%,518,31.12%,16
Legacy Behavioral Health,10:30,22,23,23,100.00%,2,0.00%,103.27%,612,62.46%,23
Legacy Behavioral Health,11:00,25,20,20,100.00%,2,0.00%,81.04%,603,52.06%,20
Legacy Behavioral Health,11:30,23,14,14,100.00%,1,0.00%,60.72%,381,33.69%,14
Carelon Subrogation Grand Total,,71,65,64,100.00%,5,1.54%,92.20%,293,56.72%,64
Carelon Subrogation,08:30,12,20,19,100.00%,3,5.00%,166.67%,234,40.31%,19
Carelon Subrogation,09:00,17,23,22,95.65%,6,0.00%,139.39%,216,56.58%,22
Carelon Subrogation,09:30,20,22,23,104.55%,5,0.00%,112.82%,264,52.82%,23
Carelon Subrogation,10:00,23,0,0,0.00%,0,0.00%,0.00%,1070,95.35%,0
Ameriben - Provider Grand Total,,0,48,48,97.92%,6,0.00%,0.00%,497,38.13%,47
Ameriben - Provider,08:00,0,3,3,100.00%,4,0.00%,0.00%,0,0.00%,3
