LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,623,661,658,99.85%,4,0.45%,106.17%,395,68.70%,658
Carelon Behavioral Health (Beacon CC),8:00,22,23,23,100.00%,2,0.00%,106.73%,220,27.39%,23
Carelon Behavioral Health (Beacon CC),8:30,41,70,70,100.00%,5,0.00%,171.69%,296,73.57%,70
Carelon Behavioral Health (Beacon CC),9:00,67,55,54,100.00%,6,1.82%,82.24%,422,55.25%,54
Carelon Behavioral Health (Beacon CC),9:30,75,97,97,100.00%,2,0.00%,129.61%,383,67.30%,97
Carelon Behavioral Health (Beacon CC),10:00,86,86,86,100.00%,2,0.00%,100.24%,400,67.29%,86
Carelon Behavioral Health (Beacon CC),10:30,104,92,92,100.00%,4,0.00%,88.16%,412,66.98%,92
Carelon Behavioral Health (Beacon CC),11:00,120,119,117,99.15%,3,0.84%,99.55%,329,63.53%,117
Carelon Behavioral Health (Beacon CC),11:30,109,119,119,100.00%,7,0.84%,109.34%,521,93.20%,119
Carelon Medical Benefits Management Grand Total,,926,1047,1039,83.11%,22,0.19%,113.07%,422,62.93%,866
Carelon Medical Benefits Management,8:00,32,30,30,100.00%,3,0.00%,92.88%,285,15.27%,30
Carelon Medical Benefits Management,8:30,87,92,92,85.87%,19,0.00%,105.19%,374,47.76%,79
Carelon Medical Benefits Management,9:00,111,136,135,99.26%,2,0.74%,122.83%,368,58.00%,135
Carelon Medical Benefits Management,9:30,124,138,138,100.00%,1,0.00%,111.03%,436,66.07%,138
Carelon Medical Benefits Management,10:00,136,156,156,91.67%,10,0.00%,115.11%,402,64.87%,143
Carelon Medical Benefits Management,10:30,146,165,165,98.79%,2,0.00%,112.89%,367,66.99%,163
Carelon Medical Benefits Management,11:00,150,174,161,75.14%,20,0.00%,116.01%,493,75.94%,130
Carelon Medical Benefits Management,11:30,140,156,162,31.58%,95,0.64%,111.83%,507,75.56%,48
Legacy Behavioral Health Grand Total,,129,145,145,99.31%,2,0.00%,112.60%,586,47.91%,144
Legacy Behavioral Health,8:00,6,6,6,100.00%,6,0.00%,101.30%,419,21.44%,6
Legacy Behavioral Health,8:30,9,7,7,100.00%,1,0.00%,76.60%,504,34.22%,7
Legacy Behavioral Health,9:00,15,10,10,100.00%,3,0.00%,68.66%,646,14.83%,10
