LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,548,572,572,97.55%,6,0.00%,104.38%,373,55.52%,558
Carelon Behavioral Health (Beacon CC),08:00,17,15,15,100.00%,3,0.00%,89.82%,273,13.04%,15
Carelon Behavioral Health (Beacon CC),08:30,28,35,35,100.00%,4,0.00%,124.11%,326,30.11%,35
Carelon Behavioral Health (Beacon CC),09:00,52,55,55,100.00%,5,0.00%,106.20%,314,38.35%,55
Carelon Behavioral Health (Beacon CC),09:30,71,66,66,100.00%,3,0.00%,93.52%,445,56.00%,66
Carelon Behavioral Health (Beacon CC),10:00,85,91,90,98.90%,3,0.00%,107.22%,420,75.49%,90
Carelon Behavioral Health (Beacon CC),10:30,102,101,102,100.99%,1,0.00%,99.51%,426,70.03%,102
Carelon Behavioral Health (Beacon CC),11:00,99,79,79,100.00%,2,0.00%,79.72%,383,52.69%,79
Carelon Behavioral Health (Beacon CC),11:30,95,130,130,89.23%,15,0.00%,136.45%,302,72.83%,116
Carelon Medical Benefits Management Grand Total,,976,887,869,91.53%,10,0.56%,90.84%,478,57.17%,811
Carelon Medical Benefits Management,08:00,26,21,21,100.00%,2,0.00%,79.82%,271,7.36%,21
Carelon Medical Benefits Management,08:30,75,87,86,83.91%,27,1.15%,116.31%,430,49.42%,73
Carelon Medical Benefits Management,09:00,110,111,110,98.20%,3,0.90%,101.06%,451,61.21%,109
Carelon Medical Benefits Management,09:30,131,128,128,98.44%,3,0.00%,97.60%,478,66.92%,126
Carelon Medical Benefits Management,10:00,157,116,115,100.00%,1,0.86%,74.07%,502,56.60%,115
Carelon Medical Benefits Management,10:30,156,146,146,99.32%,1,0.00%,93.63%,481,57.98%,145
Carelon Medical Benefits Management,11:00,161,124,124,100.00%,1,0.00%,76.98%,519,58.71%,124
Carelon Medical Benefits Management,11:30,161,154,139,63.64%,39,1.30%,95.84%,484,77.43%,98
Legacy Behavioral Health Grand Total,,123,92,92,100.00%,2,0.00%,74.89%,471,27.87%,92
Legacy Behavioral Health,08:00,7,4,4,100.00%,3,0.00%,56.22%,254,8.22%,4
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,118.59%,480,23.92%,9
