LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Caremore Provider (CPCS) Grand Total,,321,294,294,96.60%,14,0.00%,91.59%,387,53.71%,284
Caremore Provider (CPCS),8:00,3,1,1,100.00%,24,0.00%,33.33%,373,18.98%,1
Caremore Provider (CPCS),8:30,4,4,4,100.00%,9,0.00%,100.00%,135,6.72%,4
Caremore Provider (CPCS),9:00,11,5,5,100.00%,11,0.00%,45.45%,207,30.63%,5
Caremore Provider (CPCS),9:30,15,13,13,100.00%,9,0.00%,86.67%,376,41.65%,13
Caremore Provider (CPCS),10:00,22,15,15,100.00%,9,0.00%,68.18%,393,31.70%,15
Caremore Provider (CPCS),10:30,19,23,23,100.00%,11,0.00%,121.05%,520,51.94%,23
Caremore Provider (CPCS),11:00,35,27,27,100.00%,9,0.00%,77.14%,351,43.49%,27
Caremore Provider (CPCS),11:30,34,45,45,93.33%,17,0.00%,132.35%,370,76.43%,42
Caremore Provider (CPCS),12:00,48,35,35,100.00%,11,0.00%,72.92%,448,55.61%,35
Caremore Provider (CPCS),12:30,44,29,29,100.00%,9,0.00%,65.91%,416,45.43%,29
Caremore Provider (CPCS),13:00,46,48,48,100.00%,10,0.00%,104.35%,410,73.67%,48
Caremore Provider (CPCS),13:30,40,49,49,85.71%,28,0.00%,122.50%,317,77.56%,42
Carelon Behavioral Health (Beacon CC) Grand Total,,835,794,792,99.87%,3,0.25%,95.10%,446,56.95%,791
Carelon Behavioral Health (Beacon CC),08:00,19,21,21,100.00%,3,0.00%,112.90%,251,15.73%,21
Carelon Behavioral Health (Beacon CC),08:30,34,36,36,100.00%,3,0.00%,105.26%,413,41.22%,36
Carelon Behavioral Health (Beacon CC),09:00,46,66,66,100.00%,3,0.00%,144.10%,367,46.04%,66
Carelon Behavioral Health (Beacon CC),09:30,67,74,74,100.00%,2,0.00%,111.11%,384,53.79%,74
Carelon Behavioral Health (Beacon CC),10:00,88,74,73,98.63%,7,1.35%,83.77%,409,56.43%,72
Carelon Behavioral Health (Beacon CC),10:30,92,81,81,100.00%,1,0.00%,87.77%,615,75.85%,81
Carelon Behavioral Health (Beacon CC),11:00,96,96,96,100.00%,2,0.00%,99.55%,401,56.45%,96
Carelon Behavioral Health (Beacon CC),11:30,101,108,107,100.00%,2,0.93%,107.14%,444,67.62%,107
Carelon Behavioral Health (Beacon CC),12:00,95,66,66,100.00%,3,0.00%,69.33%,562,58.07%,66
Carelon Behavioral Health (Beacon CC),12:30,98,75,75,100.00%,2,0.00%,76.69%,420,53.30%,75
Carelon Behavioral Health (Beacon CC),13:00,99,97,97,100.00%,2,0.00%,98.15%,439,62.13%,97
Carelon Medical Benefits Management Grand Total,,1618,1451,1446,86.61%,21,0.34%,89.68%,440,59.94%,1255
Carelon Medical Benefits Management,08:00,41,45,45,100.00%,2,0.00%,108.83%,257,13.99%,45
Carelon Medical Benefits Management,08:30,107,109,109,100.00%,2,0.00%,101.56%,387,50.59%,109
Carelon Medical Benefits Management,09:00,135,129,128,97.67%,3,0.00%,95.44%,378,46.00%,126
Carelon Medical Benefits Management,09:30,154,167,163,56.02%,87,1.80%,108.61%,421,80.34%,93
Carelon Medical Benefits Management,10:00,170,144,146,100.00%,3,0.00%,84.91%,455,60.20%,144
Carelon Medical Benefits Management,10:30,181,148,148,100.00%,1,0.00%,81.86%,459,53.53%,148
Carelon Medical Benefits Management,11:00,175,169,167,95.86%,4,0.00%,96.43%,341,58.48%,162
Carelon Medical Benefits Management,11:30,174,175,172,43.10%,65,1.14%,100.49%,466,90.31%,75
Carelon Medical Benefits Management,12:00,165,137,140,91.97%,17,0.00%,82.96%,502,72.72%,126
Carelon Medical Benefits Management,12:30,159,103,103,99.03%,2,0.00%,64.88%,552,63.25%,102
Carelon Medical Benefits Management,13:00,157,125,125,100.00%,1,0.00%,79.78%,504,58.54%,125
Legacy Behavioral Health Grand Total,,246,217,217,100.00%,1,0.00%,88.28%,510,49.26%,217
Legacy Behavioral Health,08:00,11,9,9,100.00%,3,0.00%,85.32%,492,13.79%,9
Legacy Behavioral Health,08:30,12,10,10,100.00%,1,0.00%,81.26%,403,37.43%,10
Legacy Behavioral Health,09:00,16,22,22,100.00%,2,0.00%,133.48%,402,43.59%,22
Legacy Behavioral Health,09:30,20,24,24,100.00%,2,0.00%,122.71%,643,61.61%,24
Legacy Behavioral Health,10:00,24,22,22,100.00%,2,0.00%,91.85%,490,47.40%,22
Legacy Behavioral Health,10:30,26,21,21,100.00%,1,0.00%,79.64%,614,70.61%,21
Legacy Behavioral Health,11:00,27,28,28,100.00%,1,0.00%,104.44%,486,56.23%,28
Legacy Behavioral Health,11:30,29,12,12,100.00%,1,0.00%,42.01%,503,31.35%,12
Legacy Behavioral Health,12:00,26,22,22,100.00%,1,0.00%,84.45%,461,47.25%,22
Legacy Behavioral Health,12:30,29,21,21,100.00%,1,0.00%,71.85%,677,61.42%,21
Legacy Behavioral Health,13:00,26,26,26,100.00%,1,0.00%,100.27%,381,51.85%,26
Carelon Subrogation Grand Total,,242,217,217,95.85%,11,0.00%,89.86%,367,52.67%,208
Carelon Subrogation,08:30,14,15,15,100.00%,3,0.00%,107.14%,275,29.51%,15
Carelon Subrogation,09:00,15,13,13,100.00%,1,0.00%,85.25%,352,42.90%,13
Carelon Subrogation,09:30,20,15,15,100.00%,1,0.00%,75.00%,313,34.78%,15
Carelon Subrogation,10:00,23,23,20,78.26%,21,0.00%,100.00%,319,33.80%,18
Carelon Subrogation,10:30,25,31,34,93.55%,26,0.00%,126.53%,417,85.36%,29
Carelon Subrogation,11:00,28,23,23,100.00%,3,0.00%,82.88%,391,59.79%,23
Carelon Subrogation,11:30,31,24,24,95.83%,6,0.00%,78.69%,408,54.18%,23
Carelon Subrogation,12:00,27,26,26,96.15%,19,0.00%,95.41%,352,55.54%,25
Carelon Subrogation,12:30,29,23,23,100.00%,2,0.00%,80.70%,372,54.62%,23
Carelon Subrogation,13:00,31,24,24,100.00%,7,0.00%,78.05%,363,61.53%,24
Ameriben - Provider Grand Total,,0,64,64,96.88%,5,0.00%,0.00%,575,34.44%,62
Ameriben - Provider,08:00,0,4,4,100.00%,2,0.00%,0.00%,260,24.39%,4
Ameriben - Provider,08:30,0,1,1,100.00%,3,0.00%,0.00%,1489,28.02%,1
Ameriben - Provider,09:00,0,5,5,100.00%,2,0.00%,0.00%,434,29.87%,5
Ameriben - Provider,09:30,0,4,4,75.00%,36,0.00%,0.00%,247,20.07%,3
Ameriben - Provider,10:00,0,4,4,100.00%,3,0.00%,0.00%,718,27.90%,4
Ameriben - Provider,10:30,0,3,3,100.00%,4,0.00%,0.00%,278,9.44%,3
Ameriben - Provider,11:00,0,10,10,100.00%,3,0.00%,0.00%,384,20.50%,10
Ameriben - Provider,11:30,0,10,10,100.00%,1,0.00%,0.00%,472,48.30%,10
Ameriben - Provider,12:00,0,6,6,100.00%,1,0.00%,0.00%,1426,50.18%,6
Ameriben - Provider,12:30,0,15,15,93.33%,5,0.00%,0.00%,627,64.06%,14
Ameriben - Provider,13:00,0,2,2,100.00%,3,0.00%,0.00%,438,18.58%,2
Ameriben - Member Grand Total,,0,175,175,99.43%,2,0.00%,0.00%,1029,55.61%,174
Ameriben - Member,08:00,0,4,4,100.00%,3,0.00%,0.00%,607,12.26%,4
Ameriben - Member,08:30,0,10,10,100.00%,3,0.00%,0.00%,1329,34.53%,10
Ameriben - Member,09:00,0,16,16,100.00%,2,0.00%,0.00%,727,41.83%,16
Ameriben - Member,09:30,0,20,20,100.00%,1,0.00%,0.00%,1135,64.10%,20
Ameriben - Member,10:00,0,13,13,100.00%,2,0.00%,0.00%,859,45.22%,13
Ameriben - Member,10:30,0,19,19,100.00%,2,0.00%,0.00%,1114,54.09%,19
Ameriben - Member,11:00,0,26,26,100.00%,1,0.00%,0.00%,998,51.74%,26
Ameriben - Member,11:30,0,20,20,100.00%,1,0.00%,0.00%,625,51.50%,20
