LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,833,792,781,89.48%,14,0.88%,95.06%,434,73.45%,706
Carelon Behavioral Health (Beacon CC),08:00,13,15,15,100.00%,2,0.00%,120.00%,214,13.11%,15
Carelon Behavioral Health (Beacon CC),08:30,27,32,30,96.77%,4,3.13%,117.65%,268,32.60%,30
Carelon Behavioral Health (Beacon CC),09:00,49,32,33,103.13%,3,0.00%,65.80%,485,48.71%,33
Carelon Behavioral Health (Beacon CC),09:30,63,49,49,100.00%,1,0.00%,77.90%,384,68.64%,49
Carelon Behavioral Health (Beacon CC),10:00,71,72,72,86.11%,16,0.00%,101.74%,373,79.30%,62
Carelon Behavioral Health (Beacon CC),10:30,81,68,68,100.00%,2,0.00%,83.85%,397,80.34%,68
Carelon Behavioral Health (Beacon CC),11:00,87,75,71,80.00%,22,0.00%,86.11%,475,72.17%,60
Carelon Behavioral Health (Beacon CC),11:30,84,100,103,78.79%,27,1.00%,118.76%,484,85.29%,78
Carelon Behavioral Health (Beacon CC),12:00,85,86,81,86.05%,14,4.65%,100.94%,381,74.71%,74
Carelon Behavioral Health (Beacon CC),12:30,91,80,79,94.94%,10,1.25%,87.62%,475,89.75%,75
Carelon Behavioral Health (Beacon CC),13:00,88,92,93,101.09%,2,0.00%,104.63%,485,81.55%,93
Carelon Behavioral Health (Beacon CC),13:30,94,91,87,75.82%,29,0.00%,96.49%,459,89.52%,69
Carelon Medical Benefits Management Grand Total,,1306,1310,1305,86.18%,34,0.38%,100.32%,468,62.14%,1129
Carelon Medical Benefits Management,08:00,24,23,23,100.00%,2,0.00%,97.42%,267,8.77%,23
Carelon Medical Benefits Management,08:30,78,80,80,98.75%,3,0.00%,102.12%,377,41.89%,79
Carelon Medical Benefits Management,09:00,102,119,119,94.96%,4,0.00%,116.12%,448,53.49%,113
Carelon Medical Benefits Management,09:30,116,118,118,97.46%,2,0.00%,102.04%,424,68.38%,115
Carelon Medical Benefits Management,10:00,122,133,133,81.95%,19,0.00%,108.76%,453,71.05%,109
Carelon Medical Benefits Management,10:30,134,127,127,100.00%,1,0.00%,95.12%,494,59.52%,127
Carelon Medical Benefits Management,11:00,133,120,120,100.00%,1,0.00%,90.19%,460,57.72%,120
Carelon Medical Benefits Management,11:30,128,124,111,67.74%,62,0.00%,96.91%,456,81.43%,84
Carelon Medical Benefits Management,12:00,124,130,133,23.85%,234,3.85%,104.44%,488,88.17%,31
Carelon Medical Benefits Management,12:30,120,129,134,93.80%,17,0.00%,107.73%,512,78.58%,121
Carelon Medical Benefits Management,13:00,110,117,117,100.00%,1,0.00%,106.74%,513,65.63%,117
Carelon Medical Benefits Management,13:30,115,90,90,100.00%,1,0.00%,78.15%,521,53.64%,90
Legacy Behavioral Health Grand Total,,185,214,214,100.00%,1,0.00%,115.39%,418,42.96%,214
Legacy Behavioral Health,08:00,4,6,6,100.00%,4,0.00%,160.89%,485,20.89%,6
Legacy Behavioral Health,08:30,7,9,9,100.00%,1,0.00%,124.32%,494,38.39%,9
Legacy Behavioral Health,09:00,15,13,13,100.00%,3,0.00%,84.66%,355,24.84%,13
Legacy Behavioral Health,09:30,14,23,23,100.00%,1,0.00%,166.42%,356,46.22%,23
Legacy Behavioral Health,10:00,17,16,15,93.75%,1,0.00%,95.97%,370,43.69%,15
Legacy Behavioral Health,10:30,17,13,14,107.69%,1,0.00%,76.52%,454,33.41%,14
Legacy Behavioral Health,11:00,21,18,18,100.00%,1,0.00%,87.29%,309,23.76%,18
Legacy Behavioral Health,11:30,19,30,30,100.00%,1,0.00%,159.02%,344,52.78%,30
Legacy Behavioral Health,12:00,16,31,31,100.00%,3,0.00%,199.04%,435,70.37%,31
Legacy Behavioral Health,12:30,18,21,21,100.00%,1,0.00%,116.74%,539,61.37%,21
Legacy Behavioral Health,13:00,18,16,16,100.00%,1,0.00%,91.17%,525,48.06%,16
Legacy Behavioral Health,13:30,21,18,18,100.00%,1,0.00%,85.47%,441,40.29%,18
Carelon Subrogation Grand Total,,198,147,147,95.24%,13,0.00%,74.43%,359,46.92%,140
Carelon Subrogation,08:30,14,7,7,100.00%,2,0.00%,51.21%,219,18.47%,7
Carelon Subrogation,09:00,18,20,20,100.00%,2,0.00%,111.11%,250,49.81%,20
Carelon Subrogation,09:30,18,9,9,100.00%,2,0.00%,49.10%,319,32.13%,9
Carelon Subrogation,10:00,19,15,15,100.00%,2,0.00%,78.95%,443,50.49%,15
Carelon Subrogation,10:30,24,11,11,100.00%,3,0.00%,46.81%,373,41.36%,11
Carelon Subrogation,12:00,30,8,8,100.00%,2,0.00%,26.67%,436,10.35%,8
Carelon Subrogation,12:30,25,33,33,84.85%,39,0.00%,133.77%,374,75.18%,28
Carelon Subrogation,13:00,28,13,13,100.00%,1,0.00%,47.00%,354,38.45%,13
Carelon Subrogation,13:30,23,31,31,93.55%,17,0.00%,136.74%,405,74.04%,29
Ameriben - Provider Grand Total,,53,49,49,93.88%,14,0.00%,91.95%,511,24.59%,46
Ameriben - Provider,08:00,1,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Ameriben - Provider,08:30,4,2,2,100.00%,5,0.00%,56.98%,1016,15.51%,2
