LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1050,960,958,97.49%,7,0.21%,91.41%,400,66.39%,934
Carelon Behavioral Health (Beacon CC),08:00,20,23,23,100.00%,4,0.00%,113.52%,134,20.90%,23
Carelon Behavioral Health (Beacon CC),08:30,38,42,42,100.00%,2,0.00%,109.78%,354,50.98%,42
Carelon Behavioral Health (Beacon CC),09:00,66,57,56,98.25%,4,0.00%,86.92%,291,45.27%,56
Carelon Behavioral Health (Beacon CC),09:30,77,81,82,101.23%,3,0.00%,105.77%,341,54.54%,82
Carelon Behavioral Health (Beacon CC),10:00,95,70,70,100.00%,2,0.00%,73.93%,284,45.32%,70
Carelon Behavioral Health (Beacon CC),10:30,102,97,93,76.29%,29,0.00%,94.70%,399,87.95%,74
Carelon Behavioral Health (Beacon CC),11:00,103,124,128,102.42%,10,0.00%,119.84%,426,91.12%,127
Carelon Behavioral Health (Beacon CC),11:30,108,108,108,98.15%,8,0.00%,99.93%,389,79.17%,106
Carelon Behavioral Health (Beacon CC),12:00,104,89,87,97.73%,3,1.12%,85.92%,545,79.39%,86
Carelon Behavioral Health (Beacon CC),12:30,104,90,88,98.88%,3,1.11%,86.91%,518,74.82%,88
Carelon Behavioral Health (Beacon CC),13:00,115,86,88,101.16%,6,0.00%,75.04%,424,71.17%,87
Carelon Behavioral Health (Beacon CC),13:30,119,93,93,100.00%,2,0.00%,78.07%,371,45.23%,93
Carelon Medical Benefits Management Grand Total,,1350,1530,1526,92.54%,9,0.26%,113.33%,415,62.48%,1415
Carelon Medical Benefits Management,08:00,26,20,20,100.00%,2,0.00%,76.51%,191,6.24%,20
Carelon Medical Benefits Management,08:30,80,77,76,100.00%,1,1.30%,96.64%,349,36.40%,76
Carelon Medical Benefits Management,09:00,106,140,140,98.57%,2,0.00%,132.44%,346,58.47%,138
Carelon Medical Benefits Management,09:30,126,120,120,100.00%,1,0.00%,95.32%,406,54.04%,120
Carelon Medical Benefits Management,10:00,130,152,152,99.34%,2,0.00%,116.69%,389,63.42%,151
Carelon Medical Benefits Management,10:30,136,179,179,91.62%,9,0.00%,132.02%,464,78.76%,164
Carelon Medical Benefits Management,11:00,133,155,155,100.00%,1,0.00%,116.65%,426,64.55%,155
Carelon Medical Benefits Management,11:30,130,153,153,100.00%,1,0.00%,117.51%,421,67.04%,153
Carelon Medical Benefits Management,12:00,125,129,125,69.77%,37,1.55%,103.11%,480,77.52%,90
Carelon Medical Benefits Management,12:30,115,137,135,78.10%,18,0.00%,119.15%,384,67.50%,107
Carelon Medical Benefits Management,13:00,123,149,148,83.22%,21,0.67%,121.56%,416,76.30%,124
Carelon Medical Benefits Management,13:30,121,119,123,98.32%,10,0.00%,98.29%,444,62.72%,117
Legacy Behavioral Health Grand Total,,224,211,211,98.58%,3,0.00%,94.20%,596,47.39%,208
Legacy Behavioral Health,08:00,8,4,4,100.00%,3,0.00%,52.49%,453,13.45%,4
Legacy Behavioral Health,08:30,10,12,12,100.00%,2,0.00%,124.87%,488,41.03%,12
Legacy Behavioral Health,09:00,13,15,15,100.00%,2,0.00%,112.21%,453,29.73%,15
Legacy Behavioral Health,09:30,16,14,14,100.00%,1,0.00%,88.61%,725,49.95%,14
