LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1018,1012,987,89.80%,14,0.79%,99.42%,417,70.83%,907
Carelon Behavioral Health (Beacon CC),08:00,22,28,28,100.00%,5,0.00%,125.62%,147,20.92%,28
Carelon Behavioral Health (Beacon CC),08:30,35,38,38,100.00%,3,0.00%,108.73%,278,39.85%,38
Carelon Behavioral Health (Beacon CC),09:00,66,50,50,100.00%,6,0.00%,76.29%,357,47.68%,50
Carelon Behavioral Health (Beacon CC),09:30,75,65,60,67.19%,42,1.54%,86.34%,404,80.71%,43
Carelon Behavioral Health (Beacon CC),10:00,86,119,117,88.24%,17,0.84%,137.67%,407,82.23%,105
Carelon Behavioral Health (Beacon CC),10:30,88,106,109,89.62%,17,0.00%,120.26%,444,86.91%,95
Carelon Behavioral Health (Beacon CC),11:00,108,115,117,98.26%,7,0.00%,106.21%,440,78.06%,113
Carelon Behavioral Health (Beacon CC),11:30,119,81,81,100.00%,5,0.00%,68.24%,458,61.18%,81
Carelon Behavioral Health (Beacon CC),12:00,108,101,100,99.00%,5,0.99%,93.57%,464,72.36%,99
Carelon Behavioral Health (Beacon CC),12:30,101,75,75,100.00%,2,0.00%,74.55%,494,68.91%,75
Carelon Behavioral Health (Beacon CC),13:00,111,93,93,100.00%,3,0.00%,84.16%,406,70.14%,93
Carelon Behavioral Health (Beacon CC),13:30,99,141,119,61.70%,36,3.55%,142.14%,387,89.09%,87
Carelon Medical Benefits Management Grand Total,,1300,1342,1335,90.29%,16,0.37%,103.23%,430,57.34%,1209
Carelon Medical Benefits Management,08:00,22,25,25,100.00%,2,0.00%,113.17%,359,15.08%,25
Carelon Medical Benefits Management,08:30,72,74,74,100.00%,1,0.00%,103.01%,352,32.62%,74
Carelon Medical Benefits Management,09:00,103,115,115,99.13%,1,0.00%,111.54%,429,47.52%,114
Carelon Medical Benefits Management,09:30,116,113,113,99.12%,1,0.00%,97.11%,388,50.68%,112
Carelon Medical Benefits Management,10:00,121,111,111,100.00%,1,0.00%,91.45%,393,50.81%,111
Carelon Medical Benefits Management,10:30,134,131,131,99.24%,2,0.00%,97.94%,468,62.48%,130
Carelon Medical Benefits Management,11:00,136,143,143,100.00%,1,0.00%,105.39%,424,49.48%,143
Carelon Medical Benefits Management,11:30,137,136,130,76.30%,32,0.74%,99.38%,470,70.76%,103
Carelon Medical Benefits Management,12:00,118,136,134,62.96%,48,0.74%,114.92%,457,78.92%,85
Carelon Medical Benefits Management,12:30,111,127,131,88.98%,29,0.00%,114.86%,464,83.11%,113
Carelon Medical Benefits Management,13:00,108,113,107,72.32%,54,2.65%,104.84%,469,71.68%,81
Carelon Medical Benefits Management,13:30,122,118,121,100.00%,5,0.00%,96.53%,367,62.22%,118
Legacy Behavioral Health Grand Total,,233,207,207,99.52%,2,0.00%,88.89%,553,41.88%,206
Legacy Behavioral Health,08:00,5,4,4,100.00%,3,0.00%,87.18%,298,10.35%,4
Legacy Behavioral Health,08:30,8,9,9,100.00%,2,0.00%,119.09%,305,11.49%,9
Legacy Behavioral Health,09:00,14,12,12,100.00%,4,0.00%,83.89%,492,25.17%,12
Legacy Behavioral Health,09:30,21,14,14,100.00%,1,0.00%,67.62%,563,48.59%,14
Legacy Behavioral Health,10:00,24,21,21,95.24%,4,0.00%,88.42%,600,43.32%,20
Legacy Behavioral Health,10:30,21,17,17,100.00%,1,0.00%,79.73%,576,30.73%,17
Legacy Behavioral Health,11:00,21,20,20,100.00%,1,0.00%,95.00%,581,37.04%,20
Legacy Behavioral Health,11:30,24,22,22,100.00%,1,0.00%,89.86%,491,45.01%,22
Legacy Behavioral Health,12:00,25,21,21,100.00%,1,0.00%,82.41%,671,46.54%,21
Legacy Behavioral Health,12:30,23,23,23,100.00%,1,0.00%,101.45%,618,56.60%,23
Legacy Behavioral Health,13:00,25,22,22,100.00%,1,0.00%,86.71%,607,63.68%,22
Legacy Behavioral Health,13:30,22,22,22,100.00%,1,0.00%,101.89%,443,51.90%,22
Carelon Subrogation Grand Total,,192,156,156,99.36%,3,0.00%,81.46%,353,39.34%,155
Carelon Subrogation,08:00,0,0,0,0.00%,0,0.00%,0.00%,0,0.00%,0
Carelon Subrogation,08:30,8,6,6,100.00%,3,0.00%,75.00%,303,22.79%,6
Carelon Subrogation,09:00,15,6,6,100.00%,2,0.00%,39.34%,481,24.44%,6
Carelon Subrogation,09:30,15,10,10,90.00%,21,0.00%,68.97%,337,33.15%,9
Carelon Subrogation,10:00,17,13,13,100.00%,3,0.00%,76.47%,367,31.13%,13
Carelon Subrogation,10:30,19,16,16,100.00%,2,0.00%,86.49%,279,31.60%,16
Carelon Subrogation,11:00,19,11,11,100.00%,5,0.00%,57.89%,472,45.07%,11
Carelon Subrogation,11:30,22,19,19,100.00%,1,0.00%,87.36%,371,49.37%,19
Carelon Subrogation,12:00,19,14,14,100.00%,1,0.00%,72.73%,362,39.69%,14
Carelon Subrogation,12:30,19,12,12,100.00%,2,0.00%,63.16%,376,35.23%,12
Carelon Subrogation,13:00,20,23,23,100.00%,1,0.00%,117.95%,343,58.73%,23
Carelon Subrogation,13:30,20,26,26,100.00%,1,0.00%,131.65%,300,47.80%,26
Ameriben - Provider Grand Total,,53,62,62,98.39%,3,0.00%,117.07%,455,29.84%,61
Ameriben - Provider,08:00,2,2,2,100.00%,3,0.00%,117.65%,596,27.53%,2
Ameriben - Provider,08:30,2,1,1,100.00%,3,0.00%,47.62%,230,4.26%,1
Ameriben - Provider,09:00,4,3,3,100.00%,3,0.00%,78.33%,209,11.63%,3
Ameriben - Provider,09:30,5,9,9,88.89%,9,0.00%,199.56%,281,53.56%,8
Ameriben - Provider,10:00,5,3,3,100.00%,1,0.00%,59.88%,345,18.88%,3
