LOB,Interval,Forecasted Calls,Offered Calls,Answered Calls,Service Level%,ASA (secs),ABN%,Sum of OTF.,Sum of AHT.,Sum of Occ.,Sum of Met SLA
Carelon Behavioral Health (Beacon CC) Grand Total,,1064,1053,1044,92.29%,15,0.85%,99.00%,448,75.64%,969
Carelon Behavioral Health (Beacon CC),08:00,29,22,22,100.00%,2,0.00%,76.55%,251,23.31%,22
Carelon Behavioral Health (Beacon CC),08:30,41,49,49,100.00%,3,0.00%,118.33%,357,55.35%,49
Carelon Behavioral Health (Beacon CC),09:00,75,62,61,98.39%,2,0.00%,82.89%,388,56.20%,61
Carelon Behavioral Health (Beacon CC),09:30,83,78,79,101.28%,2,0.00%,93.50%,406,66.15%,79
Carelon Behavioral Health (Beacon CC),10:00,88,91,91,100.00%,3,0.00%,103.74%,414,78.49%,91
Carelon Behavioral Health (Beacon CC),10:30,104,97,97,100.00%,3,0.00%,93.09%,437,78.75%,97
Carelon Behavioral Health (Beacon CC),11:00,113,125,119,65.60%,42,0.80%,110.42%,459,90.98%,82
Carelon Behavioral Health (Beacon CC),11:30,108,115,117,90.43%,18,1.74%,106.37%,567,88.85%,104
Carelon Behavioral Health (Beacon CC),12:00,94,105,104,100.00%,2,0.95%,111.94%,533,84.49%,104
Carelon Behavioral Health (Beacon CC),12:30,109,98,95,72.45%,62,3.06%,89.81%,488,87.63%,71
Carelon Behavioral Health (Beacon CC),13:00,100,106,105,99.05%,5,0.94%,105.49%,355,69.35%,104
Carelon Behavioral Health (Beacon CC),13:30,119,105,105,100.96%,8,0.95%,88.48%,435,70.49%,105
Carelon Medical Benefits Management Grand Total,,1425,1538,1531,87.70%,18,0.46%,107.94%,451,67.24%,1347
Carelon Medical Benefits Management,08:00,35,34,34,100.00%,3,0.00%,96.70%,246,8.17%,34
Carelon Medical Benefits Management,08:30,92,95,95,100.00%,2,0.00%,103.45%,384,45.74%,95
Carelon Medical Benefits Management,09:00,124,139,135,89.86%,9,0.72%,111.91%,431,59.21%,124
Carelon Medical Benefits Management,09:30,126,127,128,54.33%,68,1.57%,100.71%,474,82.78%,69
Carelon Medical Benefits Management,10:00,144,135,133,97.04%,3,0.00%,93.72%,457,74.19%,131
Carelon Medical Benefits Management,10:30,146,160,162,101.25%,1,0.00%,109.74%,413,65.89%,162
